lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,8,"(1024, 512, 256)",100,33.43505859375,0.015131652355194092
0.001,8,"(1024, 512, 256)",200,39.45323181152344,-0.1621406078338623
0.001,8,"(1024, 512, 256)",300,39.80697250366211,-0.172560453414917
0.001,8,"(512, 256, 128)",100,33.95869445800781,-0.00029265880584716797
0.001,8,"(512, 256, 128)",200,40.999107360839844,-0.20767617225646973
0.001,8,"(512, 256, 128)",300,49.6692008972168,-0.4630638360977173
0.001,8,"(256, 128, 64)",100,32.990657806396484,0.02822190523147583
0.001,8,"(256, 128, 64)",200,35.93440246582031,-0.058489441871643066
0.001,8,"(256, 128, 64)",300,43.27656936645508,-0.2747615575790405
0.001,8,"(128, 64, 32)",100,33.45865249633789,0.014436602592468262
0.001,8,"(128, 64, 32)",200,34.61403274536133,-0.019596457481384277
0.001,8,"(128, 64, 32)",300,33.57499313354492,0.011009752750396729
0.001,8,"(64, 32, 16)",100,33.694183349609375,0.007498741149902344
0.001,8,"(64, 32, 16)",200,32.69779968261719,0.03684842586517334
0.001,8,"(64, 32, 16)",300,35.839210510253906,-0.05568552017211914
0.001,8,"(32, 16, 8)",100,34.13343811035156,-0.0054399967193603516
0.001,8,"(32, 16, 8)",200,33.9111442565918,0.0011079907417297363
0.001,8,"(32, 16, 8)",300,32.78105926513672,0.03439593315124512
0.001,8,"(64, 32, 16, 8)",100,33.856781005859375,0.0027092695236206055
0.001,8,"(64, 32, 16, 8)",200,33.677085876464844,0.00800246000289917
0.001,8,"(64, 32, 16, 8)",300,39.692874908447266,-0.16919958591461182
0.001,16,"(1024, 512, 256)",100,33.548622131347656,0.01178652048110962
0.001,16,"(1024, 512, 256)",200,36.35845184326172,-0.07098031044006348
0.001,16,"(1024, 512, 256)",300,41.563377380371094,-0.2242974042892456
0.001,16,"(512, 256, 128)",100,32.67934036254883,0.03739219903945923
0.001,16,"(512, 256, 128)",200,36.97720718383789,-0.08920645713806152
0.001,16,"(512, 256, 128)",300,42.419761657714844,-0.24952316284179688
0.001,16,"(256, 128, 64)",100,33.11943054199219,0.024428844451904297
0.001,16,"(256, 128, 64)",200,38.94343566894531,-0.1471240520477295
0.001,16,"(256, 128, 64)",300,35.22795486450195,-0.03768014907836914
0.001,16,"(128, 64, 32)",100,33.729225158691406,0.00646662712097168
0.001,16,"(128, 64, 32)",200,32.782310485839844,0.034359097480773926
0.001,16,"(128, 64, 32)",300,33.29173278808594,0.01935344934463501
0.001,16,"(64, 32, 16)",100,33.30368423461914,0.019001424312591553
0.001,16,"(64, 32, 16)",200,34.14503860473633,-0.005781650543212891
0.001,16,"(64, 32, 16)",300,32.80860137939453,0.033584654331207275
0.001,16,"(32, 16, 8)",100,34.02758026123047,-0.0023217201232910156
0.001,16,"(32, 16, 8)",200,33.29468536376953,0.01926642656326294
0.001,16,"(32, 16, 8)",300,33.31669616699219,0.018618106842041016
0.001,16,"(64, 32, 16, 8)",100,33.362369537353516,0.01727283000946045
0.001,16,"(64, 32, 16, 8)",200,32.96282196044922,0.029041945934295654
0.001,16,"(64, 32, 16, 8)",300,33.792945861816406,0.0045896172523498535
0.001,24,"(1024, 512, 256)",100,33.58388137817383,0.010747849941253662
0.001,24,"(1024, 512, 256)",200,40.087615966796875,-0.18082714080810547
0.001,24,"(1024, 512, 256)",300,42.595542907714844,-0.25470101833343506
0.001,24,"(512, 256, 128)",100,31.916011810302734,0.05987691879272461
0.001,24,"(512, 256, 128)",200,36.92493438720703,-0.08766674995422363
0.001,24,"(512, 256, 128)",300,43.48509216308594,-0.280903697013855
0.001,24,"(256, 128, 64)",100,32.967132568359375,0.02891486883163452
0.001,24,"(256, 128, 64)",200,34.92481231689453,-0.02875077724456787
0.001,24,"(256, 128, 64)",300,37.53913879394531,-0.10575878620147705
0.001,24,"(128, 64, 32)",100,33.19986343383789,0.022059500217437744
0.001,24,"(128, 64, 32)",200,32.3140754699707,0.04815143346786499
0.001,24,"(128, 64, 32)",300,35.46013259887695,-0.04451930522918701
0.001,24,"(64, 32, 16)",100,33.85515594482422,0.0027571916580200195
0.001,24,"(64, 32, 16)",200,32.92572021484375,0.030134737491607666
0.001,24,"(64, 32, 16)",300,32.47309875488281,0.04346728324890137
0.001,24,"(32, 16, 8)",100,34.216957092285156,-0.007900118827819824
0.001,24,"(32, 16, 8)",200,33.766693115234375,0.0053629279136657715
0.001,24,"(32, 16, 8)",300,33.12761306762695,0.024187803268432617
