PCA1,PCA2,Cell Number,Area_MA,Cluster
-3.5291778366879005,-0.3745405543059132,2,20663.0,1
-3.4436450897778292,-0.3893639019092204,2,20288.0,1
-2.974844445027024,-1.242192478338555,2,20436.33333333333,1
-3.0447318600562805,-0.9954980959983502,2,19705.75,1
-3.0213825919057915,-1.0073827378091709,2,19598.2,1
-2.8362953379366527,-1.1728635988049503,2,19421.6,1
-2.757231991727081,-1.3108346255003844,2,19546.8,1
-2.395685405599199,-1.089832384323257,2,20421.8,1
-1.873309281845868,-1.3771615744411985,2,21857.4,1
-1.7827751934373077,-1.2926721471282192,2,22310.4,1
-1.6859485706870083,-1.620290050740153,2,22947.2,1
-1.701352733530974,-1.6983753272909414,2,22901.2,1
-2.413411984042797,-1.2700369530263207,2,21601.8,1
-2.9125081514791265,-1.5338731100272804,2,20773.6,1
-3.0971024254277113,-1.9237898376564166,2,20311.0,1
-3.0739419287419523,-1.899012614332259,2,20161.4,1
-2.749118450302301,-2.168785286816114,2,20282.2,1
-2.5194658502254446,-3.102946763594763,2,20865.4,1
-2.4874798704350547,-2.6377681513455657,2,20691.2,1
-2.243536907173728,-2.7905035767780015,2,21067.8,1
-2.220049265950619,-3.1030244155041635,2,20724.8,1
-2.5422621098319245,-3.0414933371917963,2,20190.8,1
-2.503950042461874,-2.4723835208646965,2,19710.4,1
-2.361391936412651,-2.6066119728185586,2,19397.0,1
-2.5704645570803657,-1.8391518995631142,2,18771.6,1
-2.875040997407467,-0.8644850697448009,2,18271.6,1
-2.606342987460523,-0.17402443742999535,2,18958.6,1
-2.4746301950367897,0.21444747444814669,2,19197.4,1
-2.6218563036247087,0.5496447170678062,2,19214.4,1
-2.603705465217543,0.528397052942216,2,19219.8,1
-2.54764702736966,0.5061165066962069,2,19229.2,1
-2.8948993383975377,0.4262252584976193,2,18360.4,1
-3.208833045271128,0.4456907683563372,2,17789.0,1
-3.260600683459064,0.4363469828809285,2,17584.6,1
-3.2423198447011132,0.3926210780819806,2,17307.8,1
-2.514799567698308,0.38755485953487717,2,18844.8,1
-1.7716845746961003,0.3958763261530947,2,20592.6,1
-1.610124519515461,0.35210968736293863,2,20536.6,1
-0.7952400807001382,0.3072953404910466,2,22457.2,1
-0.07414011854380803,0.28774868083127636,2,23991.2,1
-0.5062422568783209,0.29082514169130963,2,22234.2,1
-0.8958237146701941,0.2717156732914271,2,20409.2,1
-0.18233202863456768,0.3321161062906888,2,21779.6,1
-0.3716557440443382,0.41389910324079376,2,19912.2,1
-0.39027410912483396,0.5073903035526266,2,18968.2,1
0.017700219900684686,0.5314265575070621,2,19404.4,1
0.45766512339948434,0.5454779341983227,2,19827.2,0
-0.16868063680972054,0.5664372408233015,2,17012.0,1
-0.04544408783939866,0.5692166347348786,2,17295.4,1
-0.019523279574143064,0.5603356795641193,2,17224.8,1
0.008880384715275266,0.5590677067832196,2,17215.8,1
0.08682754926079606,0.5433695919940283,2,17306.0,1
0.3508614297015567,0.37747841022953615,2,18503.2,1
-0.010844879700700525,0.24149118932264096,2,18066.6,1
-0.3290207218281123,0.0815269171984951,2,17748.0,1
-0.8458549882684813,-0.05191910019096142,2,17220.6,1
-1.3368930685726717,-0.44206228442868345,2,16656.2,1
-1.6181339985524192,-0.4331932796699671,2,16929.0,1
-1.7938950469018908,-0.40828200896207495,2,17055.4,1
-1.4406383114033992,-0.3989831521738028,2,18469.6,1
-1.0081740421656293,-0.5130010306166636,2,20288.0,1
-0.6789852012761335,-0.3651653255680334,2,21720.4,1
-0.5339431649905777,-0.457987966038501,2,21438.4,1
0.13897910180055073,-0.7743248529232133,2,22589.6,1
-0.14826857934779256,-1.129417343502543,2,20946.8,1
-0.3207508889454848,-1.0709165282810966,2,20110.6,1
-0.428337704840793,-1.0664182628903398,2,19685.2,1
-0.2318108556426645,-1.117514555466173,2,20562.2,1
1.5456070636829975,0.0728371158003548,3,48207.0,0
0.3783131131065149,0.04145679760301762,3,41907.5,1
-0.49784249785194845,0.25402276415278896,3,39828.333333333336,1
0.1376517161317071,0.297027046005716,3,42790.25,1
-0.32654641508698895,0.3934399778499905,3,41632.4,1
-1.4121061297921509,0.4960510151093023,3,38676.0,1
-0.9848780711145549,0.5964242623266289,3,42149.2,1
-0.2213439001988459,0.540079151733678,3,45546.2,1
-0.3379736939808593,0.6197290312517839,3,45860.4,1
0.5303333012853473,0.4497682576216196,3,48635.8,0
0.8545603290381605,0.30388227879858976,3,47663.6,0
0.2602787261514693,0.2777478883624143,3,43954.6,1
-0.2594636882054489,0.4239089887342197,3,41054.2,1
-1.1152452954397896,0.40944760950783976,3,37123.2,1
-1.7525643058167162,0.6380578515139348,3,34679.8,1
-1.6924669969814843,0.857923816374065,3,36040.6,1
-1.7262156748858213,1.0155948452198131,3,36404.0,1
-1.822803287720069,0.9354422517779278,3,36269.0,1
-1.640507597925943,1.0112069089210998,3,37818.0,1
-1.9675214522839357,1.011129124054018,3,37637.2,1
-1.4358115201699568,0.9493452262838025,3,40287.4,1
-0.9410615521659572,0.9279556940609226,3,43908.6,1
-0.32247845556826804,0.7864722789938344,3,48151.4,1
-0.30659057909280213,0.8003660976332287,3,48893.2,1
-0.14135785718063987,0.6995251638804577,3,49335.8,1
-0.6220678413860466,0.7146857333961658,3,48007.0,1
-1.173966839741628,0.7253528289154195,3,45244.2,1
-1.865238314145417,0.8751068482715488,3,41082.0,1
-1.85379473641607,0.8484698486798709,3,39335.0,1
-1.8179809142135286,0.974365857960656,3,39945.0,1
-1.4965653735814193,0.6723336310536031,3,39630.2,1
-1.1058958409903614,0.41173934954612146,3,39360.6,1
-0.913487684861426,0.3527244853552886,3,41062.4,1
-0.7606617495331688,0.29045170006513077,3,42925.4,1
-0.8248377563246501,0.19678624679270312,3,41914.6,1
-0.5480230781012916,0.23571395179300472,3,43701.6,1
-0.9689277465661845,0.31553215454828965,3,42593.2,1
-0.5939193673165164,0.24338036162564564,3,41803.0,1
-0.9934945683945655,0.1377574457970182,3,38565.2,1
-0.558092652754537,0.1447750672043335,3,40117.4,1
-0.4727007961027524,0.0923584062867522,3,40228.8,1
0.056153065079486475,0.06670939246366495,3,43082.6,1
0.11057718965924827,0.24417377015399797,3,47259.8,1
0.7333045217221061,0.3937179290276155,3,51048.8,0
0.8024763207396834,0.3323403771700099,3,51893.6,0
0.5372466945305556,0.6489627243040339,3,52051.0,0
-0.10522843596432248,0.7925557941431224,3,49495.8,1
-0.7767290118527342,0.7597899448938327,3,44216.8,1
-1.0844032847103215,0.5602626623540623,3,42302.2,1
-1.4626567358419282,0.2419722571324102,3,39166.0,1
-1.3415287400481768,0.11838524006097977,3,38837.6,1
-0.9732416434604533,0.16890694841954437,3,40210.4,1
-0.844142485961803,-0.003524194180924784,3,39883.8,1
-0.918144479493752,0.009766676588840263,3,38717.6,1
-0.8349349137836738,0.15753676396527394,3,38488.0,1
-1.0297969604253159,0.23511030698579544,3,37437.0,1
-0.9844484628536684,-0.015998519234817352,3,35196.2,1
-1.0028086662298286,0.01782252136038064,3,34567.6,1
-0.9737193784859903,0.09336350945200222,3,34474.4,1
-0.9279452801628634,0.17226824780391556,3,34864.4,1
-0.9803015518746528,0.12323343009759637,3,35355.6,1
-1.510838101478675,0.21602332407412883,3,35276.0,1
-0.9560450884062083,0.10711754700210975,3,37512.6,1
-0.9647981033420054,-0.027649349432559908,3,37102.8,1
-1.4675890048116789,-0.07026731482659423,3,35293.8,1
-1.5992103672513533,-0.05618732223363159,3,32324.6,1
-1.7899718410385623,-0.05887328351118651,3,31294.4,1
-2.849614120073433,0.09273059515073126,3,27710.4,1
-3.1965463666736254,0.05996298638849356,3,26738.0,1
-3.4178073543782848,0.19247907051162433,3,26896.2,1
-3.38365468873882,0.08719558694988883,3,28509.4,1
-3.099124031978068,-0.0205710416801708,3,29107.2,1
