PHATE1,PHATE2,Cell Number,Convexity_MA,Cluster
0.025900632880388845,0.004641763143266491,2,0.882284356169225,2
0.025788868788309462,0.0045210592909542624,2,0.8910854042290364,2
0.025810358961522274,0.004268908293387659,2,0.8951974427094623,2
0.025722004945798887,0.00410795349263174,2,0.8956302170109312,2
0.02589025267939095,0.004416933946631328,2,0.8906365111258662,2
0.025688039230242942,0.004679239256802969,2,0.8883773674038394,2
0.02562084968353573,0.004557960052010696,2,0.8821551701440606,2
0.026004310810323162,0.00527826966947592,2,0.8741281374454404,2
0.02644833806071985,0.005445253232059566,2,0.8541362794980316,2
0.026640580003892564,0.005506059672579017,2,0.8475226309434412,2
0.02627918267456073,0.0054872288889777415,2,0.8506858447871879,2
0.026630648725946234,0.006261509219959627,2,0.8107750746539496,2
0.027122837977610077,0.006668582040539445,2,0.8034964277094299,2
0.026844157786619423,0.006124919073957639,2,0.816478007873795,2
0.026890003886134696,0.006490905329913574,2,0.8075589449924834,2
0.026798558125482517,0.00701947741501971,2,0.8065527800851605,2
0.026576451237568917,0.007049194323471813,2,0.7844396032851195,2
0.027023530544261425,0.007644915541245857,2,0.7671652896924789,2
0.02684832096835684,0.009763504753207489,2,0.6858630042255063,2
0.02712668164413198,0.009082556987613377,2,0.699779876731195,2
0.024821756300495417,0.009751964562432823,2,0.6369611792458725,2
0.02691572634687124,0.009473394971327088,2,0.6638901721078886,2
0.026437378965918946,0.009562113146359097,2,0.6520332177690655,2
0.02644734580069606,0.00938883956655522,2,0.6764666871309301,2
0.025793136374153418,0.009314504958638198,2,0.6520362057265284,2
0.02531892396658524,0.009439013683399366,2,0.6827062343929267,2
0.02660527459739885,0.009527977728924577,2,0.688430577570302,2
0.02725578531005484,0.00931687323400614,2,0.7104344145481155,2
0.026700596397411524,0.007442471500019261,2,0.7444332304481408,2
0.026515318379704313,0.007358107298084109,2,0.7615857772647082,2
0.02696926110576292,0.007558031849491381,2,0.7711214114099805,2
0.027088277897084775,0.007690364511554482,2,0.7683672817416769,2
0.02781462535672346,0.009043527379256957,2,0.7350246378854919,2
0.02744264487251491,0.008760087398776817,2,0.7347048326968422,2
0.027634568000572388,0.00911767348660655,2,0.7094430503647413,2
0.026988646989612532,0.009081740433127882,2,0.6998610168242934,2
0.027664808648235593,0.00945134564500452,2,0.6929759720639994,2
0.027293229624651062,0.009009226035583724,2,0.7206671441885718,2
0.027602378574923054,0.008928919252436955,2,0.7249190058701744,2
0.02676309893316722,0.007671379446382575,2,0.7501930944092918,2
0.025808886908940544,0.00669062037831645,2,0.7625692486871439,2
0.023919960574656476,0.004836001523833916,2,0.8050430603682314,2
0.023742625798917963,0.003718156376341149,2,0.8262726257963958,2
0.02360734696842094,-0.004340045639768896,7,0.9047878161003852,1
0.020977287928554248,-0.0047170205818892336,7,0.9081229569640922,1
0.022102448983521334,-0.00397278215753629,7,0.904380646758646,1
0.021839756616987713,-0.0038878003040011782,7,0.9017318789694369,1
0.022105761327216835,-0.0032736487486735954,7,0.9044852892590975,1
0.02287261516787532,-0.003327079300219228,7,0.9079883525804884,1
0.02417550224363597,-0.002863667613486747,7,0.9098962927011388,1
0.02324853042212831,-0.003511161132122726,7,0.91067171397971,1
0.02165294844830584,-0.003456155745048437,7,0.9123772466649248,1
0.021627908326820478,-0.004204822715640946,7,0.9145208797574412,1
0.021580639935267674,-0.0045131267524936925,7,0.9149634225249356,1
0.021874032081813117,-0.0041565896615713355,7,0.9142552199130688,1
0.022312568412312786,-0.003915557889842192,7,0.919509067842564,1
0.02220581096467199,-0.004180928562629847,7,0.9239602469144078,1
0.022494164838090795,-0.0038159708788253277,7,0.9240949379655904,1
0.02248161038451553,-0.004352437962292851,7,0.9233311701846262,1
0.021952895459613524,-0.004160146439433784,7,0.925229206175419,1
0.0212949335014387,-0.0031804558185582164,7,0.9211361629236106,1
0.020903592832866767,-0.0031484169457615136,7,0.9238550959488137,1
0.02006152710923485,-0.0028117024247906962,7,0.9248449503962028,1
0.018770011653268432,-0.0025916245134668557,7,0.9250956709078378,1
0.018594785303411573,-0.0024615664475246346,7,0.9268448219240052,1
0.019874301282605512,-0.00335402124747693,7,0.9294313524102068,1
0.018739220226001437,-0.0023897425624604166,7,0.9247357721686956,1
0.020610841980661574,-0.0028962771090884324,7,0.9194210709793094,1
0.021590637162657106,-0.0033666490072487023,7,0.9199280890821496,1
0.022387446059340947,-0.003295574785000067,7,0.9190619777128956,1
0.02319284355572268,-0.003058383841017493,7,0.9207141099433096,1
0.024317991943690092,-0.0029415157739059172,7,0.9274411120988793,1
0.024426478023524115,-0.002522344946971361,7,0.9312831232440464,1
0.02500335848011521,-0.002607868903898691,7,0.929179234315917,1
0.02483714178512327,-0.002358690703686763,7,0.92718347665306,1
0.024864254022634386,-0.0023448478405706276,7,0.929435163215902,1
0.024636977132594107,-0.002687864674669195,7,0.9254195747622866,1
0.02429415301976903,-0.0023536685399782173,7,0.9262525800172944,1
0.024081548831138635,-0.0023163008421136257,7,0.9329114164941504,1
0.023800437039727833,-0.002391594741475186,7,0.9294770194061156,1
0.023604433587156116,-0.00228903308161862,7,0.9299632366746716,1
0.022850892063488806,-0.0024508262131270058,7,0.932111822559461,1
0.02199873682838832,-0.002203675181994886,7,0.9309263873718688,1
0.020455068027637534,-0.002612307695227754,7,0.9237458701400764,1
0.020440283995550458,-0.002883223504500657,7,0.9283933180779816,1
0.018696811912436852,-0.002064228876135719,7,0.9233685656790872,1
0.013649661671914561,0.0012460729650827205,7,0.9205916440203704,2
0.0110080124990316,0.003114215125071714,7,0.9213011142115516,2
0.007586454565691851,0.00724860863545581,7,0.9244117964318668,2
0.005702940640995924,0.010218813735163075,7,0.9234840586372254,2
0.0020178408749743494,0.012698325714865637,7,0.921430724751288,2
0.0013611712094858841,0.012499156119928955,7,0.9192281282823966,2
