PCA1,PCA2,X_Centroid_Velocity_MA,Cluster
5.912440169426092,-0.6021864427243462,83596.6,0
-1.9467433071521505,-0.6558816677680133,29539.5,1
5.120353183369608,-0.3563823791535575,84495.0,0
-2.211630516832658,0.6406507095964356,18573.2,1
2.73032885237461,1.3738793805778653,76166.0,0
-1.1504033616520362,0.20148828356666712,38676.0,1
5.499381582924268,-0.6959468011859886,76188.33333333333,0
-1.7689203574914014,-0.5336186471047846,24964.0,1
1.2732478235493048,1.3314666827976973,47608.4,0
-1.6529061060662342,0.23426332804225997,32746.4,1
1.4355497549225913,0.6003720128249501,56429.0,0
0.28214142918720503,-0.17457304494191977,38003.0,1
1.4174506395513775,0.0003800217328895489,48403.6,0
-1.4332473167614201,0.040821454246918534,31630.6,1
-2.0108774346403555,-0.025042228127118427,23315.8,1
-2.651924011668323,-0.8327564482011355,20773.6,1
1.542029881504625,0.2469490257288093,44583.8,0
3.012342004899008,0.7697318416007412,69391.8,0
-0.08591487446973928,-0.07579214793203473,41632.4,1
4.837820136730397,-0.37137359353811206,80565.8,0
-0.7006387432129833,0.11266076982056716,37102.8,1
-1.569652607652012,-1.1041987144466656,17055.4,1
3.1853302096936664,0.5127404145102032,63586.0,0
-0.5690094854608042,-0.7299664149398833,22457.2,1
1.7122774905292308,0.22943799961995537,46218.4,0
0.29115187346643895,-0.8781947358720735,32264.4,1
-2.570114367295259,-0.5669123276792297,19421.6,1
-3.6863258312371334,1.242887765834566,17582.8,1
0.8832238823622021,-0.09268172253312909,42821.0,0
0.027132798990573886,0.13751648004443448,45546.2,1
-1.3309642546927685,0.10148818189028011,31678.0,1
0.13962492244988992,-1.020587881976573,31409.4,1
-1.0569343473880068,-0.13222171046839626,29489.0,1
-2.63846050549926,0.9623316919325096,17903.2,1
-1.036914477952512,-0.28277755267079613,29864.4,1
0.8051138129931417,-0.09431503466799307,42802.2,0
2.790157675619591,0.5508487033952127,64654.2,0
1.9217083507244814,0.3469628498484372,49263.8,0
0.14177553172877722,-0.8484133904989436,23991.2,1
-1.3595440491674735,-0.3933586854466116,26806.4,1
0.6856985203402914,0.6762240612623412,19681.0,0
0.6050971527870357,-0.3281052819942574,41907.5,1
-1.850361927367333,-0.14388961043959578,25971.2,1
4.597498917509839,-0.2734915969265354,79326.0,0
-1.243118786872473,-0.05029872597098148,32391.4,1
-1.3719374570885512,-0.5643818603316423,20536.6,1
5.615392532467287,-0.7297872638727535,76440.6,0
-0.7871607338601128,-1.0394862185599427,20288.0,1
-3.493655511108288,1.19336649271815,19418.2,1
-0.8076048978036303,0.5962034472549979,42302.2,1
2.568530405194628,1.4857800174357036,79834.2,0
5.61671768781008,-0.5878957231212817,79703.6,0
3.1472450835509544,0.3568288492559276,65196.6,0
0.15880635669313142,-0.07812123469839027,37268.6,1
5.836619341879674,-0.5782730652546585,84258.0,0
1.64041017391135,0.3081311116117697,46326.2,0
-2.9914330966027083,1.0262852736148886,16998.4,1
-1.0576773933394468,-0.45192797690858955,28943.4,1
0.1311244958283396,-1.5563368250110896,17295.4,1
-0.5678266438284868,0.4597232531234635,39883.8,1
-3.3251518349910425,0.26291825160943827,20416.2,1
5.047580895783804,-0.470693248378401,82904.8,0
-2.6882695709830027,-0.703333624586591,26172.2,1
-0.6785741034083488,-0.9633636179604298,25500.6,1
4.636696930956383,-0.375982821136235,77868.0,0
-0.2246374118892393,-0.6888196878310796,31224.6,1
-2.1672257684210257,0.008289412494911191,22379.666666666668,1
4.279048942399537,-0.4968697384671351,72871.4,0
1.0515606065220733,1.426893564697572,44096.2,0
-1.4445280922854975,-0.6066215953879815,23041.6,1
1.3758909860631081,2.2744772118779237,75570.8,0
0.7179449475032877,1.4872923202689567,54092.8,0
2.4465353237395435,1.246649157800459,71107.8,0
1.3222576005290059,-1.4608116978843166,33104.6,0
-2.453544861825487,-0.7705129987340561,26798.5,1
-0.5647795256459867,-0.5881566026829866,30446.2,1
2.9256762342122062,0.6875515601703948,67683.4,0
-2.9064202697441273,0.3430364209052137,26738.0,1
2.100366419248247,0.9905464753681863,67718.0,0
-1.2553219255685184,-0.9651428585427194,31475.0,1
0.4413996115349231,-0.32883038999896047,37621.2,1
-0.2726331202895912,-0.9290940356483045,30289.0,1
-2.211713130779907,0.8757032524247556,31926.8,1
5.203810686053948,-0.4662273829185911,83817.4,0
-0.16722196895881802,-1.1115458780264635,19912.2,1
-0.5130143788055902,-0.18855698407289612,34450.0,1
-0.362450239231463,-0.12037454303477421,34416.4,1
0.7808852219633508,-0.8516972760147421,36273.4,1
4.421998471087329,-0.39577091940180786,76076.8,0
2.655657007083351,1.557220164891691,78127.8,0
0.08533958972769176,0.3199898272491134,19801.4,1
-1.536733769142255,-0.21433623342750635,27909.2,1
0.5991098394718071,1.45128418379083,39833.4,0
5.03866701357854,-0.3516887702232221,83841.0,0
-2.5553548908743857,0.5739530253851306,28851.4,1
-1.636737574939436,-0.8495972402655245,27102.6,1
1.6338989403208926,0.601380008171475,48974.8,0
-1.274668654258656,-0.201969368992293,25428.0,1
-1.3021665524323522,-0.29992891313981374,25739.8,1
2.002023244639876,1.6219679726098706,71891.4,0
-0.3309167401803118,1.0395070410562686,48007.0,1
-0.26838081934985947,0.7332712044621368,43701.6,1
1.162097651950389,0.8983943429328024,55058.8,0
1.0806403759665502,1.3268276343705825,42215.4,0
-0.0278788648490243,0.8470465208500737,48893.2,1
1.168806360074183,-1.1490347661434273,35117.6,0
-0.6947148800089095,0.08156956769923597,29899.8,1
-0.4605888173956949,-1.0127359589301839,21720.4,1
-0.670348883425434,-1.414990264028031,27149.0,1
-1.57129015333283,-0.3616622628987629,26873.0,1
