PCA1,PCA2,X_Centroid_Velocity_MA,Cluster
1.745028666384429,-0.8799548916635622,0.5813370035032739,0
0.1700120157096343,0.06761361576060496,0.56398651144385,2
-3.514969801105175,-0.2883409708428063,0.421153163013766,1
1.4289049269176994,-0.8053822534194137,0.5456274092143507,0
0.2781003762392347,1.2122981103673942,0.6545921936152437,3
0.12754449832675024,1.7877623576184576,0.6654415398063651,3
0.8133130158687759,0.3146130369143084,0.5986746168799666,0
2.4945261840088566,-0.3332102873474103,0.6379537719854976,0
0.34166901207976796,1.3300272802179196,0.6658683494077225,3
-0.2343004654896006,1.5018991568292352,0.6370203927734336,3
2.0674670260547456,-0.5500211443584732,0.6187875116335784,0
0.5996868512494982,-0.3303029248132596,0.5413813593475588,2
1.8371175248721396,-1.0521018474195405,0.557282889565376,0
0.23074005641310866,-0.8645332037361171,0.4817600446167989,2
0.32754621364843683,-0.5101245152989604,0.549289307705934,2
1.2606182060200877,0.11221553299771402,0.6205141707240001,0
-1.078538838570007,-0.5282010525510241,0.4803090472547032,2
-0.7791240972670563,-1.0137702259629477,0.4695650883057608,2
1.243258297941954,-0.1907600648301172,0.586403829100343,0
-0.4761959214892685,-0.197664742007928,0.5431178347271945,2
0.11967041595993438,0.05650665088367874,0.5561676520328703,2
1.1127028429854786,0.3486197595848974,0.6289909164468859,0
1.14863587408552,0.2571039409714244,0.6200617332191476,0
1.4128532510648546,-0.4010380965346896,0.5732159914294391,0
1.1027594236715,-0.3446912577521107,0.5556358042497999,0
0.610278170689831,-1.0456166078272409,0.4893498534935206,2
0.30930094645031553,-0.8968063650651844,0.5208609907131614,2
2.059385387522939,-0.5653945768010997,0.5994003135809605,0
-0.9465080879955063,0.8125858148537978,0.5565043527709602,2
-3.635583087589631,-0.265687309229346,0.4205647836191331,1
1.3731217343109927,0.19292638425924363,0.6167166434222081,0
1.1909045817048414,-0.34566420245335333,0.5633703484123759,0
-0.3487293661451275,-0.7467638582006172,0.5174144573137914,2
4.303618560235815,0.8178509177308022,0.7878736473252448,0
0.06479874896587431,1.4257794219678879,0.6657537277812173,3
4.658715929031538,0.49364690356408214,0.7878004364220739,0
-0.7004251711991762,-0.8781310057570533,0.4603055335097841,2
-0.19235313305206686,-0.30039814865903175,0.5102958597729903,2
1.186338814374552,0.017009071163715347,0.6043426727149812,0
0.40409694886379977,1.5577019386699607,0.6859175875397155,3
0.8123002211153879,-0.9712561633668753,0.5034389560532455,0
-0.23130254752704882,1.539921723464288,0.6429307394101809,3
1.108432705937303,-1.0104904294298767,0.519245444117847,0
-3.580424379134177,-0.3700645319487899,0.3974820645678544,1
0.6607180135329309,1.6749965550387118,0.7033785326945229,3
1.6845844102776593,0.030002242306849267,0.6057108769082223,0
1.3757156428990587,-0.5047059137545594,0.5750660766956556,0
-3.653650261004109,-0.28103214355648765,0.4151025092559676,1
-1.0393329043570556,0.898906898947695,0.5828852080534993,2
0.9204852445593187,-0.41843951297858634,0.5551165129196636,0
1.4231177201324061,-0.12862633759098535,0.6087698370211964,0
3.502712082237781,0.22387079924417863,0.7268590603167658,0
-3.500025461910024,-0.37596578303465894,0.3924758078062965,1
2.1895123272275527,0.08847622448092067,0.6597432844016008,0
1.5450587438906311,0.0857452632869832,0.6218090118457773,0
1.7276307142472227,-0.6394537001061058,0.5732527444388703,0
1.410326072903222,-0.26328281608413817,0.5989494004347359,0
-2.9887848283968275,-0.36975505111156315,0.411548613046067,1
-0.4081654618030851,0.6525472735030102,0.5865045094477598,2
0.5924189483738549,-1.2466650329862505,0.478786770533831,2
0.17470170952006325,-0.3535891643152881,0.5186921041583036,2
-0.7634673970750312,0.3769894032067934,0.5492142576946492,2
1.0877817264186227,1.6614259986864133,0.7220042520674057,3
2.922371970342401,0.37386262345887866,0.6948358068667907,0
1.0170233207086472,-0.6995758885423976,0.5476321056829387,0
-0.26167628155511646,-1.0011140796007085,0.4923407960446225,2
3.0729449046061967,0.05974249610735026,0.6724550698753988,0
1.0533368461391857,-0.6962938282942122,0.5691186006377897,0
0.20753627727798474,0.07675057015361875,0.5641920036044461,2
1.84994527081922,-0.871527457441961,0.5780571748595486,0
