PCA1,PCA2,Cell Number,Solidity_MA,Cluster
2.2109528972860395,2.066484921442356,1,0.6814643765243111,0
2.2300346262263524,2.092930623008743,1,0.6876262843984208,0
1.4805402188157322,2.1190896208575714,1,0.7248764113184801,0
1.0508643671990985,2.148710691455319,1,0.7488586174932234,0
0.8081690343043154,2.170587851606748,1,0.7603326036654853,0
0.3334559953921444,2.208910165760769,1,0.7852854380315295,0
0.14355553494588416,2.256225898924898,1,0.8023209481696483,1
0.41137493688042975,2.2818578086985455,1,0.7980655930802636,0
0.7153767709864451,2.3054104841427,1,0.7944085906807554,0
0.9932368607395883,2.338611239624879,1,0.7924476304792,0
0.4421615608223313,1.411155720744265,1,0.7959289394728308,0
0.12275849096017262,1.4143710556941915,1,0.8064364970293735,1
-0.0010492264148180314,1.2786542353040673,1,0.8017477912047513,1
0.24513972831372147,0.5845331090233885,1,0.7509940637939131,1
0.5023602493199372,-0.12334061508809152,1,0.7014596317177064,0
1.559092550590358,0.14893082593517548,1,0.6463074405228857,0
1.8183470347934947,-0.285538316887487,1,0.61670058972989,0
1.8901861512594067,-0.5181979037423557,1,0.5949519341399861,0
1.6635151761918339,-0.2911290915406585,1,0.6123070801969892,0
1.5027728291635674,-0.25237875957957556,1,0.6267203315770791,0
1.2597826988940193,-0.3607126947911893,1,0.6404859253010358,0
0.18856873372574462,-1.6757967401587919,1,0.6773509610610816,1
-1.3256295823361282,-2.4105046380560635,1,0.7314286199187606,1
-3.4215109711592024,-0.411664713115093,2,0.8493854564886751,1
-3.339088078759443,-0.4369155599191474,2,0.8405866296645548,1
-3.0119081900971443,-0.842279981535502,2,0.8290654819774685,1
-2.7459662137193224,-1.3896095088884406,2,0.8193013977199555,1
-2.8276847131733187,-1.1772053862505683,2,0.8282311734245832,1
-2.709247171699908,-1.3136990733995844,2,0.8253081802019289,1
-2.560342872987765,-1.4652478231275874,2,0.8201962379594308,1
-2.661783571897919,-1.358348399717181,2,0.8221678936394866,1
-2.3087956684968822,-1.1155934305583945,2,0.8072601289933197,1
-1.795825714825596,-1.3781911656805894,2,0.7773801327793114,1
-1.707874122104787,-1.275805637268696,2,0.7669455512631822,1
-1.5955489336118975,-1.3574179281682532,2,0.7630910537424901,1
-1.4283788871855567,-1.7151123849428638,2,0.7592265648279384,1
-1.979024593585228,-1.6493164753810126,2,0.7787997011253909,1
-2.5976653068005264,-1.2757693353475876,2,0.8154112008831023,1
