PCA1,PCA2,X_Centroid_Velocity_MA,Cluster
-2.491301185375714,0.36893394033395815,22264.2,0
-2.1052757690423824,-2.5565893469958536,21067.8,0
0.40055521366628555,-0.1686749404220536,31238.6,1
-0.4425275545967392,-0.34393489097282126,31523.2,0
2.027916080526265,1.443003966753486,48432.0,1
-1.4252600115899727,0.6945184221774021,25609.8,0
1.6551411091536434,2.018595111414914,20246.6,1
-1.0434081217423636,-0.15021599478622794,26085.0,0
2.072097348909203,-0.4558684199962193,67718.0,1
-2.019104010978028,0.05487170482141995,24543.0,0
1.88047437525029,1.0726342304656467,47921.0,1
-0.7696711658001512,0.43461967493753584,39360.6,0
-2.2253430292730796,-2.3453915946224875,19397.0,0
-0.24949456186688443,0.20624287105194594,40228.8,0
0.21375792742883598,-0.18137188786748426,29979.2,1
-0.10720040375391857,0.7019994221747836,45860.4,0
0.0802300269425676,0.9766798651336267,19070.6,1
-1.1659832668408812,-0.5675957701154934,25100.8,0
-1.378205229642238,0.5572224366865672,25671.4,0
-0.8862777520786264,-0.19001744341974802,31781.6,0
5.638540752291273,-1.349578350365214,83774.4,1
1.1967148894466046,1.971159979764596,42215.4,1
0.4507052139207095,-0.29471340554539294,31289.2,1
1.5389592186210403,1.7173584509663162,48020.4,1
1.8042750368467184,-0.19650089061049425,75028.2,1
2.8046241280469304,-0.5638952112489818,73900.4,1
0.3839442965208517,-0.35268403752144206,52912.0,1
-4.221032237007546,1.071840989945561,20761.0,0
0.6949265005736707,1.8719458725832316,16131.2,1
-1.7594216859298155,-0.5964033954184529,25133.2,0
-2.0252977973159183,-0.571172813010181,29539.5,0
1.8745345259272947,-0.21907202843057866,57538.0,1
-0.048237773600644906,0.5515125811236672,41054.2,1
0.3343118286493554,0.40163472467072986,42790.25,1
-1.841238933282318,0.8116778169845441,27815.0,0
-3.127547805573178,-0.7964498731554264,20412.0,0
-4.25085024483315,0.9485026114992311,19409.4,0
-2.3392638655940625,0.01155349702234032,23648.4,0
-1.2909155752539756,0.6666204976751999,25184.2,0
-4.365918780581576,1.0454374824788308,20392.6,0
-2.9719544533390865,0.6893831005476574,17584.6,0
-3.114718485571286,0.9036638609986821,19405.6,0
-1.872104341405903,-0.05082328605155584,24009.8,0
-0.49476607861570443,0.8169598131506619,44216.8,0
-0.8171237681241951,0.7022132195717656,45244.2,0
2.5340683820059158,-0.8547692060236978,79834.2,1
-0.9761740677873033,-0.9440420976224011,24368.6,0
0.7907840774618747,-1.086179809756599,42802.2,1
2.631572171020871,-0.3244000357093155,78127.8,1
2.1019863617724286,-0.34196740613502996,81024.0,1
-2.366958227679377,0.07261696564147657,18958.6,0
4.312408567593875,0.2979939495243738,77163.4,1
-0.4990693357688125,0.20784497891200918,41914.6,0
2.153467887680755,1.3328140194741036,53746.4,1
0.18975870783852505,-0.31919719821041226,30769.2,1
-1.5249920915939401,-1.4024514411017206,22947.2,0
-1.2262419245375509,0.44261221423897845,28012.0,0
2.8263326940166675,-0.5014733380974973,69761.8,1
1.5554118740320604,1.2834991197785968,46614.6,1
-0.677227308119675,-0.5093412072138765,30900.8,0
1.8715447721437082,1.7103071066629776,50612.4,1
0.10290530998063475,-0.9415330917461082,38249.0,1
0.24671297468629833,-0.5010381161141968,32264.4,1
-1.1064475332364652,0.38927254707380865,31429.8,0
-0.5646082811878925,1.5457514526448346,10717.5,0
-1.3906296903320607,0.992962741136996,36040.6,0
1.4139919959850695,0.5158447843006253,75570.8,1
0.8082629984686585,-0.5881931015658873,44328.6,1
-3.218731200428536,0.03405362308886012,24613.0,0
-2.3978709818376993,-0.8615814854545569,27851.666666666668,0
2.0875445776966273,1.6549673844553663,52656.0,1
0.18190086329421598,-1.273496024312591,36960.4,1
0.6786586253742725,2.1492152287630892,39423.6,1
-0.7908337575662662,0.6168488335973398,42302.2,0
-0.22925642283503653,0.23382237285322496,43701.6,0
2.4772796258250867,-1.8173842529177051,69319.2,1
