lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,8,"(1024, 512)",100,6.6939,0.1642
0.001,8,"(1024, 512)",200,7.232,0.097
0.001,8,"(1024, 512)",300,8.2286,-0.0274
0.001,8,"(1024, 512)",400,6.1892,0.2272
0.001,8,"(1024, 512)",500,6.79,0.1522
0.001,8,"(512, 256)",100,7.7095,0.0374
0.001,8,"(512, 256)",200,9.3095,-0.1623
0.001,8,"(512, 256)",300,6.936,0.134
0.001,8,"(512, 256)",400,7.751,0.0322
0.001,8,"(512, 256)",500,8.9309,-0.1151
0.001,8,"(256, 128)",100,6.9676,0.1301
0.001,8,"(256, 128)",200,7.5252,0.0604
0.001,8,"(256, 128)",300,9.722,-0.2138
0.001,8,"(256, 128)",400,7.9705,0.0048
0.001,8,"(256, 128)",500,9.1031,-0.1366
0.001,8,"(1024, 128)",100,8.924,-0.1142
0.001,8,"(1024, 128)",200,7.8902,0.0149
0.001,8,"(1024, 128)",300,8.0131,-0.0005
0.001,8,"(1024, 128)",400,6.7658,0.1553
0.001,8,"(1024, 128)",500,9.2918,-0.1601
0.001,8,"(1024, 512, 256)",100,7.4896,0.0649
0.001,8,"(1024, 512, 256)",200,7.5729,0.0545
0.001,8,"(1024, 512, 256)",300,6.9956,0.1266
0.001,8,"(1024, 512, 256)",400,7.7422,0.0333
0.001,8,"(1024, 512, 256)",500,7.0182,0.1237
0.001,8,"(512, 256, 128)",100,9.1475,-0.1421
0.001,8,"(512, 256, 128)",200,7.1541,0.1068
0.001,8,"(512, 256, 128)",300,7.667,0.0427
0.001,8,"(512, 256, 128)",400,6.4393,0.196
0.001,8,"(512, 256, 128)",500,6.9067,0.1377
0.001,8,"(256, 128, 64)",100,9.6437,-0.2041
0.001,8,"(256, 128, 64)",200,8.3776,-0.046
0.001,8,"(256, 128, 64)",300,8.0083,0.0001
0.001,8,"(256, 128, 64)",400,8.9445,-0.1168
0.001,8,"(256, 128, 64)",500,9.3846,-0.1717
0.001,8,"(1024, 512, 128)",100,7.4015,0.0759
0.001,8,"(1024, 512, 128)",200,8.7077,-0.0872
0.001,8,"(1024, 512, 128)",300,9.348,-0.1672
0.001,8,"(1024, 512, 128)",400,6.1892,0.2272
0.001,8,"(1024, 512, 128)",500,8.242,-0.0291
0.001,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",100,8.1053,-0.012
0.001,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",200,7.6365,0.0465
0.001,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",300,8.1013,-0.0115
0.001,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",400,6.6245,0.1729
0.001,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",500,12.0366,-0.5028
0.001,8,"(256, 128, 64)",100,7.014,0.1243
0.001,8,"(256, 128, 64)",200,7.0151,0.1241
0.001,8,"(256, 128, 64)",300,8.542,-0.0665
0.001,8,"(256, 128, 64)",400,8.3544,-0.0431
0.001,8,"(256, 128, 64)",500,7.0672,0.1176
0.001,8,"(512, 256, 128, 64)",100,7.7646,0.0305
0.001,8,"(512, 256, 128, 64)",200,9.1841,-0.1467
0.001,8,"(512, 256, 128, 64)",300,7.0158,0.124
0.001,8,"(512, 256, 128, 64)",400,6.6341,0.1717
0.001,8,"(512, 256, 128, 64)",500,8.515,-0.0631
0.001,8,"(512, 256, 128, 64, 32)",100,8.0611,-0.0065
0.001,8,"(512, 256, 128, 64, 32)",200,8.857,-0.1058
0.001,8,"(512, 256, 128, 64, 32)",300,8.063,-0.0067
0.001,8,"(512, 256, 128, 64, 32)",400,7.7349,0.0343
0.001,8,"(512, 256, 128, 64, 32)",500,7.4148,0.0742
0.001,8,"(512, 256, 128, 64, 32, 16)",100,7.884,0.0156
0.001,8,"(512, 256, 128, 64, 32, 16)",200,6.7967,0.1514
0.001,8,"(512, 256, 128, 64, 32, 16)",300,8.6924,-0.0853
0.001,8,"(512, 256, 128, 64, 32, 16)",400,11.0066,-0.3742
0.001,8,"(512, 256, 128, 64, 32, 16)",500,5.7336,0.2841
0.001,8,"(512, 256, 128, 64, 32, 16, 8)",100,9.4244,-0.1767
0.001,8,"(512, 256, 128, 64, 32, 16, 8)",200,8.0803,-0.0089
0.001,8,"(512, 256, 128, 64, 32, 16, 8)",300,7.5812,0.0534
0.001,8,"(512, 256, 128, 64, 32, 16, 8)",400,9.0448,-0.1293
