lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,16,"(128, 64, 32)",100,7.0527,0.16
0.001,16,"(128, 64, 32)",200,7.0528,0.16
0.001,16,"(128, 128, 64, 64, 32, 32, 16, 8)",100,10.416,-0.24
0.001,16,"(128, 128, 64, 64, 32, 32, 16, 8)",200,6.4722,0.23
0.001,32,"(128, 64, 32)",100,10.7326,-0.28
0.001,32,"(128, 64, 32)",200,7.2104,0.14
0.001,32,"(128, 128, 64, 64, 32, 32, 16, 8)",100,9.2519,-0.1
0.001,32,"(128, 128, 64, 64, 32, 32, 16, 8)",200,8.1675,0.03
0.0005,16,"(128, 64, 32)",100,8.1237,0.03
0.0005,16,"(128, 64, 32)",200,7.1404,0.15
0.0005,16,"(128, 128, 64, 64, 32, 32, 16, 8)",100,7.6651,0.09
0.0005,16,"(128, 128, 64, 64, 32, 32, 16, 8)",200,6.9424,0.17
0.0005,32,"(128, 64, 32)",100,7.8582,0.07
0.0005,32,"(128, 64, 32)",200,8.5121,-0.01
0.0005,32,"(128, 128, 64, 64, 32, 32, 16, 8)",100,10.1489,-0.21
0.0005,32,"(128, 128, 64, 64, 32, 32, 16, 8)",200,8.1875,0.03
