PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.04379248970576392,0.014931292514896007,2,1.3599999999999,1
-0.04397158382771203,0.014978093379035514,2,-0.67999999999995,1
-0.043392901994251346,0.009607276458378845,2,-1.3599999999999757,1
-0.0437567963422179,0.01106653815709113,2,-2.2099999999999795,1
-0.043631233667904515,0.010609145054444158,2,-0.8159999999999854,1
-0.04291898463966444,0.009205666706756415,2,-0.9519999999999982,1
-0.04234682328580728,0.008076381995619145,2,-0.1360000000000127,1
-0.03897438192106049,0.004204064402534412,2,-2.5840000000000147,1
-0.03429002357321126,-0.001599355730876319,2,-0.6800000000000181,1
-0.03281686136431305,-0.0025694460105344687,2,-0.2720000000000254,1
-0.03346750610198085,-0.002375839392090413,2,-1.0879999999999654,1
-0.034180136203119556,-0.0017515846051026692,2,-0.5440000000000055,1
-0.040062252587263814,0.005257482155252352,2,1.6320000000000163,1
-0.04312585082499957,0.008893367837575033,2,2.040000000000009,1
-0.0439751411720429,0.00956659358201035,2,1.088000000000011,1
-0.04410242429377343,0.00960813806598672,2,0.5440000000000055,1
-0.042989933183256786,0.007950898883822569,2,-0.8159999999999854,1
-0.04170780796163707,0.0062513896488909345,2,0.6799999999999727,1
-0.041823616829768984,0.006350780478928333,2,-0.5440000000000055,1
-0.040405008267985175,0.004932271269647628,2,-0.6799999999999727,1
-0.040241270397750405,0.00461243898629533,2,0.6799999999999727,1
-0.0416923324887616,0.006321473637881072,2,2.176000000000022,1
-0.04177723723293721,0.00636803806470795,2,0.2720000000000254,1
-0.041012688949396414,0.005455800721224397,2,-0.1359999999999672,1
-0.04219467990599793,0.0071897677746391095,2,1.2920000000000074,1
-0.0419552774973771,0.009347140899557257,2,1.42800000000002,1
-0.036534402769635474,0.00886267915195038,2,-2.244000000000005,1
-0.034258929838915604,0.007513393209618752,2,0.0680000000000294,1
-0.03479652320726698,0.009293807499183541,2,1.5639999999999876,1
-0.03484008027320125,0.009181094550931353,2,3.552713678800501e-16,1
-0.0343830722999989,0.00854177378231352,2,-0.4079999999999923,1
-0.03631757575142721,0.010634474279762593,2,2.719999999999982,1
-0.03967840696017729,0.015124759746377314,2,2.040000000000009,1
-0.04041237963989744,0.01624149938743461,2,1.088000000000011,1
-0.0398172106590437,0.015357634075298882,2,10.744000000000009,1
-0.03466266288636399,0.00876188581001926,2,1.4960000000000506,1
-0.026665910963560316,8.872388877957598e-05,2,0.4080000000000396,1
-0.02292399782388716,-0.0016315914755440934,2,0.2719999999999813,1
-0.010063480453016665,-0.0076271277250199165,2,-10.471999999999978,1
-0.003553474905425516,-0.009750455936260905,2,-18.359999999999992,3
-0.007155171306123281,-0.008478130583285974,2,-1.2240000000000235,1
-0.013080382394292368,-0.006521649882805121,2,0.5440000000000055,1
0.015364104263809634,-0.01229434386373349,3,-36.72000000000003,3
-0.0019897283653683455,-0.01445741618057876,3,-8.840000000000032,3
-0.009419204346947095,-0.011216589452711563,3,-7.25333333333333,1
-0.0028787618680350046,-0.011915265210985237,3,-11.22,3
-0.005928236393902064,-0.009807325597436821,3,-2.1759999999999997,1
-0.023754693019733215,-0.0022886775796035924,3,3.672000000000003,1
-0.014160059953160088,-0.009857017560136464,3,-10.33599999999999,1
-0.004788953077357691,-0.010461240517898143,3,-8.160000000000014,1
-0.005704070454848383,-0.009495882005179973,3,-3.26400000000001,1
0.001354040020741632,-0.013285947285486585,3,-10.336000000000013,3
0.003101761929666368,-0.012462221992335489,3,-4.624000000000024,3
-0.002717303844595939,-0.012535068435997089,3,8.431999999999993,3
-0.004773425595890545,-0.009590616028191806,3,9.792000000000009,1
-0.01690912302579279,-0.00803236791894133,3,7.07199999999998,1
-0.027239049228183737,0.0017329824331285414,3,8.56799999999996,1
-0.026843479116816078,0.0017463414255342832,3,0.13599999999999,1
-0.026290386189224822,0.0023644780204163025,3,-2.176000000000045,1
-0.027929537685001088,0.0029721812381339253,3,-5.848000000000047,1
-0.024642377542316365,0.0008066699478292135,3,-4.080000000000018,1
-0.028469500944699695,0.004082592987952343,3,-4.487999999999988,1
-0.02194891432918899,-0.0030133190850129507,3,-5.848000000000002,1
-0.015775195577722986,-0.010376319380755486,3,-7.751999999999998,1
-0.01016123301232433,-0.012398760505459018,3,-11.287999999999988,1
-0.010995245271167171,-0.01227257716109344,3,-3.3999999999999986,1
-0.011127912466018651,-0.01295626870971125,3,-0.679999999999994,1
-0.015080286720952145,-0.011367902612380706,3,4.759999999999993,1
-0.019440165189662545,-0.009107567128585245,3,6.800000000000002,1
-0.0259997494923937,0.0006812473538497812,3,13.192000000000007,1
-0.025916759386183316,0.000649065139784371,3,8.024000000000024,1
-0.026310559489633626,0.0013143511898038786,3,1.4959999999999805,1
-0.022784175947755683,-0.0051039518756627955,3,0.8160000000000078,1
-0.019053523947939768,-0.009350087966644004,3,-1.9039999999999964,1
-0.017414867417029415,-0.010468175989886773,3,-2.040000000000009,1
-0.016350133253361366,-0.013459896287124089,3,-4.420000000000028,1
-0.01706753331162237,-0.011063206905673292,3,-10.54000000000001,1
-0.014423793931585258,-0.01408772243034061,3,-5.100000000000023,1
-0.017567808923594035,-0.010442567922943588,3,-5.644000000000006,1
-0.013148845923805302,-0.012234656921090235,3,-13.396000000000026,1
-0.017167588059294067,-0.010164588431089586,3,-5.984000000000014,1
-0.011746048030366172,-0.01180331354337228,3,-6.664000000000011,1
-0.010195452761656275,-0.011458892373148651,3,-12.376,1
-0.004168672259921476,-0.013699392874655825,3,-7.616000000000009,3
-0.003332797724625515,-0.01430627941041558,3,0.9519999999999984,3
0.006086442244417957,-0.013781903149639327,3,-12.103999999999996,3
0.006845092256850536,-0.014673671434960822,3,-5.848000000000001,3
0.00309355147015257,-0.01101865638442522,3,-4.488000000000009,3
-0.004207385276838281,-0.011424123226968817,3,1.9039999999999977,3
-0.012521143492910674,-0.011259130041697577,3,0.2720000000000038,1
-0.019015737693421114,-0.009011564766757116,3,6.527999999999999,1
-0.022566482249056857,-0.006592084122910691,3,7.752000000000022,1
-0.02426212166326972,-0.00498177886181288,6,1.3599999999999,1
-0.035982673820662704,0.002035122149424017,6,0.5099999999999341,1
-0.04035403749439185,0.006119990987519212,6,3.2866666666666333,1
-0.04166286356996222,0.007535255710039343,6,2.124999999999972,1
-0.04332547447001694,0.009710243205145042,6,0.7479999999999791,1
-0.044062809253229814,0.010425360418869592,6,1.2920000000000074,1
-0.04412848995209179,0.010946594107521784,6,0.4079999999999927,1
-0.04219914465318259,0.009659859529741023,6,-1.9039999999999964,1
-0.03768012870389686,0.006574918574266888,6,-3.4,1
-0.030726144566612434,0.0015032694838198217,6,-2.924000000000001,1
-0.02416630407051916,-0.0020851390412124932,6,-3.672000000000003,1
-0.017526250405543682,-0.0049366303457163314,6,-3.943999999999983,1
-0.01738184802458009,-0.004724267948657921,6,-2.040000000000009,1
-0.018203538553747102,-0.00457973776811595,6,0.1360000000000127,1
-0.017521616234305495,-0.004947018342426815,6,1.56400000000001,1
-0.02071104346872543,-0.0037661611866262753,6,-0.6799999999999955,1
-0.01968852762928336,-0.004292587460251063,6,-8.881784197001253e-17,1
-0.01868208267769854,-0.0047627558074695995,6,-3.127999999999997,1
-0.016938455045316405,-0.005422193267469897,6,-2.5840000000000147,1
-0.014604690713562228,-0.007252552608669972,6,-2.312000000000012,1
-0.012593996799221656,-0.008374209348926544,6,0.6799999999999955,1
-0.013929683757872895,-0.007559285333741097,6,2.0399999999999863,1
-0.012431793551034897,-0.008925574334900781,6,4.760000000000014,1
-0.011685392651126211,-0.008930393314962745,6,1.360000000000014,1
-0.01641255181406836,-0.007127075635895997,6,3.26400000000001,1
-0.021401472450482305,-0.004327116751993073,6,1.768000000000007,1
-0.017416954846078147,-0.005602496698039052,6,-2.447999999999978,1
-0.020983341253153164,-0.0029437246469702413,6,0.13599999999999,1
-0.027787424637995804,0.0004380899260311725,6,6.66400000000001,1
-0.02616547161335898,-0.0030434934877210736,6,1.496000000000004,1
-0.025127298597273966,-0.004945593468694947,6,3.53599999999999,1
-0.02641628674526696,-0.006409514777587502,6,3.740000000000009,1
-0.026749060063850777,-0.00732969731443855,6,0.4080000000000158,1
-0.024814982664100357,-0.008787441671070678,6,2.1759999999999997,1
-0.021322230099416317,-0.011974901913504308,6,-5.848000000000002,1
-0.023592316690434635,-0.011182016378034563,6,-2.7199999999999824,1
-0.020871140964546057,-0.012318767237746856,6,-4.692000000000009,1
-0.018601263826009986,-0.013833991085091962,6,-2.720000000000006,1
-0.020743584299919567,-0.009572553781871608,6,-13.056000000000015,1
-0.020548195122930994,-0.010718017939062973,6,2.8559999999999937,1
0.021188249563508024,-0.03654362268192909,8,17.679999999999836,3
0.024861140582244763,-0.036735355595057556,8,0.3399999999999181,3
0.019360398469475654,-0.036157474842982096,8,4.759999999999991,3
0.016003438739428964,-0.03529144665502629,8,2.550000000000012,3
0.022697838001731585,-0.03557899120198733,8,-3.8079999999999927,3
0.018437313853502394,-0.031244232104789042,8,-11.015999999999986,3
0.012383089215277988,-0.02572994706682743,8,-4.759999999999946,3
0.011834212763251539,-0.020551270158221863,8,-5.5759999999999765,3
0.015796404861552184,-0.013338395625498097,8,-6.8,3
0.015045219508723338,-0.012887015733772829,8,-3.6720000000000255,3
0.01606592165396096,-0.012096788949919033,8,1.3600000000000367,3
0.01429052049418008,-0.019289965327709553,8,-1.9040000000000412,3
0.016976047459060898,-0.021572919222664484,8,-1.7680000000000295,3
0.01955145778878148,-0.023390137486863458,8,-0.4080000000000385,3
0.020914366298582468,-0.025764424660551104,8,3.536000000000013,3
0.02062603851757849,-0.02596864393666453,8,2.039999999999963,3
0.017972353574286053,-0.023240099005214485,8,2.176000000000021,3
0.014192556892152933,-0.021286974408579018,8,1.6320000000000163,3
0.018323130796847584,-0.02290148502963106,8,-4.89599999999996,3
