True,Predicted
0.4362495509261875,0.6410919545362296
14.58111519657091,1.3097117765033164
-25.22987224919666,-2.4404785166242613
1.1048346817789052,-0.46590024053325635
-0.0298884588843044,-0.4356659609635238
5.144768603305238,0.970927752302175
16.844168091343175,2.049196806042268
4.338620559404125,-0.07506712908164909
-2.208676299270593,-2.1811272478565504
-10.756668092590052,-1.684072263623057
-10.094015674308404,1.2882300696306002
-9.07682835031601,0.5785808606374659
-13.33576553991461,-3.3112955495641567
1.170456665472716,-1.4591654523923905
-4.370491127936043,-3.27284112890918
-1.997904210765648,-1.1997051798590912
-2.911538160256736,-0.7405483235601706
-5.684176893761604,-3.093477276045588
-17.628265683543578,0.805151996506802
-0.979589534637988,-2.7875152339148404
-17.92295702228441,-3.4204050391297294
-18.867621260302595,-0.626435251028479
-3.513566436324935,-2.318876309469673
-11.591091243965616,-3.213496115062904
8.431761140014533,0.015601471952267807
15.770157483482356,2.2427145657846306
-4.838022377744525,-2.7148779429156873
1.831160027746023,-3.8119477053156445
2.4072672172761487,1.9665078154326374
-2.464571419879801,-1.3583866663375241
-5.312579852533349,-1.0873934437454247
-1.118925444060676,-2.20651270117211
2.8676240051408057,1.379587328919878
1.810755372853032,-2.7676434745170986
2.99564085431416,-0.48051947103702397
4.97829404610643,-1.3119358140364903
-3.889709092733574,1.0447341110430768
0.946026004824785,-2.2936178625868546
-5.705308742941497,-0.4070525766667594
-4.63929039240179,-0.5452854736375928
6.085357965064307,-3.9668210682710487
8.038737014995286,1.0379121309000336
-0.7753443944414784,-0.6863716358559505
-12.458597517445584,-0.5999296305559885
10.038017487609247,0.7037811486038005
-4.573227281819413,-3.248818590654043
-2.728042178183114,7.528065733902743
8.692127916887582,-3.154713132520142
-4.5994692782604485,-1.1775698445523848
-1.1007798312232864,-1.6303265198865118
6.070330321179699,-3.9139359113974916
2.661762012822055,0.9091441545798298
33.68350128886586,3.112162110030852
-0.5463100231517274,-0.22210654206620414
-4.498320871346799,-3.5465431293683944
-9.447246508260536,0.09349325341047733
6.7086959130254185,-1.5525839017473644
15.242707027072814,3.692322255795206
-0.936897509223558,-1.661366516750917
-0.9442609488744894,6.375006147864107
-3.0532319042493783,-1.5386228392862134
7.292015791204676,0.7835155630534778
-2.6791016289231377,-2.1463552367377807
-6.101522828977545,0.036953589983113905
-2.380256530128282,-0.7518661582594452
-8.425132059639441,-1.1720996228127485
-0.8531592115177318,1.3305014867466272
-18.04082860476952,-7.883918069923701
1.9806341980969813,0.31916838224662747
-3.366161842568316,2.177424129569695
0.4258673912465845,0.8035601771414842
0.3456251307956487,0.7286547579803228
-2.563406156894577,0.3789196603465055
-7.250661839403006,-2.3067823979946
1.100558473779394,2.266950012710339
3.857889296841949,1.256871957682552
-17.701881718499585,1.95217522274284
2.584351817626838,-0.42538887445008294
-2.3425180772679823,0.6065008561999942
11.195936142824255,-1.0967293848368753
-19.15817833715496,-0.6447131895775575
-9.487291204667462,1.8588623533915298
-13.528495514893212,0.21046109792722548
18.10546785130403,3.5256023682989253
-4.7064004736309695,-0.7298816214713527
-3.715368167641509,0.986745965095414
9.550317667247077,-4.3265222390910045
5.121406086608227,0.38012809064167596
-4.315418678967944,-1.0646904064791152
14.970832360649798,-3.8531144184981843
-1.068971571663485,-1.774912767039657
-4.687500400393038,1.5382661871840033
-11.644879975440515,2.150449047188289
-0.9720120652610372,-1.9668121354686219
12.930149084584832,-2.07533346192661
-3.780171808053455,-0.14873486122327192
-8.944363846842634,0.48507206813102877
2.638722266351556,-2.0425915496480083
-25.48163937687241,0.4553173664983602
-0.0533164966782353,-1.4332017459243496
3.421101593164532,-0.44313738433729377
-15.357638660738663,0.1217366827505246
-2.9617501351094235,-2.2971983372176012
-4.186183535830787,0.3863872339680337
-17.731473365348894,-4.7380176581197855
1.2530406580734053,-1.890866334997945
1.4720952004126957,-1.377353411678455
1.8453821552097,0.7498370960466406
-2.3718836858358374,-2.1334543712554552
0.8298705738196077,-0.6176235371252561
-5.946391862421763,2.076181421552989
0.3546214387724376,0.9833224558161558
-0.1720680162752615,-0.14532599879980465
-15.237785690205785,-2.0027963811024505
-3.163956899034224,-0.13496562824162012
1.783348286778893,-1.8191523152042217
-3.5386568816643376,-5.215113827136663
-7.023247832933839,-2.3223768469991635
9.099011608453791,-0.6302013193238584
1.3251252685719237,-1.3218571655048665
-13.892228548445994,0.30581144666217763
-1.210594477387076,0.44397258734250916
-1.482269262807995,2.037972561788761
6.102061887885748,-0.7654685316085726
2.307657432695419,0.41408583026869145
10.313767861575936,3.4523933554463118
-7.207511657536358,-1.7047118731768556
-0.5818201376357134,-1.2215723909025016
10.256643922528657,0.733005012126283
0.7947207816531318,-0.8773149296509415
4.1247650382704935,-4.5060115949312385
-8.575785230435486,-1.2129183741818266
-3.314246630470393,-7.807506975059491
-2.2178778988803485,-2.7455618885506574
81.37953831787195,33.89419178884843
0.6116745417587027,-0.075818625790326
17.965554543533244,1.3131481655085184
12.973434889515806,0.3507092616386975
