True,Predicted
0.4362495509261875,0.6410919545362296
14.58111519657091,1.3097117765033155
-25.22987224919666,-2.4404785166242617
1.1048346817789052,-0.4659002405332566
-0.0298884588843044,-0.43566596096352356
5.144768603305238,0.9709277523021755
16.844168091343175,2.0491968060422674
4.338620559404125,-0.07506712908164907
-2.208676299270593,-2.18112724785655
-10.756668092590052,-1.6840722636230558
-10.094015674308404,1.288230069630601
-9.07682835031601,0.5785808606374657
-13.33576553991461,-3.3112955495641567
1.170456665472716,-1.4591654523923896
-4.370491127936043,-3.2728411289091794
-1.997904210765648,-1.1997051798590912
-2.911538160256736,-0.7405483235601706
-5.684176893761604,-3.0934772760455878
-17.628265683543578,0.8051519965068021
-0.979589534637988,-2.78751523391484
-17.92295702228441,-3.4204050391297294
-18.867621260302595,-0.6264352510284793
-3.513566436324935,-2.318876309469673
-11.591091243965616,-3.2134961150629056
8.431761140014533,0.015601471952267845
15.770157483482356,2.2427145657846306
-4.838022377744525,-2.7148779429156873
1.831160027746023,-3.8119477053156436
2.4072672172761487,1.9665078154326372
-2.464571419879801,-1.358386666337525
-5.312579852533349,-1.0873934437454245
-1.118925444060676,-2.2065127011721093
2.8676240051408057,1.3795873289198783
1.810755372853032,-2.7676434745170986
2.99564085431416,-0.48051947103702397
4.97829404610643,-1.31193581403649
-3.889709092733574,1.0447341110430772
0.946026004824785,-2.2936178625868546
-5.705308742941497,-0.40705257666675915
-4.63929039240179,-0.5452854736375928
6.085357965064307,-3.966821068271047
8.038737014995286,1.0379121309000343
-0.7753443944414784,-0.6863716358559502
-12.458597517445584,-0.5999296305559887
10.038017487609247,0.7037811486038001
-4.573227281819413,-3.248818590654043
-2.728042178183114,7.528065733902745
8.692127916887582,-3.1547131325201434
-4.5994692782604485,-1.177569844552385
-1.1007798312232864,-1.6303265198865122
6.070330321179699,-3.9139359113974916
2.661762012822055,0.9091441545798301
33.68350128886586,3.112162110030852
-0.5463100231517274,-0.22210654206620423
-4.498320871346799,-3.5465431293683953
-9.447246508260536,0.09349325341047734
6.7086959130254185,-1.5525839017473642
15.242707027072814,3.6923222557952062
-0.936897509223558,-1.661366516750917
-0.9442609488744894,6.375006147864104
-3.0532319042493783,-1.5386228392862122
7.292015791204676,0.7835155630534776
-2.6791016289231377,-2.146355236737781
-6.101522828977545,0.03695358998311385
-2.380256530128282,-0.7518661582594447
-8.425132059639441,-1.1720996228127485
-0.8531592115177318,1.3305014867466276
-18.04082860476952,-7.883918069923697
1.9806341980969813,0.31916838224662714
-3.366161842568316,2.177424129569695
0.4258673912465845,0.8035601771414845
0.3456251307956487,0.7286547579803231
-2.563406156894577,0.3789196603465055
-7.250661839403006,-2.306782397994599
1.100558473779394,2.266950012710339
3.857889296841949,1.2568719576825518
-17.701881718499585,1.9521752227428397
2.584351817626838,-0.4253888744500827
-2.3425180772679823,0.6065008561999942
11.195936142824255,-1.0967293848368753
-19.15817833715496,-0.6447131895775571
-9.487291204667462,1.8588623533915303
-13.528495514893212,0.21046109792722553
18.10546785130403,3.525602368298926
-4.7064004736309695,-0.7298816214713532
-3.715368167641509,0.9867459650954146
9.550317667247077,-4.3265222390910045
5.121406086608227,0.38012809064167574
-4.315418678967944,-1.0646904064791152
14.970832360649798,-3.853114418498185
-1.068971571663485,-1.7749127670396567
-4.687500400393038,1.538266187184003
-11.644879975440515,2.1504490471882884
-0.9720120652610372,-1.966812135468622
12.930149084584832,-2.0753334619266095
-3.780171808053455,-0.14873486122327206
-8.944363846842634,0.4850720681310286
2.638722266351556,-2.042591549648008
-25.48163937687241,0.4553173664983602
-0.0533164966782353,-1.433201745924349
3.421101593164532,-0.443137384337294
-15.357638660738663,0.12173668275052434
-2.9617501351094235,-2.2971983372176017
-4.186183535830787,0.38638723396803376
-17.731473365348894,-4.738017658119786
1.2530406580734053,-1.8908663349979455
1.4720952004126957,-1.377353411678454
1.8453821552097,0.7498370960466408
-2.3718836858358374,-2.1334543712554552
0.8298705738196077,-0.6176235371252561
-5.946391862421763,2.0761814215529895
0.3546214387724376,0.9833224558161558
-0.1720680162752615,-0.14532599879980476
-15.237785690205785,-2.002796381102451
-3.163956899034224,-0.1349656282416202
1.783348286778893,-1.8191523152042208
-3.5386568816643376,-5.215113827136663
-7.023247832933839,-2.322376846999164
9.099011608453791,-0.6302013193238587
1.3251252685719237,-1.3218571655048672
-13.892228548445994,0.30581144666217747
-1.210594477387076,0.4439725873425093
-1.482269262807995,2.037972561788761
6.102061887885748,-0.7654685316085729
2.307657432695419,0.41408583026869145
10.313767861575936,3.4523933554463104
-7.207511657536358,-1.7047118731768558
-0.5818201376357134,-1.2215723909025014
10.256643922528657,0.7330050121262832
0.7947207816531318,-0.8773149296509417
4.1247650382704935,-4.5060115949312385
-8.575785230435486,-1.2129183741818261
-3.314246630470393,-7.8075069750594865
-2.2178778988803485,-2.7455618885506574
81.37953831787195,33.89419178884843
0.6116745417587027,-0.075818625790326
17.965554543533244,1.3131481655085186
12.973434889515806,0.3507092616386976
