PCA1,PCA2,Cell Number,Area_MA,Cluster
0.5137400778070487,-1.5150391449604177,2,42542.0,2
0.5865968544900056,-1.4268932733156336,2,42491.5,2
0.6113641243517567,-1.368829343759995,2,42087.66666666666,2
0.625432002745955,-1.357701581900387,2,41897.0,2
0.5604454173829025,-1.390587011786896,2,41751.0,2
0.5141423893671554,-1.3873541522916404,2,41543.8,2
0.4251057054104061,-1.4179105370810818,2,41117.2,2
0.3205099223738396,-1.4752039840178501,2,40978.8,2
0.07872423398044592,-1.6321589531980019,2,40614.6,3
0.04197240742011243,-1.665477214515724,2,40271.6,3
0.08830431519396567,-1.62800038426694,2,40191.8,3
-0.2632952485897391,-2.0051998572160383,2,39767.4,3
-0.34233226870259,-2.044685557287539,2,39270.4,3
-0.24239026497719268,-1.9320806559281272,2,39402.6,3
-0.3838909641241611,-2.0156883583506686,2,39249.0,3
-0.47085909498179723,-2.040370840208048,2,39295.8,3
-0.5847553529691509,-2.226059626526183,2,38336.2,3
-0.7577218945950938,-2.430288449563236,2,38647.0,3
-1.545085345773594,-3.341537892235936,2,37771.2,3
-1.4315949783934079,-3.2465164198503595,2,38218.6,3
-1.9663133259546288,-3.8782323036598947,2,37505.4,3
-1.588738307831064,-3.556183086322167,2,37150.4,3
-1.4334223768920165,-3.582717748127221,2,35733.2,3
-1.0856315104665806,-3.2477496389299922,2,36032.8,3
-1.0809980847250653,-3.3886715774404528,2,34412.2,3
-0.6143554379586657,-2.9801013386255994,2,33584.8,3
-0.7932807143999487,-3.015834840109238,2,34970.0,3
-0.8227109947608434,-2.862265442762235,2,36215.2,3
-0.40116461497753414,-2.430406237940586,2,35675.6,3
-0.47719447168216733,-2.3279786279885935,2,37031.6,3
-0.5984177826040815,-2.3022510045509312,2,38239.6,3
-0.6280969112927718,-2.321676059459818,2,38290.6,3
-0.9527559102597527,-2.6702722925680287,2,38110.4,3
-0.9820944269242516,-2.6733333019202865,2,38048.2,3
-1.1205343659817297,-2.884365157982999,2,37378.8,3
-1.1156022470692903,-2.930467222861266,2,36716.6,3
-1.1976916752063995,-3.017562704903409,2,36768.0,3
-0.8423169130242518,-2.681610290937988,2,36209.6,3
-0.8438111764866618,-2.6385691175081845,2,36166.8,3
-0.5335022643916425,-2.3418085539694737,2,35410.4,3
-0.3751518972583848,-2.1991158358957996,2,35043.8,3
0.3800199299342253,-1.605857472122184,2,32497.2,2
0.7972638391120012,-1.3012761962607868,2,30946.4,2
1.2098184538693129,-0.0345227876699766,7,22313.0,2
1.0666691714443517,0.02325869653804058,7,22061.0,2
1.1795766071897213,0.0877647301111973,7,21540.666666666668,2
1.3086405623259967,0.11571110176579202,7,21298.0,2
1.3420771073074536,0.15784278761009382,7,21255.4,2
1.3978010754507757,0.21177850042465277,7,21154.2,2
1.4692082338589068,0.25002223007464386,7,21186.8,2
1.3866061307543622,0.20339790410435243,7,21445.4,2
1.2947841455060878,0.18303032539421765,7,21623.4,2
1.2159353652824352,0.1637849820436147,7,21651.0,2
1.2050666834441561,0.1801294579754016,7,21529.0,2
1.302766256859597,0.19404512561285728,7,21147.2,2
1.3759324936617234,0.2675410906726278,7,20965.0,2
1.4247930372011932,0.3233558911456698,7,20796.6,2
1.470743327299362,0.36289038655748496,7,20621.6,2
1.4782143212537746,0.37718145019675897,7,20453.8,2
1.3602258023696334,0.39457778318297126,7,20535.6,2
1.2837001100883483,0.37807939609508434,7,20463.8,2
1.2405746582439356,0.4420158755174114,7,20269.2,2
1.185699261537144,0.4567551606648549,7,20247.4,2
1.1096343345358914,0.4685614155925119,7,20213.2,2
1.1066506703272538,0.5008719053009514,7,20153.0,2
1.1583155505677996,0.5462910376318424,7,20046.8,2
1.0823842451382735,0.4986011342104441,7,20169.2,2
1.1328957726068103,0.4547639896384826,7,20237.0,2
1.2011840561188756,0.45948850965557836,7,20289.0,2
1.2789589259697494,0.4573273155773182,7,20336.2,2
1.3316183303920717,0.46161275178078826,7,20479.6,2
1.5094623550915522,0.5209070005494314,7,20508.8,2
1.5774180053240103,0.571267820034305,7,20519.0,2
1.5730992996846316,0.5764192871077659,7,20500.4,2
1.5060775575667398,0.5813069418749688,7,20454.4,2
1.4767885601711102,0.6246998465546026,7,20440.6,2
1.3736838002707943,0.5995322256256513,7,20459.2,2
1.2850148618168742,0.6238207294949508,7,20443.2,2
1.2308255797035643,0.6939959986304226,7,20567.4,2
1.1471380044463695,0.6508246180815538,7,20761.4,2
1.1271582586259212,0.6443607435225769,7,20802.8,2
1.1420795456336685,0.6417724206755611,7,20824.8,2
1.0886901211131332,0.6109633358827734,7,20865.4,2
1.0634581829403276,0.5323148813314669,7,20667.8,2
1.0962946090552124,0.5828678822797617,7,20478.8,2
0.9843245266927186,0.5415054141794138,7,20374.4,2
0.8384583929362396,0.5385298054404851,7,20317.6,2
0.7719351155051419,0.5636798044834067,7,20253.2,2
0.6575918711630199,0.5972010960705493,7,20280.4,2
0.5323356870859643,0.6030327143891596,7,20198.4,2
0.3415947469800098,0.6202007740133042,7,20171.2,2
0.21503541696650533,0.6116109396677072,7,20114.8,2
0.04951472817228659,0.6148844104663044,7,20009.8,2
-0.1130500007328786,0.6475616143166113,7,19918.2,2
-0.3517615222472573,0.6528704230489356,7,19849.4,2
-0.46836147011824597,0.6742426873672962,7,19629.8,0
-0.6069274447392949,0.7337896901948595,7,19353.0,0
-0.6556535786041824,0.7722315979838754,7,19059.2,0
-0.7349976109083548,0.7438281118334867,7,18790.6,0
-0.6576173320619777,0.7874330312447969,7,18452.8,0
-0.5896623976295998,0.8322999330647588,7,18148.4,0
-0.5320090841095146,0.8732312365106796,7,17967.4,0
-0.6075003895028668,0.8737848778829443,7,17911.4,0
-0.5810267102363526,0.9204132070862278,7,17771.4,0
-0.6082262151343403,0.9101793278524088,7,17794.4,0
-0.566681239287198,0.8914851086808233,7,17647.6,0
0.06098560937748789,0.7392752660350996,10,20756.0,2
-0.09477861542792057,0.626890994111183,10,20738.5,2
-0.27892349556593693,0.6753488615529918,10,20088.33333333333,2
-0.30952319829725755,0.6674459336197233,10,20039.25,2
-0.418334830294739,0.602910353729766,10,19945.4,2
-0.4484333224478993,0.563191141249878,10,19900.2,2
-0.4849130356837903,0.6390566969625782,10,19484.4,0
