PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
-3.4316498776200897,0.36213195293460815,2,0.9495865779222186,0
-3.348450818473513,0.40500640025934165,2,0.1224546117468889,0
-3.0204380042007357,0.7455992549469945,2,0.3456251307956487,0
-2.7553972316837627,1.2631149117592961,2,-0.358711157717039,0
-2.839772629939392,1.0777092878477839,2,-0.5111410538702785,0
-2.7216485861006694,1.1971232216207002,2,-0.4363105597844878,0
-2.5710379293079515,1.3124929794492357,2,-0.1720680162752614,0
-2.671314411916982,1.2195718081710252,2,-0.433082081891689,0
-2.310345322865608,0.9497844717566254,2,-4.036376765988825,0
-1.7857463831318214,1.1329171713871233,2,-2.7239694571065685,4
-1.6911020573055981,1.001876219639871,2,-0.5463100231517274,4
-1.5764744036921494,1.061765995415244,2,0.2535390419333453,4
-1.4107339206236134,1.406299323300831,2,0.1349510077899594,4
-1.9666039707369338,1.3633602252633534,2,4.875007970522802,4
-2.5973717641846212,1.0839610953031236,2,3.506062437551509,0
-2.7321362963557188,1.5984851343711246,2,2.095420812637576,0
-3.003292699519212,1.8081929072270793,2,1.641245698157445,0
-2.978302055120714,1.7560208502959669,2,0.3216245603568041,0
-2.6577087942955324,1.9990102000490844,2,-0.7469349079176937,0
-2.424830399533908,2.8557491260690933,2,0.8352817086351024,0
-2.3895179461201512,2.3555266549548586,2,-0.6386039922492728,0
-2.4612165717810877,1.8423888947421492,2,-1.4134971125657558,0
-2.496645130191086,1.9756252107477859,2,0.2732197379042645,0
-2.5891394708720896,2.262384648835363,2,1.2245931442610072,0
-2.664854108622231,1.8751273909129995,2,0.6116745417587026,0
-2.561282942768136,2.027294440816075,2,-0.4010157506775158,0
-2.2633605737373914,2.2515906445540232,2,-0.0806473771521268,0
-1.9447710758357921,1.6501506759894435,2,-4.047348020710752,4
-2.2145695042421236,0.7731994554343072,2,-1.5376768132372036,0
-2.2972956182208266,0.24067067504640915,2,-2.152624036615907,0
-2.1503712282922987,-0.18896958463903374,2,-4.315418678967944,4
-2.013483809950846,-0.5360254005763653,2,-3.0532319042493783,4
-2.2544369238130932,-0.7064396592502067,2,1.985297165363045,0
-2.207844265144254,-0.7067860698718148,2,0.805364503354349,4
-2.150266791592722,-0.7093005893748502,2,0.8452324068226517,4
-2.4371500320295825,-0.6127279291547166,2,4.260644131686604,0
-2.7181316578620147,-0.5454254664949566,2,2.8790191135556142,0
-3.04740226958834,-0.47561533390607824,2,2.2050102819189306,0
-3.1222317209033714,-0.469686893880598,2,0.5112935043326615,0
-3.147123224011652,-0.4448003727848224,2,0.8298705738196077,0
-3.0875717483325578,-0.4133566550035012,2,0.6508931029348787,0
-3.075260581313106,-0.38474126606272635,2,0.7947207816531318,0
-2.3594152982137757,-0.48568435424016304,2,-11.084726174619709,0
-2.2920271148243434,-0.4661351640615436,2,0.5618911837611904,0
-1.5382866884593827,-0.5800417492039663,2,-11.644879975440515,4
-0.9151938329280161,-0.6659816082289225,2,-11.577403505448364,4
-0.8853235295852612,-0.7135010076752805,2,0.1155901078309398,4
-1.4240990376806302,-0.6408644600301597,2,11.550484719323686,4
-0.655838621615146,-0.6692776940803249,2,-12.309107253784711,4
-0.6465876518278411,-0.5961110646707616,2,1.4720952004126957,4
-1.0314446664462418,-0.615092493312175,2,10.400013987216472,4
-0.8084012807431473,-0.6814142279118728,2,-0.243825337806038,4
-0.7301214813698078,-0.6909981713617216,2,1.3138428448786723,4
-1.748702981585546,-0.5151016207660948,3,5.807393600123305,4
0.23719754079017882,-1.5246866727815136,3,5.807393600123305,2
-0.18347686981649713,-0.8581442291158686,3,183.80818456658935,2
0.42261785067103647,-1.2894121720451313,3,183.80818456658935,2
0.6560774228471921,-1.0344735984726738,3,231.07109846002436,2
0.8614751994478931,-0.947795790544205,3,242.75713369079224,2
-0.022036599634576857,-0.5127463493306655,3,179.8497440809649,2
0.6050121771097683,-0.7206815090220832,3,78.00485333616555,2
0.5978723491185179,-0.29347286315624294,3,61.49040569295319,2
-0.14516919660074243,-0.3817743421854865,3,9.550317667247077,4
-0.7671698018460212,-0.3349321562651634,3,-1.2221793662396068,4
-0.04956825450987296,-0.3371128722769021,3,-14.875957146573592,4
-0.14859330354879044,-0.2903866180944202,3,-4.498320871346801,4
-0.2863921218446192,-0.3579012334350647,3,-2.4106349043791395,4
0.5818255830495999,-0.2692817711621266,3,-17.731473365348894,2
1.662536883331216,-0.39834938508348405,3,-15.578213835721726,2
0.9477279097655894,-0.3241871851867203,3,9.29060558782544,2
0.30816762273323595,-0.2751660345140284,3,11.674742192255303,2
-0.19140554712691935,-0.3176471375630687,3,14.970832360649798,4
-0.4260792724923049,-0.6795666296239417,3,21.39046699743352,4
-1.2952814829941675,-0.6262828785294378,3,78.59812239125125,4
-1.08410642153187,-0.8113488988388922,3,69.06131920273285,4
-0.9634997466769181,-0.9684601813956853,3,67.36661600951135,4
-1.1495026368339425,-0.8934687396030906,3,54.13706077025634,4
-1.3983060042090212,-0.4641755132364112,3,-1.2957534177823162,4
-1.1932407320354292,-0.5769300501516144,3,-58.26967510932798,4
-1.2632847514577177,-0.46527901786201503,3,-62.40514592481574,4
-1.441880986230988,-0.3820387313916809,3,-65.43924199123788,4
-1.3482211188791577,-0.31115274107831026,3,-56.81026159479404,4
-1.8326029055208397,-0.4474827855319279,3,0.3947840257266364,4
-1.9828689773155046,-0.34704722280055017,3,0.9339587827887272,4
-1.5408371376177865,-0.3539157786190043,3,-6.693504668040623,4
-1.0238288884155091,-0.38791508562914045,3,-7.250661839403006,4
-0.4141862755477793,-0.21553473516586244,3,-14.157441953858642,4
-0.2507995691857011,-0.20656487023671596,3,-4.178891824122229,4
-0.11304965924965274,-0.11344297503256699,3,-0.3407744769463761,4
-0.5962208080154417,-0.02756106963281453,3,8.651576781658287,4
-1.1488146023664267,0.030632844984385496,3,10.313767861575936,4
-1.837694922437487,-0.12349521754499884,3,18.36483738307327,4
-1.8232115980507713,-0.1674379191156235,3,9.624195606516082,4
-1.7889790740410048,-0.2734565911524246,3,2.232660026074882,4
-1.4679211372919367,-0.044528103286563175,3,2.661762012822055,4
-1.07527491792583,0.11762460247330832,3,0.3334654478080893,4
-0.8876037273654163,0.2156939001184451,3,-1.1627279069427003,4
-0.7379433195276146,0.30963850782928637,3,-4.538359161037329,4
-0.594110854497883,0.2954066810023869,3,-3.066044291005801,4
-0.9667660011657007,0.022525085249997297,3,-14.562142106804751,4
-0.6879638642867615,0.12748195003263452,3,-6.600960659210864,4
-0.943041441981149,0.09990487267721088,3,-10.922788507400265,4
-0.543372117734603,0.05985069019778449,3,-20.407221275766734,4
-0.945868261580343,0.148647952479838,3,-6.722722767702839,4
-1.151801372361089,0.19280764765431907,3,4.820746159261307,4
-1.363572369942777,-0.1484340090298119,3,-15.237785690205785,4
-0.5760937742624888,-0.00327404782759764,3,-13.541187043168224,4
-0.6872679965807295,0.07136775825856326,3,0.4673984209550326,4
0.15140845874554457,-0.01131978366360291,3,-7.71830003978464,4
0.77510627330183,-0.154555858910467,3,-16.000913372082458,2
0.8412111481443282,-0.04799293698260469,3,-6.636797274973924,2
0.575466776290145,-0.3102415514864529,3,-3.854423316182374,2
-0.06650541956462108,-0.3609580901585765,3,4.1247650382704935,4
-0.7346301865345998,-0.350273086194043,3,1.810755372853032,4
-1.0418283071585468,-0.11339951494657063,3,9.967377988171256,4
-1.4177381071754307,0.21798231305196233,3,11.012599591500452,4
-3.411819792393173,1.5394919015452262,4,53.98252880454265,0
-1.2375336504523557,0.1475819648366729,4,2.7215039787199657,4
-0.520210739787979,-0.22075564453251809,4,4.879089357686477,4
-0.13509745111891094,-0.5906225426920068,4,-98.33138712548389,2
0.061586861755093786,-0.6552785902007636,4,-98.33138712548389,2
1.4693648411108637,-1.193834144010237,4,-141.09787000022996,2
1.4686605830982857,-1.119061782730254,4,-100.465832472585,2
1.4155466371260867,-1.1502699861198835,4,-101.24352970229748,2
1.2228411777893295,-0.690481781177589,4,4.285570749827514,2
0.5895481980109023,-0.4832247614337698,4,8.673063261751668,2
-0.6544692747047071,0.49115180943138054,4,29.422874141771352,4
-1.385231481528802,1.554878021020784,4,8.75032078953809,4
-1.0196395269884124,2.124620515643317,4,-2.2212288873690342,4
-0.806889238063933,1.967253952434982,4,-3.1365588073142137,4
-0.19935451074182453,1.9007538302300508,4,-9.25019841240919,3
0.4899934003220141,1.2037790246994913,4,-6.027632315826395,3
1.043095623367443,0.1955275436794127,4,-8.751736853778993,3
0.6750535924607599,-0.16377458295831807,4,1.620364552962974,2
0.40909436719012604,-0.24068500596473733,4,0.8373518275807783,2
0.1468795827005314,-0.17010630943629093,4,4.756870294176951,2
-0.20024809960963946,-0.21480926420422125,4,4.043580361113072,4
-0.2656581691128588,-0.205319967266329,4,0.6894728795008177,4
0.2354405414586551,0.2658721276908599,4,-13.91477407652601,4
0.336374913910872,0.3422153615994605,4,-1.5795852868626752,3
0.43771336057191274,0.22805931199685558,4,-3.9139125978284026,3
0.7730019598027645,0.31457421455004875,4,-2.7706435835472347,3
-3.3282612639533458,-0.12060462710717584,5,11.229442711958654,0
-1.3373871043367964,-1.1098878066081173,5,-6.8997835255273685,4
-0.5098423028595803,-1.2985723359229118,5,1.1565905424349694,2
0.08097186740616868,-1.4324706754917924,5,4.5891915040199365,2
0.333249314677503,-1.5622301855361853,5,-1.4071923019072528,2
1.3407741370750348,-1.9655045272927396,5,-7.712578674691395,2
1.2375779604657082,-1.9862246831683938,5,8.400413400303615,2
0.9768114028551309,-2.1129551985991397,5,6.125090648325704,2
0.3478043800456601,-2.0550980559797924,5,-3.018976264127332,2
0.07589354327539562,-1.3515634333792996,5,-16.13537048197268,2
-0.5013339962164441,-1.290994329728778,5,7.059825145609056,2
-0.4618839540436236,-1.1213219874631417,5,-9.6924446126764,2
-0.3883095869303008,-1.049965058278587,5,-1.8584747625003275,2
-0.14453473417615764,-1.1678530958033118,5,6.113388811812229,2
-0.30545901187639973,-1.8758383680035358,5,24.50508987534122,2
-1.3918421016561222,0.4387380899685427,6,9.266564626801255,4
-1.806344572420165,0.886046215647322,6,5.809443332948774,4
-2.1458085370392204,0.9108279160305823,6,3.956425931600014,4
-2.4098039060686243,1.0920183852644336,6,5.380223449967531,0
-2.5348201041663483,1.148576353241473,6,4.037071084912759,0
-3.0179749275949015,1.2734159791379578,6,1.03461473281468,0
-3.107626402030869,1.1034428575540567,6,1.8453821552097,0
-3.2352992592052408,1.0429315743033531,6,0.1201569755954551,0
-2.861455645029034,0.6851725849429826,6,-2.3425180772679823,0
-2.5464329136162402,0.3269413960025014,6,-3.863092308969226,0
-2.1309274519705377,0.03830945025275961,6,-3.482727644820011,4
-1.7704269095301206,-0.20231930909592627,6,-5.084375870943108,4
-1.257995961693469,-0.4774099948367694,6,-4.509340856194103,4
-1.2442405063710553,-0.592828161795001,6,-4.255391144482769,4
-1.2416897612304985,-0.6506855550365248,6,-0.4153400942715962,4
-1.269521663028992,-0.5419500535167603,6,1.1443186774305103,4
-1.3578313670640298,-0.43611405799402536,6,2.4408539354983985,4
-1.5977074234728847,-0.23096088895631245,6,0.6224479429283747,4
-1.460996763951784,-0.13497594889767045,6,0.0123692903715664,4
-1.3655798472336793,-0.04260064478718357,6,-4.7064004736309695,4
-1.0970059059229529,-0.07657931972730399,6,-4.63929039240179,4
-0.8855313673734505,-0.11250423650591046,6,-5.312579852533349,4
-0.45257755060603055,-0.20033390959182779,6,-1.2504928842791514,4
-0.5412639858907934,-0.14173664328921973,6,1.980634198096982,4
-0.6693305409236286,-0.1700778802465845,6,2.8676240051408057,4
-0.8996284081620703,-0.23661447608146713,6,2.907387925639932,4
-0.8864794048737209,-0.16314578148145756,6,3.8214929934594464,4
-0.9055905334964177,-0.2797239755782865,6,0.6810675423863131,4
-1.1227642084155927,-0.3030556687477196,6,0.887723218733322,4
-1.2490116695348286,-0.27772345692735695,6,2.050443830965014,4
-1.1362821957454499,-0.3667461197010967,6,-3.0919567941869674,4
-1.3888559334975528,-0.445533358679918,6,0.4403397367284697,4
-1.7033335528463915,-0.4487126324019735,6,1.4969655511474005,4
-1.3804452543974142,-0.40303016467227415,6,1.3251252685719237,4
-1.2665056519954445,-0.18566088063680283,6,6.885889400030601,4
-1.3225630735486065,0.15539872983792752,6,8.779650312637092,4
-1.402633201689326,0.28478440937455995,6,5.121406086608227,4
-1.2871120497183859,0.5647858218120743,6,3.945934450670097,4
-1.5311050098800612,0.6527339091897676,6,1.0531233625772074,4
-1.3656727780128006,0.7882840417305341,6,1.3702848997399997,4
-1.063542629335759,0.7377256551041943,6,-6.677037878316014,4
-1.2630467906073835,0.8972204845254871,6,-1.401597225985165,4
-1.0327584822298663,0.7460153109433619,6,-6.415318253450892,4
-0.8341942890516584,0.7610606363825622,6,-3.163956899034224,4
-1.1052312398587436,0.38204784540540504,6,-13.50982020169788,4
-1.1289963835205177,0.5064442542647349,6,3.7686000190306,4
-3.2356555725009395,-0.35820799682494475,7,32.442268542934585,0
-2.4977363764406597,-0.5002340741902538,7,-0.0351620568398942,0
-2.3618522205556407,-0.2752632904698281,7,-3.1998450549878803,0
-2.596553822918777,-0.1485578408873192,7,-0.9936771953846346,0
-2.4330939881384874,0.02795439276400112,7,-3.8793600203726384,0
-2.6691283307226352,0.22239911002003368,7,-8.931360008665086,0
-3.2200099257420773,0.45529411077923937,7,-2.7628037263255694,0
-3.613394506070955,0.5834775619908469,7,-2.122509148547232,0
-3.7857354098879386,0.622150790370026,7,-3.6047521520781354,0
-4.295552953920424,0.551554351503739,7,-1.7199017569574948,0
-4.2477814347240965,0.4164555118283528,7,-4.600372656044482,0
-4.152001559294323,0.31971296242389696,7,-4.061982219621479,0
-4.109702389356166,0.23896944735027031,7,-2.294353776336976,0
-4.0463319516853895,0.2363601089312397,7,-2.6170760494910894,0
-3.8561049761490427,0.3188913831553873,7,-1.5770678184130476,0
-0.08224373802756157,1.3985776310535263,8,17.965554543533244,3
0.33637727481757634,1.171883152432655,8,0.1552416576071209,3
0.17913012623423505,1.171072057915127,8,5.368032779750668,3
0.025221478023216438,1.1817115429294793,8,3.113701772308048,3
0.404356561044066,1.0018260606807574,8,-4.566190408208468,3
0.7738470639323036,0.7395049179787024,8,-8.322579361203315,3
0.9212384726738725,0.6367138180278757,8,-8.944363846842634,3
1.2770274440002751,0.42324169507691894,8,-9.07682835031601,3
1.6369664931886216,0.1635536088403177,8,-6.756052686069142,3
1.5240824229047367,0.030127958152234076,8,-1.4694976378425053,3
1.4814694081603428,0.05264447618383975,8,-3.491165059736568,3
1.5367222266603071,0.037595954931267064,8,2.3434072855680825,3
1.6898728148799402,0.36747636271988104,8,-0.9072148506996656,3
1.7061028961704656,0.5222314423045871,8,-4.651290037264744,3
1.8984647762896005,0.9066090419697542,8,0.0427970830702179,3
1.9726221287824866,1.0695557099785753,8,0.974494071569916,3
1.9994572718069095,1.1819642774531813,8,0.6225753248033925,3
1.8981213537384816,1.0035088662762086,8,0.5993134362744967,3
2.0077892098204795,0.9833549797502443,8,4.338620559404125,3
1.8413246440967372,0.7336869607358136,8,1.0095418334809438,3
1.7238189955233436,0.46764128972431696,8,3.447522327969273,3
1.8580567659182103,0.7158683459011813,8,-4.708244559707055,3
2.0240488014367055,0.9440352910516546,8,-4.039747351681626,3
2.0381344834468202,1.027379669047896,8,-0.4745381661681221,3
2.128548006661373,1.3423057523494366,8,-3.780171808053456,3
2.244369999675474,1.737366481452079,8,-4.332636889578225,3
2.0472008020698196,1.7925199087054224,8,-3.8704744203338577,3
1.9146396196155013,1.7397224925302943,8,2.2946197070665675,3
1.752306012869733,1.5672149318898967,8,0.1520655711436575,3
1.6176648127726625,1.2048576157148567,8,5.953757054624885,3
1.5361043913593326,0.9795334338906231,8,5.810895726665512,3
1.8136137831726746,1.0803352494790173,8,6.931926252576204,3
1.624833162774053,0.8823685964820012,8,3.211696906704174,3
1.875934741559778,1.2430452675554013,8,-4.269592150678773,3
1.5226690165838292,1.284016540330842,8,0.3546214387724376,3
1.5279552183490785,1.2890470715481777,8,-2.9760488990625165,3
1.3710082955360523,1.4556763690076095,8,7.144668542063846,3
1.4612602726405353,1.9200614065268289,8,3.491808997334056,3
1.3998984831361576,1.801579532708713,8,3.677223622206884,3
1.9721493672955277,2.308644759142419,8,-4.574896860695935,3
2.1395415796644146,2.7348108356306544,8,-0.8309930207922662,3
2.1313064793155387,2.335504961572023,8,-7.023247832933839,3
2.2816348609052275,2.251183942650438,8,-5.891440345831915,3
2.115238000302314,2.170080315108991,8,0.1389232621515475,3
1.6694846000345365,1.8138386126464623,8,6.174141289432373,3
