PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
-3.4316498776200937,0.36213195293459344,2,0.9495865779222186,0
-3.3484508184735127,0.4050064002593432,2,0.1224546117468889,0
-3.0204380042007357,0.7455992549469997,2,0.3456251307956487,0
-2.755397231683764,1.2631149117593024,2,-0.358711157717039,0
-2.8397726299393926,1.0777092878477896,2,-0.5111410538702785,0
-2.7216485861006685,1.1971232216207062,2,-0.4363105597844878,0
-2.5710379293079515,1.3124929794492424,2,-0.1720680162752614,0
-2.671314411916982,1.2195718081710314,2,-0.433082081891689,0
-2.310345322865609,0.9497844717566314,2,-4.036376765988825,0
-1.7857463831318219,1.1329171713871309,2,-2.7239694571065685,4
-1.6911020573055977,1.0018762196398783,2,-0.5463100231517274,4
-1.5764744036921496,1.0617659954152523,2,0.2535390419333453,4
-1.4107339206236131,1.4062993233008398,2,0.1349510077899594,4
-1.966603970736934,1.363360225263362,2,4.875007970522802,4
-2.5973717641846212,1.0839610953031302,2,3.506062437551509,0
-2.7321362963557183,1.5984851343711328,2,2.095420812637576,0
-3.0032926995192115,1.8081929072270877,2,1.641245698157445,0
-2.978302055120715,1.7560208502959762,2,0.3216245603568041,0
-2.6577087942955324,1.999010200049094,2,-0.7469349079176937,0
-2.4248303995339087,2.8557491260691066,2,0.8352817086351024,0
-2.3895179461201517,2.35552665495487,2,-0.6386039922492728,0
-2.461216571781087,1.8423888947421583,2,-1.4134971125657558,0
-2.4966451301910855,1.9756252107477967,2,0.2732197379042645,0
-2.589139470872091,2.2623846488353743,2,1.2245931442610072,0
-2.6648541086222313,1.87512739091301,2,0.6116745417587026,0
-2.5612829427681367,2.027294440816086,2,-0.4010157506775158,0
-2.2633605737373914,2.2515906445540357,2,-0.0806473771521268,0
-1.9447710758357923,1.6501506759894546,2,-4.047348020710752,4
-2.2145695042421236,0.7731994554343145,2,-1.5376768132372036,0
-2.297295618220828,0.24067067504641357,2,-2.152624036615907,0
-2.1503712282922987,-0.18896958463903132,2,-4.315418678967944,4
-2.0134838099508454,-0.5360254005763643,2,-3.0532319042493783,4
-2.2544369238130932,-0.7064396592502066,2,1.985297165363045,0
-2.2078442651442542,-0.7067860698718146,2,0.805364503354349,4
-2.150266791592722,-0.7093005893748491,2,0.8452324068226517,4
-2.4371500320295825,-0.6127279291547153,2,4.260644131686604,0
-2.718131657862015,-0.5454254664949555,2,2.8790191135556142,0
-3.047402269588342,-0.4756153339060775,2,2.2050102819189306,0
-3.1222317209033705,-0.4696868938805982,2,0.5112935043326615,0
-3.1471232240116525,-0.4448003727848225,2,0.8298705738196077,0
-3.0875717483325573,-0.4133566550035008,2,0.6508931029348787,0
-3.0752605813131066,-0.3847412660627251,2,0.7947207816531318,0
-2.359415298213776,-0.48568435424016176,2,-11.084726174619709,0
-2.2920271148243443,-0.4661351640615415,2,0.5618911837611904,0
-1.5382866884593822,-0.5800417492039645,2,-11.644879975440515,4
-0.9151938329280158,-0.6659816082289206,2,-11.577403505448364,4
-0.8853235295852614,-0.7135010076752789,2,0.1155901078309398,4
-1.42409903768063,-0.6408644600301578,2,11.550484719323686,4
-0.6558386216151455,-0.669277694080323,2,-12.309107253784711,4
-0.6465876518278406,-0.5961110646707594,2,1.4720952004126957,4
-1.031444666446242,-0.6150924933121726,2,10.400013987216472,4
-0.8084012807431471,-0.6814142279118702,2,-0.243825337806038,4
-0.7301214813698076,-0.6909981713617185,2,1.3138428448786723,4
-1.7487029815855466,-0.5151016207660966,3,5.807393600123305,4
0.23719754079017938,-1.524686672781513,3,5.807393600123305,2
-0.18347686981649686,-0.8581442291158682,3,183.80818456658935,2
0.42261785067103697,-1.2894121720451304,3,183.80818456658935,2
