PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.025638650179356855,0.024981932923120703,2,0.9495865779222186,2
-0.025531182716547782,0.024919868781002462,2,0.1224546117468889,2
-0.02822863183930921,0.02091423690536997,2,0.3456251307956487,2
-0.030023164139447958,0.016793826683762076,2,-0.358711157717039,2
-0.029257938303720834,0.018149272026875066,2,-0.5111410538702785,2
-0.029912998093518193,0.01663397852678323,2,-0.4363105597844878,2
-0.030205484665282965,0.013509422077602713,2,-0.1720680162752614,2
-0.029853246750559708,0.01582669947861172,2,-0.433082081891689,2
-0.02952189474147574,0.012056311369307762,2,-4.036376765988825,2
-0.02877695114365895,0.004946864862035882,2,-2.7239694571065685,4
-0.027986858492676625,0.0037162862319192933,2,-0.5463100231517274,4
-0.028072051142401553,0.0031650237139551154,2,0.2535390419333453,4
-0.028005994579307532,0.0005204570050606793,2,0.1349510077899594,4
-0.029595858619519456,0.008074431059814084,2,4.875007970522802,4
-0.0296252220902999,0.016627075493086507,2,3.506062437551509,2
-0.030426240832694903,0.015848066783623764,2,2.095420812637576,2
-0.030309087117976672,0.016465082825792097,2,1.641245698157445,2
-0.030171551187857623,0.016618656245742453,2,0.3216245603568041,2
-0.0304827566423828,0.012906944818946088,2,-0.7469349079176937,2
-0.030349869916547666,0.00552542875742663,2,0.8352817086351024,4
-0.029925045901730746,0.008630865865662168,2,-0.6386039922492728,4
-0.029938293371839727,0.011536212289832754,2,-1.4134971125657558,2
-0.030120090598162688,0.011082319217536652,2,0.2732197379042645,2
-0.03075141009268839,0.011632075881240935,2,1.2245931442610072,2
-0.030140170622100493,0.013796749886926961,2,0.6116745417587026,2
-0.030097264372814774,0.011625601270458818,2,-0.4010157506775158,2
-0.029226205711622256,0.0076595978140477005,2,-0.0806473771521268,4
-0.029404929301178877,0.006560016794535366,2,-4.047348020710752,4
-0.029308807095687065,0.011371940208297003,2,-1.5376768132372036,2
-0.02649461222074005,0.012332062901068558,2,-2.152624036615907,2
-0.024143752871946447,0.013568748549429573,2,-4.315418678967944,2
-0.021968639149743414,0.011836839031856143,2,-3.0532319042493783,2
-0.021550366444773005,0.014473211400620653,2,1.985297165363045,2
-0.02180221571432726,0.014217623498937041,2,0.805364503354349,2
-0.021840425754276492,0.013535469186948593,2,0.8452324068226517,2
-0.02290699657906975,0.01725703789461352,2,4.260644131686604,2
-0.022857037215326434,0.018942768336726604,2,2.8790191135556142,2
-0.022961275437901465,0.02176880300109871,2,2.2050102819189306,2
-0.0227695027855055,0.022956064488187305,2,0.5112935043326615,2
-0.022834162278177816,0.023458947650050594,2,0.8298705738196077,2
-0.02307813048035208,0.02223816609833312,2,0.6508931029348787,2
-0.023321725501250463,0.021824289751901847,2,0.7947207816531318,2
-0.023369958660042548,0.016170446125921382,2,-11.084726174619709,2
-0.023359643181852643,0.015167584242071945,2,0.5618911837611904,2
-0.017721240469392094,0.004090074640022026,2,-11.644879975440515,4
-0.012947647023169907,-0.0029796025162844068,2,-11.577403505448364,4
-0.01265914035342982,-0.0032735663588153063,2,0.1155901078309398,4
-0.01666768092007615,0.0024650315458434884,2,11.550484719323686,4
-0.009639602954291055,-0.006450740799543958,2,-12.309107253784711,4
-0.009568554380893648,-0.006771561069022889,2,1.4720952004126957,4
-0.013300847420985754,-0.001874849283661712,2,10.400013987216472,4
-0.010783894439602664,-0.004357956101471354,2,-0.243825337806038,4
-0.010013943246715904,-0.004934380805467585,2,1.3138428448786723,4
-0.020745649238805272,0.006488188494962586,3,5.807393600123305,4
0.0009586969635338768,-0.009139809319177399,3,5.807393600123305,0
-0.005976851950441852,-0.009867779992929671,3,183.80818456658935,0
0.00237795758022016,-0.01039537151281342,3,183.80818456658935,0
0.002581909187278542,-0.011470274196776868,3,231.07109846002436,0
0.003885397987315231,-0.011246640982681457,3,242.75713369079224,0
-0.006586330439582138,-0.012400482454028866,3,179.8497440809649,0
-0.0013518779995697159,-0.013291039486109124,3,78.00485333616555,0
-0.00514639555473725,-0.015637610864403226,3,61.49040569295319,0
-0.010120531608839373,-0.012356902099638696,3,9.550317667247077,0
-0.016451123411802455,-0.006655627337092737,3,-1.2221793662396068,4
-0.010842917729356366,-0.012932766893605452,3,-14.875957146573592,0
-0.011664299616371089,-0.012222128417608327,3,-4.498320871346801,4
-0.013030033659775076,-0.011263513719094747,3,-2.4106349043791395,4
-0.006664064467110658,-0.016270695660190557,3,-17.731473365348894,0
0.010683179601591533,-0.019343596978617157,3,-15.578213835721726,0
-0.0019746918258274648,-0.0175751224267229,3,9.29060558782544,0
-0.007156880004685492,-0.014086387165696287,3,11.674742192255303,0
-0.010409854712089451,-0.011603016990770747,3,14.970832360649798,4
-0.010384138490785585,-0.008471964928893808,3,21.39046699743352,4
-0.01751981207175468,0.0024384585202608085,3,78.59812239125125,4
-0.01658091256915583,0.0005274362528992744,3,69.06131920273285,4
-0.016032727497841116,-0.0004614207980462701,3,67.36661600951135,4
-0.01750214645933435,0.0016137635209456805,3,54.13706077025634,4
-0.019265840024185906,0.003006719486336704,3,-1.2957534177823162,4
-0.018164036474082712,0.0012784538116803437,3,-58.26967510932798,4
-0.018867028904950896,0.00158169778731549,3,-62.40514592481574,4
-0.019817164937309083,0.0024646240843774103,3,-65.43924199123788,4
-0.019884612277033496,0.001329990989535148,3,-56.81026159479404,4
-0.021190756054681313,0.004341627739015127,3,0.3947840257266364,4
-0.02171793702022005,0.005268089877873979,3,0.9339587827887272,4
-0.021589311552017324,0.000906014310567775,3,-6.693504668040623,4
-0.019808582578768347,-0.004764476805369761,3,-7.250661839403006,4
-0.0164803315459245,-0.009357096304195789,3,-14.157441953858642,4
-0.015993585271921244,-0.009800858653824546,3,-4.178891824122229,4
-0.015334058301014603,-0.010307130375351312,3,-0.3407744769463761,4
-0.01889632128023171,-0.0071623348751776806,3,8.651576781658287,4
-0.020758805917964654,-0.0047101959785752785,3,10.313767861575936,4
-0.02243736977217968,0.0033473988676376797,3,18.36483738307327,4
-0.022015711535930182,0.0031429897767088597,3,9.624195606516082,4
-0.021641215845532736,0.0023566669256053457,3,2.232660026074882,4
-0.0220215350666227,-0.0017675851498731888,3,2.661762012822055,4
-0.02066531890379404,-0.005069881659650531,3,0.3334654478080893,4
-0.020004864787353752,-0.006717182489930157,3,-1.1627279069427003,4
-0.020421214608867203,-0.008701293800668286,3,-4.538359161037329,4
-0.01997630975882489,-0.009438502551042317,3,-3.066044291005801,4
-0.020042538826006852,-0.005630762544822052,3,-14.562142106804751,4
-0.019241756741585236,-0.0072932936598466966,3,-6.600960659210864,4
-0.019969978052130372,-0.005719754416923495,3,-10.922788507400265,4
-0.01756373042288872,-0.00815785899102521,3,-20.407221275766734,4
-0.01975471543548637,-0.004758586732549798,3,-6.722722767702839,4
-0.02073893485389875,-0.0032520411704027637,3,4.820746159261307,4
-0.02051823481234617,0.0002604420705915484,3,-15.237785690205785,4
-0.014839116078371217,-0.008354657102109435,3,-13.541187043168224,4
-0.017081511016674544,-0.007237764477574632,3,0.4673984209550326,4
