PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.025638650179357,0.02498193292312086,2,0.9495865779222186,2
-0.0255311827165478,0.024919868781002424,2,0.1224546117468889,2
-0.02822863183930922,0.020914236905370056,2,0.3456251307956487,2
-0.030023164139447913,0.016793826683762097,2,-0.358711157717039,2
-0.02925793830372086,0.018149272026875093,2,-0.5111410538702785,2
-0.029912998093518165,0.016633978526783184,2,-0.4363105597844878,2
-0.030205484665282945,0.013509422077602683,2,-0.1720680162752614,2
-0.029853246750559715,0.01582669947861172,2,-0.433082081891689,2
-0.02952189474147573,0.012056311369307734,2,-4.036376765988825,2
-0.028776951143658983,0.004946864862035868,2,-2.7239694571065685,5
-0.027986858492676642,0.0037162862319192486,2,-0.5463100231517274,5
-0.028072051142401553,0.0031650237139551327,2,0.2535390419333453,5
-0.028005994579307563,0.0005204570050606508,2,0.1349510077899594,5
-0.029595858619519497,0.008074431059814077,2,4.875007970522802,2
-0.0296252220902999,0.01662707549308655,2,3.506062437551509,2
-0.030426240832694917,0.01584806678362374,2,2.095420812637576,2
-0.03030908711797665,0.016465082825792118,2,1.641245698157445,2
-0.030171551187857654,0.016618656245742488,2,0.3216245603568041,2
-0.030482756642382813,0.012906944818946144,2,-0.7469349079176937,2
-0.030349869916547628,0.005525428757426675,2,0.8352817086351024,5
-0.02992504590173074,0.008630865865662182,2,-0.6386039922492728,2
-0.02993829337183974,0.011536212289832736,2,-1.4134971125657558,2
-0.030120090598162674,0.011082319217536689,2,0.2732197379042645,2
-0.030751410092688378,0.011632075881240982,2,1.2245931442610072,2
-0.03014017062210049,0.013796749886927022,2,0.6116745417587026,2
-0.030097264372814795,0.011625601270458827,2,-0.4010157506775158,2
-0.029226205711622266,0.007659597814047724,2,-0.0806473771521268,2
-0.029404929301178866,0.006560016794535448,2,-4.047348020710752,5
-0.02930880709568709,0.011371940208297052,2,-1.5376768132372036,2
-0.026494612220740076,0.012332062901068568,2,-2.152624036615907,2
-0.02414375287194648,0.013568748549429532,2,-4.315418678967944,2
-0.021968639149743455,0.011836839031856113,2,-3.0532319042493783,2
-0.021550366444773015,0.014473211400620663,2,1.985297165363045,2
-0.02180221571432724,0.014217623498936991,2,0.805364503354349,2
-0.021840425754276496,0.013535469186948602,2,0.8452324068226517,2
-0.02290699657906977,0.017257037894613497,2,4.260644131686604,2
-0.02285703721532645,0.01894276833672659,2,2.8790191135556142,2
-0.022961275437901486,0.021768803001098704,2,2.2050102819189306,2
-0.022769502785505477,0.022956064488187263,2,0.5112935043326615,2
-0.022834162278177826,0.023458947650050552,2,0.8298705738196077,2
-0.02307813048035209,0.022238166098333078,2,0.6508931029348787,2
-0.023321725501250487,0.021824289751901826,2,0.7947207816531318,2
-0.023369958660042565,0.016170446125921355,2,-11.084726174619709,2
-0.023359643181852664,0.015167584242071942,2,0.5618911837611904,2
-0.017721240469392146,0.004090074640021995,2,-11.644879975440515,5
-0.012947647023169927,-0.0029796025162844445,2,-11.577403505448364,5
-0.012659140353429835,-0.0032735663588153176,2,0.1155901078309398,5
-0.016667680920076217,0.002465031545843426,2,11.550484719323686,5
-0.009639602954291102,-0.006450740799543986,2,-12.309107253784711,0
-0.009568554380893695,-0.0067715610690229355,2,1.4720952004126957,0
-0.013300847420985789,-0.0018748492836617552,2,10.400013987216472,5
-0.01078389443960272,-0.00435795610147138,2,-0.243825337806038,5
-0.01001394324671594,-0.004934380805467619,2,1.3138428448786723,0
-0.02074564923880527,0.00648818849496253,3,5.807393600123305,5
0.0009586969635338204,-0.009139809319177428,3,5.807393600123305,0
-0.005976851950441879,-0.009867779992929702,3,183.80818456658935,0
0.0023779575802201163,-0.010395371512813454,3,183.80818456658935,0
0.002581909187278491,-0.011470274196776896,3,231.07109846002436,0
0.0038853979873152015,-0.011246640982681485,3,242.75713369079224,0
-0.006586330439582173,-0.012400482454028907,3,179.8497440809649,0
-0.00135187799956976,-0.013291039486109163,3,78.00485333616555,0
-0.005146395554737284,-0.01563761086440326,3,61.49040569295319,0
-0.010120531608839387,-0.01235690209963874,3,9.550317667247077,0
-0.016451123411802486,-0.006655627337092782,3,-1.2221793662396068,5
-0.010842917729356374,-0.012932766893605478,3,-14.875957146573592,0
-0.01166429961637109,-0.012222128417608353,3,-4.498320871346801,0
-0.013030033659775099,-0.011263513719094785,3,-2.4106349043791395,0
-0.006664064467110682,-0.016270695660190567,3,-17.731473365348894,0
0.010683179601591548,-0.019343596978617154,3,-15.578213835721726,4
-0.001974691825827502,-0.01757512242672292,3,9.29060558782544,0
-0.0071568800046855115,-0.01408638716569631,3,11.674742192255303,0
-0.010409854712089443,-0.011603016990770742,3,14.970832360649798,0
-0.010384138490785625,-0.00847196492889386,3,21.39046699743352,0
-0.0175198120717547,0.002438458520260784,3,78.59812239125125,5
-0.01658091256915586,0.0005274362528992273,3,69.06131920273285,5
-0.016032727497841168,-0.0004614207980463278,3,67.36661600951135,5
-0.017502146459334362,0.0016137635209456517,3,54.13706077025634,5
-0.01926584002418592,0.0030067194863366477,3,-1.2957534177823162,5
-0.01816403647408273,0.0012784538116803064,3,-58.26967510932798,5
-0.018867028904950914,0.0015816977873154476,3,-62.40514592481574,5
-0.01981716493730911,0.002464624084377358,3,-65.43924199123788,5
-0.019884612277033524,0.0013299909895351408,3,-56.81026159479404,5
-0.021190756054681317,0.004341627739015092,3,0.3947840257266364,5
-0.02171793702022005,0.005268089877873938,3,0.9339587827887272,5
-0.02158931155201734,0.0009060143105677345,3,-6.693504668040623,5
-0.01980858257876832,-0.004764476805369781,3,-7.250661839403006,5
-0.016480331545924466,-0.009357096304195803,3,-14.157441953858642,5
-0.01599358527192125,-0.009800858653824586,3,-4.178891824122229,5
-0.015334058301014591,-0.01030713037535135,3,-0.3407744769463761,5
-0.01889632128023171,-0.0071623348751777205,3,8.651576781658287,5
-0.020758805917964654,-0.004710195978575327,3,10.313767861575936,5
-0.02243736977217967,0.003347398867637639,3,18.36483738307327,5
-0.02201571153593016,0.0031429897767088068,3,9.624195606516082,5
