PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.025638650179357004,0.024981932923120807,2,0.9495865779222186,2
-0.02553118271654781,0.024919868781002483,2,0.1224546117468889,2
-0.02822863183930924,0.020914236905370063,2,0.3456251307956487,2
-0.030023164139447944,0.01679382668376211,2,-0.358711157717039,2
-0.029257938303720837,0.018149272026875107,2,-0.5111410538702785,2
-0.029912998093518214,0.016633978526783236,2,-0.4363105597844878,2
-0.03020548466528295,0.013509422077602683,2,-0.1720680162752614,2
-0.029853246750559715,0.015826699478611695,2,-0.433082081891689,2
-0.029521894741475752,0.012056311369307706,2,-4.036376765988825,2
-0.02877695114365892,0.004946864862035904,2,-2.7239694571065685,5
-0.027986858492676656,0.0037162862319192187,2,-0.5463100231517274,5
-0.02807205114240154,0.0031650237139550993,2,0.2535390419333453,5
-0.028005994579307546,0.0005204570050606425,2,0.1349510077899594,5
-0.02959585861951946,0.008074431059814055,2,4.875007970522802,2
-0.02962522209029992,0.016627075493086535,2,3.506062437551509,2
-0.03042624083269491,0.0158480667836238,2,2.095420812637576,2
-0.030309087117976658,0.01646508282579212,2,1.641245698157445,2
-0.03017155118785762,0.016618656245742457,2,0.3216245603568041,2
-0.0304827566423828,0.01290694481894614,2,-0.7469349079176937,2
-0.0303498699165477,0.005525428757426624,2,0.8352817086351024,5
-0.02992504590173081,0.008630865865662127,2,-0.6386039922492728,2
-0.029938293371839723,0.01153621228983278,2,-1.4134971125657558,2
-0.030120090598162702,0.011082319217536678,2,0.2732197379042645,2
-0.030751410092688364,0.011632075881240964,2,1.2245931442610072,2
-0.030140170622100497,0.013796749886927017,2,0.6116745417587026,2
-0.03009726437281478,0.011625601270458823,2,-0.4010157506775158,2
-0.02922620571162225,0.007659597814047729,2,-0.0806473771521268,2
-0.02940492930117884,0.00656001679453543,2,-4.047348020710752,5
-0.029308807095687093,0.011371940208297033,2,-1.5376768132372036,2
-0.026494612220740073,0.012332062901068556,2,-2.152624036615907,2
-0.02414375287194647,0.013568748549429533,2,-4.315418678967944,2
-0.021968639149743452,0.011836839031856103,2,-3.0532319042493783,2
-0.02155036644477304,0.014473211400620627,2,1.985297165363045,2
-0.021802215714327253,0.014217623498936993,2,0.805364503354349,2
-0.021840425754276527,0.013535469186948576,2,0.8452324068226517,2
-0.022906996579069788,0.01725703789461352,2,4.260644131686604,2
-0.02285703721532645,0.018942768336726593,2,2.8790191135556142,2
-0.02296127543790152,0.021768803001098725,2,2.2050102819189306,2
-0.02276950278550553,0.022956064488187294,2,0.5112935043326615,2
-0.022834162278177847,0.023458947650050563,2,0.8298705738196077,2
-0.023078130480352104,0.022238166098333123,2,0.6508931029348787,2
-0.023321725501250525,0.021824289751901833,2,0.7947207816531318,2
-0.023369958660042617,0.016170446125921334,2,-11.084726174619709,2
-0.023359643181852706,0.015167584242071938,2,0.5618911837611904,2
-0.017721240469392104,0.004090074640022005,2,-11.644879975440515,5
-0.012947647023169893,-0.002979602516284448,2,-11.577403505448364,5
-0.012659140353429802,-0.0032735663588153515,2,0.1155901078309398,5
-0.016667680920076172,0.002465031545843438,2,11.550484719323686,5
-0.009639602954291055,-0.006450740799544005,2,-12.309107253784711,0
-0.009568554380893683,-0.006771561069022961,2,1.4720952004126957,0
-0.013300847420985711,-0.0018748492836617619,2,10.400013987216472,5
-0.010783894439602718,-0.004357956101471403,2,-0.243825337806038,5
-0.010013943246715912,-0.004934380805467643,2,1.3138428448786723,0
-0.02074564923880531,0.006488188494962532,3,5.807393600123305,5
0.0009586969635338661,-0.009139809319177414,3,5.807393600123305,0
-0.005976851950441853,-0.00986777999292971,3,183.80818456658935,0
0.002377957580220163,-0.010395371512813443,3,183.80818456658935,0
0.0025819091872785497,-0.01147027419677687,3,231.07109846002436,0
0.0038853979873152444,-0.011246640982681477,3,242.75713369079224,0
-0.006586330439582139,-0.012400482454028902,3,179.8497440809649,0
-0.0013518779995697003,-0.013291039486109161,3,78.00485333616555,0
-0.00514639555473722,-0.015637610864403236,3,61.49040569295319,0
-0.010120531608839372,-0.012356902099638734,3,9.550317667247077,0
-0.01645112341180247,-0.006655627337092784,3,-1.2221793662396068,5
-0.01084291772935634,-0.012932766893605504,3,-14.875957146573592,0
-0.011664299616371046,-0.012222128417608351,3,-4.498320871346801,0
-0.013030033659775059,-0.011263513719094781,3,-2.4106349043791395,0
-0.006664064467110631,-0.016270695660190578,3,-17.731473365348894,0
0.010683179601591566,-0.019343596978617133,3,-15.578213835721726,4
-0.001974691825827442,-0.01757512242672293,3,9.29060558782544,0
-0.007156880004685437,-0.0140863871656963,3,11.674742192255303,0
-0.010409854712089437,-0.011603016990770754,3,14.970832360649798,0
-0.010384138490785602,-0.008471964928893858,3,21.39046699743352,0
-0.017519812071754695,0.002438458520260764,3,78.59812239125125,5
-0.016580912569155847,0.0005274362528992192,3,69.06131920273285,5
-0.016032727497841157,-0.0004614207980463297,3,67.36661600951135,5
-0.017502146459334372,0.0016137635209456692,3,54.13706077025634,5
-0.019265840024185913,0.003006719486336646,3,-1.2957534177823162,5
-0.01816403647408271,0.0012784538116803223,3,-58.26967510932798,5
-0.01886702890495091,0.001581697787315445,3,-62.40514592481574,5
-0.019817164937309104,0.0024646240843773305,3,-65.43924199123788,5
-0.019884612277033493,0.0013299909895351531,3,-56.81026159479404,5
-0.021190756054681344,0.004341627739015106,3,0.3947840257266364,5
-0.021717937020220086,0.005268089877873917,3,0.9339587827887272,5
-0.02158931155201736,0.0009060143105677114,3,-6.693504668040623,5
-0.019808582578768323,-0.004764476805369798,3,-7.250661839403006,5
-0.01648033154592446,-0.009357096304195822,3,-14.157441953858642,5
-0.015993585271921233,-0.0098008586538246,3,-4.178891824122229,5
-0.015334058301014567,-0.010307130375351357,3,-0.3407744769463761,5
-0.018896321280231682,-0.0071623348751777335,3,8.651576781658287,5
-0.020758805917964637,-0.004710195978575318,3,10.313767861575936,5
-0.022437369772179694,0.0033473988676376385,3,18.36483738307327,5
-0.022015711535930176,0.003142989776708797,3,9.624195606516082,5
-0.02164121584553275,0.0023566669256052356,3,2.232660026074882,5
-0.022021535066622702,-0.0017675851498732496,3,2.661762012822055,5
-0.02066531890379403,-0.005069881659650586,3,0.3334654478080893,5
-0.020004864787353752,-0.00671718248993021,3,-1.1627279069427003,5
-0.02042121460886719,-0.00870129380066834,3,-4.538359161037329,5
-0.01997630975882486,-0.009438502551042357,3,-3.066044291005801,5
-0.02004253882600684,-0.005630762544822108,3,-14.562142106804751,5
-0.019241756741585212,-0.007293293659846739,3,-6.600960659210864,5
-0.01996997805213036,-0.005719754416923548,3,-10.922788507400265,5
-0.017563730422888682,-0.00815785899102525,3,-20.407221275766734,5
-0.019754715435486354,-0.004758586732549825,3,-6.722722767702839,5
-0.020738934853898747,-0.0032520411704028106,3,4.820746159261307,5
-0.020518234812346183,0.00026044207059150324,3,-15.237785690205785,5
-0.01483911607837122,-0.00835465710210948,3,-13.541187043168224,5
-0.017081511016674513,-0.007237764477574644,3,0.4673984209550326,5
-0.01021258000135745,-0.013809247982971543,3,-7.71830003978464,0
-0.004615928281480302,-0.018139497827737883,3,-16.000913372082458,0
-0.003810378962073573,-0.019315671075956553,3,-6.636797274973924,0
-0.007551035720686261,-0.016593198848091066,3,-3.854423316182374,0
-0.01281588518517361,-0.012272289531997008,3,4.1247650382704935,0
-0.01749403348487167,-0.007721905392504311,3,1.810755372853032,5
-0.019597283688258443,-0.00503420740019732,3,9.967377988171256,5
-0.022048922473145913,-0.001795987757767083,3,11.012599591500452,5
-0.02185418306298418,0.022638972801852727,4,53.98252880454265,2
-0.02153341130734541,-0.0017822511998328836,4,2.7215039787199657,5
-0.012000049217690904,-0.007980601793985957,4,4.879089357686477,0
-0.0042665996184681814,-0.010009713631124892,4,-98.33138712548389,0
-0.0027507274295576734,-0.010948380143934759,4,-98.33138712548389,0
0.009920204489367536,-0.011066585704301468,4,-141.09787000022996,8
0.00923925164964234,-0.011263065238146928,4,-100.465832472585,8
0.008932649629889667,-0.010989000590652642,4,-101.24352970229748,8
0.006274172356271894,-0.011253673970488593,4,4.285570749827514,8
0.0017067296997350019,-0.011977286634029888,4,8.673063261751668,0
-0.015145856238553005,-0.007437462665361924,4,29.422874141771352,5
-0.027695613400295443,-0.003705708237171606,4,8.75032078953809,5
-0.02416699172955896,-0.010551200728592069,4,-2.2212288873690342,5
-0.023181247451301814,-0.011127541275378912,4,-3.1365588073142137,5
-0.018310040243550568,-0.015508103490046584,4,-9.25019841240919,0
-0.009835778561737275,-0.018315491057965906,4,-6.027632315826395,0
0.0012311099767719465,-0.013092494748974932,4,-8.751736853778993,0
0.00022638850205302185,-0.013249768114800215,4,1.620364552962974,0
-0.0019970899057299594,-0.013428385998625282,4,0.8373518275807783,0
-0.004323384731055108,-0.012727766886797389,4,4.756870294176951,0
-0.008204820923271556,-0.01096861221309802,4,4.043580361113072,0
-0.009397072528779749,-0.010552642837008533,4,0.6894728795008177,0
-0.006398142415567756,-0.015421405137359404,4,-13.91477407652601,0
-0.0063017172515314164,-0.01662472245292874,4,-1.5795852868626752,0
-0.00557966144518927,-0.01623979019432068,4,-3.9139125978284026,0
-0.0040338062009112,-0.017709466360670265,4,-2.7706435835472347,0
-0.017804032786482064,0.025073479677449134,5,11.229442711958654,2
-0.0046303799261103624,0.007385988093184619,5,-6.8997835255273685,5
0.006719118580895948,0.00472177878254636,5,1.1565905424349694,8
0.008657781753676671,0.0016982421882488455,5,4.5891915040199365,8
0.009968604251592572,0.0005136381988103195,5,-1.4071923019072528,8
0.0160253472775358,-0.0021341958839828255,5,-7.712578674691395,8
0.016447357057666315,-0.0016498175785742359,5,8.400413400303615,8
0.016966239962609125,0.00034739079457810345,5,6.125090648325704,8
0.013649422235914154,0.002914923773854271,5,-3.018976264127332,8
0.008562649129280182,0.0013426610130176453,5,-16.13537048197268,8
0.005916543003864075,0.0038349153867201875,5,7.059825145609056,8
0.005241902156250835,0.0031326637668986205,5,-9.6924446126764,8
0.005138926014519103,0.002826987255657529,5,-1.8584747625003275,8
0.006547994560860159,0.0015706953188059035,5,6.113388811812229,8
0.00898854724174894,0.004389487556666176,5,24.50508987534122,8
-0.021573169414456493,0.002696346810944017,6,9.266564626801255,5
-0.028231524692661204,0.007702430239343958,6,5.809443332948774,2
-0.028828908054128573,0.014326155654380187,6,3.956425931600014,2
-0.029583565182261563,0.017494873428829976,6,5.380223449967531,2
-0.029244383886864525,0.018233102799451083,6,4.037071084912759,2
-0.028921367065091488,0.020990349785814197,6,1.03461473281468,2
-0.028567302437353486,0.02202227635780267,6,1.8453821552097,2
-0.028439755133402002,0.02268857551490627,6,0.1201569755954551,2
-0.028038032856200733,0.021072963545495132,6,-2.3425180772679823,2
-0.02681350198116008,0.01750877166196763,6,-3.863092308969226,2
-0.024409634490135883,0.011956353108242147,6,-3.482727644820011,2
-0.020602740895661293,0.007379830837007679,6,-5.084375870943108,5
-0.015758581735211705,0.002663003510350985,6,-4.509340856194103,5
-0.015434467672556903,0.0025001459849122594,6,-4.255391144482769,5
-0.01554918314218152,0.0025993152611329742,6,-0.4153400942715962,5
-0.015473639850269285,0.002444793997408004,6,1.1443186774305103,5
-0.015883765018183206,0.0028058218096349403,6,2.4408539354983985,5
-0.018696801203850453,0.005245930103105003,6,0.6224479429283747,5
-0.017358548442778513,0.0035256719653471826,6,0.0123692903715664,5
-0.016689481371557676,0.0023281359011676555,6,-4.7064004736309695,5
-0.014633968945511144,0.0003005467592848331,6,-4.63929039240179,5
-0.013972759054358371,-0.0006710838169822055,6,-5.312579852533349,5
-0.011075087572891891,-0.005034266778559818,6,-1.2504928842791514,5
-0.012660598234721859,-0.0037054910951392567,6,1.980634198096982,5
-0.013077668917118791,-0.0038426891166423887,6,2.8676240051408057,5
-0.014867799230470923,-0.002762330965871398,6,2.907387925639932,5
-0.015142808521143036,-0.003959989654189531,6,3.8214929934594464,5
-0.01543131957546479,-0.002735436884634778,6,0.6810675423863131,5
-0.018257170948520137,-0.0002427475419120019,6,0.887723218733322,5
-0.018947889314326487,0.0014281589809068231,6,2.050443830965014,5
-0.016762191933684688,0.0009437539636000027,6,-3.0919567941869674,5
-0.01805046812637166,0.0033337673844803777,6,0.4403397367284697,5
-0.020662665964592458,0.0066808539221323,6,1.4969655511474005,5
-0.017789719744576542,0.0024474260912702764,6,1.3251252685719237,5
-0.018006524955497216,-0.0001383174203551508,6,6.885889400030601,5
-0.02179802794209575,-0.0005601333695990051,6,8.779650312637092,5
-0.02356517060968387,-0.0004435049090711837,6,5.121406086608227,5
-0.02512028600231011,-0.0012148329839153844,6,3.945934450670097,5
-0.026548286102646153,0.000577447356915818,6,1.0531233625772074,5
-0.02617461735138153,-0.0008638255920805465,6,1.3702848997399997,5
-0.025043409312153903,-0.0025862884701335714,6,-6.677037878316014,5
-0.026349143933406885,-0.0014589005479526175,6,-1.401597225985165,5
-0.024945226654973937,-0.002594985301817741,6,-6.415318253450892,5
-0.02333268647337011,-0.005554741149418387,6,-3.163956899034224,5
-0.023342550179958534,-0.0027227593571663173,6,-13.50982020169788,5
-0.023959587498692706,-0.003096330924056365,6,3.7686000190306,5
-0.022447617619433483,0.02468346853071218,7,32.442268542934585,2
-0.021873738668595027,0.016854774525685533,7,-0.0351620568398942,2
-0.02208169079373037,0.015442832607015471,7,-3.1998450549878803,2
-0.022142453421780145,0.017586179914653128,7,-0.9936771953846346,2
-0.022358731559339234,0.014645298314124132,7,-3.8793600203726384,2
-0.022442514546592036,0.01742661746504105,7,-8.931360008665086,2
-0.02154751192519777,0.02351616466612364,7,-2.7628037263255694,2
-0.02047667156795598,0.027720029547200712,7,-2.122509148547232,2
-0.01982478052920875,0.028261569561512847,7,-3.6047521520781354,2
-0.014092131106386331,0.03870818935539524,7,-1.7199017569574948,6
-0.013567503142268084,0.03947370977968701,7,-4.600372656044482,6
-0.013559284434850008,0.03896581579063448,7,-4.061982219621479,6
-0.014093222552692908,0.038708181480982394,7,-2.294353776336976,6
-0.014456759292950523,0.03760451188567528,7,-2.6170760494910894,6
-0.018724357078671764,0.029849197782261038,7,-1.5770678184130476,2
-0.007900004591805813,-0.024742321730415785,8,17.965554543533244,0
-0.0024356834775349414,-0.026609321997121578,8,0.1552416576071209,4
-0.0077179967363949255,-0.024195864394041134,8,5.368032779750668,0
-0.009999966508865917,-0.023062750893024914,8,3.113701772308048,0
-0.0017762553275168331,-0.026381091500727386,8,-4.566190408208468,4
-0.0004711511020068978,-0.02548461354108769,8,-8.322579361203315,4
0.00016716204241197023,-0.02422051400510199,8,-8.944363846842634,4
0.0023801173727893703,-0.023306133167031968,8,-9.07682835031601,4
