True,Predicted
8.839999999999964,0.15952772
-3.67199999999998,1.0452017
-2.5840000000000147,-1.057193
-1.9040000000000412,-6.1698804
-7.208000000000015,-1.0050955
0.5440000000000059,-0.28026828
-1.2240000000000228,-0.1811251
0.680000000000018,0.10240616
-6.8,-0.42082423
-3.127999999999997,-0.6665343
3.943999999999983,-0.8117604
-1.4960000000000035,-3.9386437
-2.5840000000000143,-1.8503852
-4.624000000000024,-5.6851373
-1.3599999999999894,-0.9615853
-2.8559999999999888,-1.28641
-6.392000000000008,-1.9097128
-1.3600000000000023,-2.0577202
-2.1759999999999984,-2.8288438
1.7680000000000056,-1.4599887
-9.383999999999991,-2.0375047
-3.6720000000000255,-0.93113256
-8.84000000000001,-2.496215
9.52000000000001,-0.9683516
3.8079999999999927,-0.7246427
4.759999999999991,0.84473187
-3.943999999999983,-1.1817111
-3.82311111111112,-2.652619
-13.327999999999976,-1.6208633
-8.432000000000018,-1.548136
5.983999999999993,-1.615572
-10.33599999999999,-4.202954
1.3599999999999923,-3.1831627
-7.616000000000009,-1.3923578
-6.1199999999999815,-1.1124767
-0.9519999999999982,-1.2127807
-0.4079999999999922,-0.23799838
-0.1360000000000124,-1.5930746
1.2920000000000074,-0.24178906
-2.584000000000013,-2.3204625
-3.672000000000003,-1.1517123
-2.1759999999999997,-1.8374102
6.120000000000028,-1.6029881
-1.496000000000005,-2.1149035
-5.848000000000003,-2.4053304
-2.8559999999999945,-2.2188957
-1.3599999999999937,-0.9151509
-3.536000000000013,-1.1085953
-3.26400000000001,-1.1700112
-0.5440000000000055,-7.0226173
-13.056000000000015,-2.0349379
-11.287999999999988,-1.1117984
-2.8559999999999945,-7.1059
-1.0879999999999654,-0.46383494
-4.2330000000000165,1.246833
1.7763568394002506e-16,-1.7755305
1.2240000000000002,-1.006336
-0.5440000000000055,-2.4166694
-3.400000000000001,-1.453597
-1.087999999999989,-0.95959944
2.719999999999982,-0.18849175
10.336000000000013,-2.2698905
-2.176,-1.569265
-10.336000000000013,-5.8077707
-2.583999999999968,-0.35664672
-3.3999999999999964,-2.9255567
0.9519999999999984,0.12452047
-1.6471111111110983,-3.0097997
8.159999999999993,-3.4799812
1.3599999999999903,-1.1799245
1.359999999999991,-1.1561314
-1.3599999999999757,-1.2717813
-0.544000000000005,-0.8538588
7.07199999999998,-1.925137
0.27199999999998,-0.24740253
1.2240000000000006,-3.2135606
-1.3599999999999923,-2.0313904
-0.1360000000000013,-1.696545
5.44000000000001,-0.42272237
-2.3120000000000003,-2.241813
-3.4,-1.0551122
-0.9519999999999978,-1.1009353
1.7680000000000065,-3.6636293
-1.5299999999999727,-0.83351487
-7.616000000000007,-1.8674576
-18.224,-2.3806736
-10.081000000000016,-0.84613115
-2.5839999999999903,-1.6691587
-0.4079999999999923,0.05258737
-8.840000000000032,-1.1617616
-17.67999999999995,-0.6000275
10.879999999999972,-1.3540303
-5.331200000000008,-7.4753633
-2.5839999999999925,-1.4844234
-7.25333333333333,-2.0917041
-0.9519999999999982,-0.84425515
-1.2240000000000235,-2.6297338
0.9520000000000212,-1.2655442
12.376000000000024,-2.6160731
-4.352000000000001,0.54567075
-4.215999999999985,-1.107873
-4.079999999999996,-1.7878349
-2.924000000000001,-0.5536112
0.4079999999999927,-0.06550452
4.351999999999999,-0.8512702
4.21600000000003,0.3305504
-0.6800000000000183,-0.25934535
14.960000000000012,-0.9374423
1.768000000000007,-0.7923807
-18.359999999999992,-3.558721
-2.175999999999976,-0.8144897
1.496000000000003,-0.6880762
-0.1360000000000127,-1.3626617
-4.420000000000028,-3.0269954
1.9039999999999508,-3.8332946
5.031999999999971,-0.12829578
0.2719999999999801,-1.4436938
-0.5440000000000058,-0.91287184
-2.3120000000000127,-0.9938322
5.711999999999991,-0.85851324
1.3599999999999894,-3.5585
-14.824000000000025,-7.9666862
5.576000000000022,-1.5502406
-0.13599999999999,-1.294676
-1.3599999999999888,-1.0785879
-4.080000000000018,-1.8084562
3.12800000000002,1.7081958
-5.5760000000000005,-2.3445404
-9.383999999999968,-1.570005
0.5440000000000055,-1.8466965
-12.376,-3.8975685
-7.207999999999994,0.08634016
0.120888888888885,-2.2883387
0.2720000000000013,-2.578553
4.488000000000011,-0.8669146
1.2920000000000074,-0.15439849
0.27199999999998,-1.1967843
0.4079999999999927,-1.6454246
1.6320000000000163,-1.8502395
