True,Predicted
-14.688000000000011,-1.9066172379506379
0.4080000000000158,0.2174647718310403
-8.84000000000001,-1.8023433748831836
-4.2330000000000165,1.2986912244782671
-18.224,-2.7914502846124347
-4.624000000000024,-4.933077880859379
1.7680000000000065,-1.963764782530052
-1.087999999999989,-1.2564179819424786
-2.1759999999999997,-2.261538352573543
-1.359999999999991,-4.3318579771679575
-2.3120000000000127,-1.2834255318866878
8.159999999999993,-1.0448337517672006
-2.924000000000001,-1.351532457614433
4.488000000000011,-0.7931787771363665
-2.040000000000032,-1.3493930638171185
-7.480000000000018,-3.034435436525711
-2.991999999999986,-2.403300582232827
0.3399999999999181,2.186147667904738
-3.672000000000003,-1.6689642920491
-1.6471111111110983,-5.325556495700894
-3.4,-1.2112912062741106
-7.616000000000009,-1.8868913737295188
-0.9519999999999982,-0.9354116754584477
1.3599999999999894,-4.370858082361227
1.6320000000000163,-2.5884773559873318
-0.544000000000005,0.015469413026353207
-4.420000000000028,-3.436897023151215
-3.672000000000002,-1.8178729707858334
3.127999999999996,-1.373227891077905
-2.176,-0.6318292098260245
-12.103999999999996,-2.0164646364046996
-11.287999999999988,-1.8306877992873076
2.855999999999994,-1.3345830660588418
-0.9519999999999982,-0.17722170342206323
14.960000000000012,0.0616461672628976
-8.840000000000032,-1.1544917716353023
-1.0879999999999654,-1.6145689893462116
-2.584000000000013,-2.0691438132611717
-12.376,-2.863330017694642
-13.192000000000007,-2.127642191034592
2.719999999999982,1.2682036079182524
-1.9040000000000412,-2.714352944398592
-3.26400000000001,-2.2838265445911987
1.9040000000000183,-3.316394277510055
0.27199999999998,1.0147522438802872
-2.175999999999978,-2.2724163855033885
-2.7199999999999824,-0.13637846796782171
-1.4960000000000044,-2.1270229641318643
-0.5440000000000058,-0.8902720608308439
-4.692000000000009,-1.3111075189565555
2.040000000000009,0.5877360814834915
10.336000000000013,-4.146151710119068
-3.82311111111112,-3.844547032022934
-9.383999999999968,-2.980939838417417
-2.5840000000000147,-1.4146626836379084
3.536000000000013,-1.0824267857367211
-2.3119999999999434,-1.6778209948452132
1.2240000000000006,-3.9291423191527795
-1.3599999999999757,-0.6540449008162182
-1.0879999999999896,-0.7884054558254223
-4.215999999999985,-0.8980779333987007
-4.759999999999946,-3.318468497269832
-4.488000000000011,-0.7321164601822931
7.07199999999998,-1.5243979831503567
-3.127999999999997,-1.0210204247682992
-0.8159999999999847,-6.758946812304286
-10.081000000000016,-3.3874309111194996
-7.616000000000007,-3.526397501053402
-0.4079999999999923,-0.3508100991277264
-5.711999999999989,-4.014534744345319
-1.0879999999999204,-1.65649658774775
-5.331200000000008,-5.4165261558802476
1.496000000000003,-0.5208176021538907
3.8079999999999927,-2.136876475940473
4.759999999999991,3.1386556992679453
-6.392000000000008,-3.6592595889726196
-6.52800000000002,-2.0108916284437055
5.711999999999991,-2.380711340647025
3.8079999999999927,0.020232731194979845
5.983999999999993,-0.7284237362637531
4.351999999999999,-1.7845170863159638
6.120000000000028,1.2409442471638619
-0.6800000000000183,-4.408067964820301
-2.856000000000041,-4.601373914541695
2.855999999999993,-1.2578557221824433
-18.359999999999992,-3.006384123576287
-20.94400000000001,-1.9397539211376462
-11.151999999999996,-0.8796766464414877
-0.1360000000000127,-0.20035635426235304
-0.4079999999999926,-0.6817124381225929
-2.99200000000001,0.8938796972241727
0.8159999999999854,-0.8755154779844393
-3.400000000000001,-1.4575150940972625
-10.608000000000017,-7.855184854403903
-5.303999999999996,-2.2475593255713404
0.680000000000018,2.1876969982156154
1.7679999999999836,-1.7227118536003851
-4.080000000000018,-2.3618881153327878
-1.4960000000000035,-0.9548589399978905
-1.6320000000000168,-3.485774956819865
-1.6320000000000168,-2.5077882038511436
3.12800000000002,-6.435131746370219
-0.13599999999999,-0.6528827551223764
1.9039999999999508,-4.482784172745013
0.5440000000000055,-3.9714006179186434
5.44000000000001,0.6924769570204331
5.576000000000022,-0.2865686808672031
0.120888888888885,-5.297985736288401
-6.800000000000002,-2.4837887600340274
-0.6799999999999498,-1.3650004778438676
1.9039999999999964,-0.6307826571994534
-5.711999999999989,-2.0276637485239974
-1.3322676295501878e-15,-1.6459720333972228
1.088000000000011,-2.1338131745706095
1.2920000000000074,-0.8485824073829703
-13.056000000000015,-1.702894978460371
2.040000000000009,-0.8896433404252343
5.032000000000016,-2.679553520936555
-7.207999999999993,-3.1803584317935103
-13.6,-4.784160098889168
0.9519999999999984,-2.312318034900105
1.7763568394002506e-16,-0.9655035405848625
8.56799999999996,-2.5916374258551205
-1.768000000000007,-1.2716379948039465
-1.3599999999999894,1.3933973166989218
-10.336000000000013,-3.3510933863275025
-3.536000000000013,-1.453953752068843
-7.25333333333333,-1.8682023333850672
6.663999999999987,0.5585937996614871
-3.6720000000000255,-2.672563996000735
-5.848000000000002,-1.2627844427080468
-0.5440000000000055,-0.16150818700752137
