True,Predicted
8.839999999999964,-0.1144666
-3.67199999999998,0.5744087
-2.5840000000000147,-0.96558404
-1.9040000000000412,-6.3689995
-7.208000000000015,-0.75024086
0.5440000000000059,0.3116594
-1.2240000000000228,-0.126266
0.680000000000018,0.43065628
-6.8,-0.20181003
-3.127999999999997,-0.8824697
3.943999999999983,-0.38329154
-1.4960000000000035,-3.5462923
-2.5840000000000143,-0.8738032
-4.624000000000024,-5.8805423
-1.3599999999999894,-0.57908213
-2.8559999999999888,-0.24427515
-6.392000000000008,-1.9056997
-1.3600000000000023,-2.166923
-2.1759999999999984,-2.9270651
1.7680000000000056,-1.4271168
-9.383999999999991,-2.206165
-3.6720000000000255,-0.76944816
-8.84000000000001,-2.7204444
9.52000000000001,-0.11164793
3.8079999999999927,-0.75504816
4.759999999999991,0.2882743
-3.943999999999983,-1.1425897
-3.82311111111112,-2.099354
-13.327999999999976,-1.1698607
-8.432000000000018,-1.1313925
5.983999999999993,-1.0806971
-10.33599999999999,-3.9748626
1.3599999999999923,-2.3177497
-7.616000000000009,-1.584531
-6.1199999999999815,-1.0518028
-0.9519999999999982,-0.84822875
-0.4079999999999922,0.4893904
-0.1360000000000124,-1.177555
1.2920000000000074,-0.2388954
-2.584000000000013,-1.749354
-3.672000000000003,-1.1400248
-2.1759999999999997,-0.85000336
6.120000000000028,-0.83009136
-1.496000000000005,-2.3261304
-5.848000000000003,-3.0297167
-2.8559999999999945,-2.2943559
-1.3599999999999937,-1.169359
-3.536000000000013,-1.1725119
-3.26400000000001,-0.6703095
-0.5440000000000055,-6.0825663
-13.056000000000015,-1.6623743
-11.287999999999988,-0.91646945
-2.8559999999999945,-7.3317738
-1.0879999999999654,-0.5976528
-4.2330000000000165,1.2267588
1.7763568394002506e-16,-1.3041337
1.2240000000000002,-1.0609334
-0.5440000000000055,-1.7386897
-3.400000000000001,-1.7861927
-1.087999999999989,-1.1520455
2.719999999999982,-0.12997183
10.336000000000013,-2.3807323
-2.176,-1.3332762
-10.336000000000013,-5.7377887
-2.583999999999968,-0.27951628
-3.3999999999999964,-2.774397
0.9519999999999984,1.4818199
-1.6471111111110983,-2.9725368
8.159999999999993,-2.9934018
1.3599999999999903,-1.6181538
1.359999999999991,-1.3271521
-1.3599999999999757,-1.1415555
-0.544000000000005,-0.9407301
7.07199999999998,-1.2530326
0.27199999999998,-0.60267663
1.2240000000000006,-2.9299161
-1.3599999999999923,-1.9764048
-0.1360000000000013,-1.5425009
5.44000000000001,-0.8656758
-2.3120000000000003,-2.32948
-3.4,-0.9612889
-0.9519999999999978,-0.6182095
1.7680000000000065,-3.3902063
-1.5299999999999727,-0.97243124
-7.616000000000007,-1.6125156
-18.224,-2.7206235
-10.081000000000016,-1.1350082
-2.5839999999999903,-1.8346599
-0.4079999999999923,-0.2348306
-8.840000000000032,-0.15769514
-17.67999999999995,-0.90098965
10.879999999999972,-1.4638815
-5.331200000000008,-7.8050456
-2.5839999999999925,-1.4501895
-7.25333333333333,-2.0149264
-0.9519999999999982,-0.8838487
-1.2240000000000235,-3.7407424
0.9520000000000212,-1.6829156
12.376000000000024,-2.0764854
-4.352000000000001,0.47448108
-4.215999999999985,-0.97637355
-4.079999999999996,-1.8735847
-2.924000000000001,-0.8707762
0.4079999999999927,-0.4354033
4.351999999999999,-0.6724815
4.21600000000003,0.8101992
-0.6800000000000183,-0.36843997
14.960000000000012,-0.44451237
1.768000000000007,-0.79365677
-18.359999999999992,-3.0273993
-2.175999999999976,-0.999669
1.496000000000003,-0.8669821
-0.1360000000000127,-1.2163652
-4.420000000000028,-2.6975994
1.9039999999999508,-3.3646567
5.031999999999971,-0.33495414
0.2719999999999801,-1.603406
-0.5440000000000058,-1.1215256
-2.3120000000000127,-1.092694
5.711999999999991,-0.5378716
1.3599999999999894,-3.6888237
-14.824000000000025,-7.4481406
5.576000000000022,-1.6973271
-0.13599999999999,-1.5372785
-1.3599999999999888,-1.2317859
-4.080000000000018,-1.5381527
3.12800000000002,1.5003226
-5.5760000000000005,-2.4782832
-9.383999999999968,-1.6263058
0.5440000000000055,-1.9224623
-12.376,-3.676964
-7.207999999999994,-0.07175177
0.120888888888885,-2.1417832
0.2720000000000013,-2.5916119
4.488000000000011,-0.67166257
1.2920000000000074,-0.25094977
0.27199999999998,-0.68699163
0.4079999999999927,-1.6228347
1.6320000000000163,-1.9633697
