True,Predicted
-3.944000000000005,-0.5213212041361638
-0.1360000000000127,-0.15562185217863933
5.779999999999973,5.474834136865698
-9.791999999999964,-3.6492987008754465
1.9039999999999968,-0.4315725420938111
0.8159999999999854,0.033676177901995556
-1.087999999999994,-1.0540344469658343
-0.1360000000000127,-1.3530758337411526
2.719999999999982,0.22034772408613207
-0.27199999999998,0.24759756716986672
0.1359999999999674,-0.11092923320147063
4.215999999999997,0.6547592238295518
-3.6720000000000255,-0.8742037207583879
-1.2240000000000235,-0.38284973279954354
-1.2240000000000009,-1.6299027522382528
-1.2240000000000009,0.4612110547171856
-0.6799999999999955,-1.286008039791661
0.2720000000000034,0.4664660476343973
-6.1199999999999815,1.4636315461168534
-1.3599999999999912,-1.1022347495394322
2.040000000000009,0.9430981985346059
-1.767999999999995,-2.407798499173207
0.2720000000000027,-1.0354715298958208
2.039999999999992,1.1049892268185801
-0.6800000000000178,-1.0259798027444367
-2.2666666666666515,-0.92536843073381
-0.9519999999999867,-0.7428622106575097
-1.0879999999999654,-0.8948009511874312
1.2240000000000693,-0.29812426901385486
-2.3120000000000003,-1.1549048751828928
2.040000000000009,-0.009890138759313398
1.0880000000000225,1.193295553186975
-0.13599999999999,-0.7064643888097623
-3.4,-0.46786801679948825
-2.7200000000000277,-0.4374685963562348
0.4080000000000382,4.153192468170675
1.2239999999999776,-0.9674931727133246
-0.1360000000000128,0.33126270852348827
0.0,-0.6305453609777362
0.5440000000000056,-0.3484014027789815
2.175999999999976,0.495867614184327
0.4080000000000154,-1.9539219882293097
2.5839999999999974,0.2959321023926084
0.2720000000000258,-0.38574825551082437
-0.6799999999999955,-0.23757279890256564
0.2039999999999963,-0.5923864432338545
-2.040000000000009,-0.847129340400184
-0.8160000000000309,-1.2029827633877126
2.4480000000000017,0.05754215870859601
0.1360000000000127,-0.31942202323895746
-5.303999999999997,-0.59952431108658
-4.896000000000003,-2.0169134706261374
0.2720000000000254,1.5595664237980567
1.2240000000000235,-0.15365369092325143
-0.4079999999999931,0.4617075123179556
0.8159999999999401,0.19247728616036167
1.495999999999998,0.9609116277756925
0.1360000000000127,-0.6509778222892149
3.67199999999998,-0.04582768528898799
0.8160000000000025,0.06480372576805667
-1.6319999999999937,-1.2473969494168202
-1.6319999999999992,-1.5022547148138798
-0.5440000000000055,-0.6574791200456858
-0.5440000000000055,-0.11106460624582903
2.7200000000000277,-0.6846172425367348
-0.8160000000000082,-0.7602949348963626
5.303999999999997,-1.120976578079804
3.8079999999999927,0.47543494422040367
-0.1359999999999898,-1.221375251697006
1.0880000000000052,-0.16742617784068312
-3.944000000000005,-1.1945716652873752
-1.768000000000001,-0.18630403137040713
1.9720000000000253,1.0527393631874258
-2.9919999999999844,-0.3350217153597459
1.9039999999999964,0.8749680032998532
-0.2720000000000028,-1.1759301427052735
4.215999999999985,3.241094332543271
-2.1759999999999997,-0.7157834945591057
-1.495999999999981,0.35816868265334684
-3.536000000000013,-1.7193412585444896
-1.9039999999999964,-3.9046907106210407
-0.9519999999999984,-0.6018605873228323
-7.1400000000000095,-3.300596510733954
1.9040000000000303,0.5273523848853182
-4.759999999999991,-0.7336353263879102
0.8160000000000309,-0.03414567477218975
-26.97333333333332,-34.887166234299855
0.2720000000000711,0.007060544795651502
-0.9519999999999982,-1.3203688755725178
2.039999999999992,0.037571978083801326
6.799999999999983,0.1958135996124911
-0.4079999999999984,0.0985618170577529
-1.3599999999999912,-1.3043938531413275
2.8559999999999945,0.3791679470917851
0.6800000000000181,0.6709214397591767
-1.0879999999999996,-0.330767269304884
0.1359999999999671,-1.0548341763185909
0.0,0.00616817289757787
-1.0880000000000112,-0.9064629166562869
0.27199999999998,-0.2746118765612073
0.5440000000000055,-0.040030515426658225
-2.584000000000003,-1.2993025521366501
0.8159999999999854,-0.02363495187343002
2.3120000000000345,0.8825957256934768
-0.204000000000002,-0.3362830639966159
-0.5440000000000055,-1.9986210190283158
0.4079999999999927,0.5866348201136773
-3.263999999999988,-0.3425792451810772
