lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,8,"(256, 128, 64)",100,48.361358642578125,0.6188030242919922
0.001,8,"(256, 128, 64)",200,60.942420959472656,0.519635796546936
0.001,8,"(256, 128, 64)",300,56.941890716552734,0.5511690378189087
0.001,8,"(128, 64, 32)",100,59.57090377807617,0.5304465293884277
0.001,8,"(128, 64, 32)",200,54.3405647277832,0.5716733932495117
0.001,8,"(128, 64, 32)",300,70.38072967529297,0.4452406167984009
0.001,8,"(64, 32, 16)",100,54.75537109375,0.5684037804603577
0.001,8,"(64, 32, 16)",200,53.54611587524414,0.5779354572296143
0.001,8,"(64, 32, 16)",300,53.94823455810547,0.5747658610343933
0.001,8,"(32, 16, 8)",100,56.215545654296875,0.5568943023681641
0.001,8,"(32, 16, 8)",200,54.60915756225586,0.5695562362670898
0.001,8,"(32, 16, 8)",300,57.73263931274414,0.5449361801147461
0.001,8,"(64, 32, 16, 8)",100,61.4478645324707,0.5156518220901489
0.001,8,"(64, 32, 16, 8)",200,54.31306076049805,0.5718902349472046
0.001,8,"(64, 32, 16, 8)",300,51.3945198059082,0.5948948860168457
0.001,16,"(256, 128, 64)",100,47.458683013916016,0.6259182095527649
0.001,16,"(256, 128, 64)",200,53.31631851196289,0.5797467827796936
0.001,16,"(256, 128, 64)",300,48.725059509277344,0.615936279296875
0.001,16,"(128, 64, 32)",100,58.294837951660156,0.5405048131942749
0.001,16,"(128, 64, 32)",200,48.41414260864258,0.61838698387146
0.001,16,"(128, 64, 32)",300,54.79438781738281,0.5680962204933167
0.001,16,"(64, 32, 16)",100,62.18400192260742,0.5098493695259094
0.001,16,"(64, 32, 16)",200,54.75913619995117,0.5683741569519043
0.001,16,"(64, 32, 16)",300,54.17752456665039,0.5729584693908691
0.001,16,"(32, 16, 8)",100,58.96174621582031,0.5352480411529541
0.001,16,"(32, 16, 8)",200,53.9511604309082,0.5747427940368652
0.001,16,"(32, 16, 8)",300,50.7361946105957,0.6000839471817017
0.001,16,"(64, 32, 16, 8)",100,64.53205871582031,0.49134135246276855
0.001,16,"(64, 32, 16, 8)",200,61.40526580810547,0.5159875750541687
0.001,16,"(64, 32, 16, 8)",300,51.381858825683594,0.5949946641921997
0.001,32,"(256, 128, 64)",100,52.35845947265625,0.5872968435287476
0.001,32,"(256, 128, 64)",200,56.333953857421875,0.555961012840271
0.001,32,"(256, 128, 64)",300,54.818946838378906,0.567902684211731
0.001,32,"(128, 64, 32)",100,55.208465576171875,0.5648323893547058
0.001,32,"(128, 64, 32)",200,56.695335388183594,0.5531125068664551
0.001,32,"(128, 64, 32)",300,53.48320388793945,0.5784313678741455
0.001,32,"(64, 32, 16)",100,57.35144805908203,0.5479408502578735
0.001,32,"(64, 32, 16)",200,62.92509841918945,0.5040078163146973
0.001,32,"(64, 32, 16)",300,61.4780387878418,0.5154139399528503
0.001,32,"(32, 16, 8)",100,67.13419342041016,0.47083067893981934
0.001,32,"(32, 16, 8)",200,67.82643127441406,0.465374231338501
0.001,32,"(32, 16, 8)",300,54.6444206237793,0.569278359413147
0.001,32,"(64, 32, 16, 8)",100,123.95539093017578,0.022951066493988037
0.001,32,"(64, 32, 16, 8)",200,55.583168029785156,0.5618789196014404
0.001,32,"(64, 32, 16, 8)",300,67.03343963623047,0.47162479162216187
0.0001,8,"(256, 128, 64)",100,65.8316879272461,0.48109734058380127
0.0001,8,"(256, 128, 64)",200,56.60756301879883,0.5538042783737183
0.0001,8,"(256, 128, 64)",300,61.503761291503906,0.5152112245559692
0.0001,8,"(128, 64, 32)",100,96.69348907470703,0.23783648014068604
0.0001,8,"(128, 64, 32)",200,63.880279541015625,0.4964788556098938
0.0001,8,"(128, 64, 32)",300,58.80760955810547,0.5364630222320557
0.0001,8,"(64, 32, 16)",100,115.93777465820312,0.08614802360534668
0.0001,8,"(64, 32, 16)",200,99.93081665039062,0.21231907606124878
0.0001,8,"(64, 32, 16)",300,93.6651611328125,0.2617065906524658
0.0001,8,"(32, 16, 8)",100,123.35030364990234,0.027720510959625244
