lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,16,"(128, 64, 32)",100,4.07192325592041,0.8871025443077087
0.001,16,"(128, 64, 32)",200,17.995649337768555,0.5010557174682617
0.001,16,"(64, 32, 16)",100,4.589476585388184,0.8727529644966125
0.001,16,"(64, 32, 16)",200,5.018792629241943,0.8608497977256775
0.001,32,"(128, 64, 32)",100,4.476818084716797,0.8758764863014221
0.001,32,"(128, 64, 32)",200,28.583192825317383,0.20750725269317627
0.001,32,"(64, 32, 16)",100,13.31676959991455,0.6307815313339233
0.001,32,"(64, 32, 16)",200,6.0678205490112305,0.8317646384239197
0.0005,16,"(128, 64, 32)",100,4.77545690536499,0.8675965070724487
0.0005,16,"(128, 64, 32)",200,3.478318214416504,0.9035607576370239
0.0005,16,"(64, 32, 16)",100,5.590264320373535,0.8450052738189697
0.0005,16,"(64, 32, 16)",200,4.447023391723633,0.876702606678009
0.0005,32,"(128, 64, 32)",100,9.219823837280273,0.7443727254867554
0.0005,32,"(128, 64, 32)",200,6.398921012878418,0.8225846290588379
0.0005,32,"(64, 32, 16)",100,5.6868462562561035,0.8423274755477905
0.0005,32,"(64, 32, 16)",200,3.6031806468963623,0.9000988006591797
