lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,16,"(128, 64, 32)",100,39.916114807128906,-0.10670745372772217
0.001,16,"(128, 64, 32)",200,46.49373245239258,-0.28907740116119385
0.001,16,"(128, 64, 32)",300,53.49589157104492,-0.4832179546356201
0.001,16,"(64, 32, 16)",100,36.88833999633789,-0.02275991439819336
0.001,16,"(64, 32, 16)",200,40.083431243896484,-0.11134648323059082
0.001,16,"(64, 32, 16)",300,40.389400482177734,-0.11982965469360352
0.001,16,"(64, 32, 16, 8)",100,37.41229248046875,-0.03728687763214111
0.001,16,"(64, 32, 16, 8)",200,38.86406326293945,-0.0775383710861206
0.001,16,"(64, 32, 16, 8)",300,41.56581115722656,-0.15244662761688232
0.001,16,"(8, 16, 32, 64, 32, 16, 8)",100,37.31132888793945,-0.03448760509490967
0.001,16,"(8, 16, 32, 64, 32, 16, 8)",200,44.01145935058594,-0.2202543020248413
0.001,16,"(8, 16, 32, 64, 32, 16, 8)",300,54.053794860839844,-0.4986863136291504
0.001,32,"(128, 64, 32)",100,37.0736198425293,-0.027896881103515625
0.001,32,"(128, 64, 32)",200,47.295108795166016,-0.3112962245941162
0.001,32,"(128, 64, 32)",300,48.31696701049805,-0.33962810039520264
0.001,32,"(64, 32, 16)",100,37.68777084350586,-0.04492473602294922
0.001,32,"(64, 32, 16)",200,39.573486328125,-0.09720766544342041
0.001,32,"(64, 32, 16)",300,40.558040618896484,-0.12450540065765381
0.001,32,"(64, 32, 16, 8)",100,37.24290466308594,-0.032590508460998535
0.001,32,"(64, 32, 16, 8)",200,40.39401626586914,-0.11995768547058105
0.001,32,"(64, 32, 16, 8)",300,37.99242401123047,-0.053371429443359375
0.001,32,"(8, 16, 32, 64, 32, 16, 8)",100,40.047096252441406,-0.11033904552459717
0.001,32,"(8, 16, 32, 64, 32, 16, 8)",200,40.01517868041992,-0.10945415496826172
0.001,32,"(8, 16, 32, 64, 32, 16, 8)",300,55.01408386230469,-0.5253111124038696
0.0005,16,"(128, 64, 32)",100,37.88179397583008,-0.05030417442321777
0.0005,16,"(128, 64, 32)",200,39.485469818115234,-0.09476745128631592
0.0005,16,"(128, 64, 32)",300,42.26335525512695,-0.17178666591644287
0.0005,16,"(64, 32, 16)",100,36.060302734375,0.00019812583923339844
0.0005,16,"(64, 32, 16)",200,37.597557067871094,-0.04242348670959473
0.0005,16,"(64, 32, 16)",300,37.38896179199219,-0.036640048027038574
0.0005,16,"(64, 32, 16, 8)",100,36.63064956665039,-0.015615224838256836
0.0005,16,"(64, 32, 16, 8)",200,38.32235336303711,-0.06251907348632812
0.0005,16,"(64, 32, 16, 8)",300,37.88467788696289,-0.05038416385650635
0.0005,16,"(8, 16, 32, 64, 32, 16, 8)",100,36.00954055786133,0.0016056299209594727
0.0005,16,"(8, 16, 32, 64, 32, 16, 8)",200,40.83389663696289,-0.13215374946594238
0.0005,16,"(8, 16, 32, 64, 32, 16, 8)",300,37.03097152709961,-0.026714444160461426
0.0005,32,"(128, 64, 32)",100,37.57347869873047,-0.04175591468811035
0.0005,32,"(128, 64, 32)",200,38.08836364746094,-0.05603158473968506
0.0005,32,"(128, 64, 32)",300,40.833621978759766,-0.13214600086212158
0.0005,32,"(64, 32, 16)",100,36.353271484375,-0.007924675941467285
0.0005,32,"(64, 32, 16)",200,37.35835266113281,-0.03579127788543701
0.0005,32,"(64, 32, 16)",300,38.5236930847168,-0.06810140609741211
0.0005,32,"(64, 32, 16, 8)",100,35.98530578613281,0.002277553081512451
0.0005,32,"(64, 32, 16, 8)",200,38.24702835083008,-0.06043052673339844
0.0005,32,"(64, 32, 16, 8)",300,39.610877990722656,-0.09824442863464355
0.0005,32,"(8, 16, 32, 64, 32, 16, 8)",100,36.846435546875,-0.021598100662231445
0.0005,32,"(8, 16, 32, 64, 32, 16, 8)",200,36.995880126953125,-0.02574145793914795
0.0005,32,"(8, 16, 32, 64, 32, 16, 8)",300,41.32098388671875,-0.1456584930419922
1e-05,16,"(128, 64, 32)",100,36.760047912597656,-0.019202828407287598
1e-05,16,"(128, 64, 32)",200,36.190826416015625,-0.003420710563659668
1e-05,16,"(128, 64, 32)",300,36.28435516357422,-0.0060138702392578125
1e-05,16,"(64, 32, 16)",100,39.05500411987305,-0.0828324556350708
1e-05,16,"(64, 32, 16)",200,38.479103088378906,-0.06686508655548096
1e-05,16,"(64, 32, 16)",300,36.67557144165039,-0.0168607234954834
1e-05,16,"(64, 32, 16, 8)",100,39.03623580932617,-0.08231210708618164
1e-05,16,"(64, 32, 16, 8)",200,38.107852935791016,-0.0565718412399292
1e-05,16,"(64, 32, 16, 8)",300,37.224308013916016,-0.032074809074401855
1e-05,16,"(8, 16, 32, 64, 32, 16, 8)",100,38.535526275634766,-0.06842947006225586
1e-05,16,"(8, 16, 32, 64, 32, 16, 8)",200,39.15436553955078,-0.0855872631072998
1e-05,16,"(8, 16, 32, 64, 32, 16, 8)",300,36.586124420166016,-0.014380693435668945
1e-05,32,"(128, 64, 32)",100,37.96339797973633,-0.0525667667388916
1e-05,32,"(128, 64, 32)",200,36.312034606933594,-0.006781339645385742
1e-05,32,"(128, 64, 32)",300,36.30262756347656,-0.006520509719848633
1e-05,32,"(64, 32, 16)",100,39.00525665283203,-0.08145308494567871
1e-05,32,"(64, 32, 16)",200,38.15420150756836,-0.05785691738128662
1e-05,32,"(64, 32, 16)",300,37.42918014526367,-0.03775501251220703
1e-05,32,"(64, 32, 16, 8)",100,41.0822868347168,-0.13904047012329102
1e-05,32,"(64, 32, 16, 8)",200,40.61801528930664,-0.12616825103759766
1e-05,32,"(64, 32, 16, 8)",300,37.922752380371094,-0.051439881324768066
1e-05,32,"(8, 16, 32, 64, 32, 16, 8)",100,38.96280288696289,-0.0802760124206543
1e-05,32,"(8, 16, 32, 64, 32, 16, 8)",200,38.922149658203125,-0.07914900779724121
1e-05,32,"(8, 16, 32, 64, 32, 16, 8)",300,36.55535888671875,-0.013527631759643555
