lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,16,"(128, 64, 32)",100,32.579856872558594,0.04032260179519653
0.001,16,"(128, 64, 32)",200,37.74860382080078,-0.11192893981933594
0.001,16,"(64, 32, 16)",100,33.866485595703125,0.0024234652519226074
0.001,16,"(64, 32, 16)",200,32.943870544433594,0.029600203037261963
0.001,32,"(128, 64, 32)",100,33.64931106567383,0.008820533752441406
0.001,32,"(128, 64, 32)",200,35.53559112548828,-0.04674196243286133
0.001,32,"(64, 32, 16)",100,33.15446853637695,0.023396730422973633
0.001,32,"(64, 32, 16)",200,33.75020980834961,0.0058484673500061035
0.0005,16,"(128, 64, 32)",100,33.0911979675293,0.02526038885116577
0.0005,16,"(128, 64, 32)",200,33.394222259521484,0.01633453369140625
0.0005,16,"(64, 32, 16)",100,33.476016998291016,0.013925135135650635
0.0005,16,"(64, 32, 16)",200,33.563594818115234,0.011345386505126953
0.0005,32,"(128, 64, 32)",100,33.16205596923828,0.023173213005065918
0.0005,32,"(128, 64, 32)",200,33.25259780883789,0.02050614356994629
0.0005,32,"(64, 32, 16)",100,33.796836853027344,0.004475057125091553
0.0005,32,"(64, 32, 16)",200,33.50291442871094,0.013132810592651367
