PCA1,PCA2,Cell Number,Area_MA,Cluster
2.2109528972860404,2.066484921442359,1,26265.0,2
2.230034626226353,2.092930623008746,1,27551.5,2
1.4805402188157326,2.119089620857574,1,23668.33333333333,2
1.0508643671990976,2.1487106914553262,1,21889.75,2
0.8081690343043154,2.170587851606751,1,20706.4,2
0.3334559953921441,2.2089101657607717,1,18648.0,2
0.14355553494588444,2.256225898924901,1,17878.4,2
0.41137493688042986,2.281857808698548,1,19636.6,2
0.7153767709864459,2.305410484142707,1,21484.4,2
0.9932368607395877,2.338611239624889,1,23242.6,2
0.4421615608223325,1.4111557207442686,1,23348.8,2
0.12275849096017394,1.4143710556941955,1,21577.2,2
-0.0010492264148171439,1.27865423530407,1,19880.0,2
0.2451397283137223,0.5845331090233872,1,19908.2,2
0.5023602493199368,-0.1233406150880911,1,20142.2,0
1.5590925505903575,0.14893082593517634,1,21382.4,0
1.8183470347934934,-0.28553831688748715,1,23183.6,0
1.8901861512594054,-0.518197903742356,1,24531.8,0
1.6635151761918334,-0.29112909154066013,1,23186.0,0
1.502772829163566,-0.25237875957957495,1,21573.0,0
1.2597826988940182,-0.36071269479118867,1,21266.4,0
0.18856873372574498,-1.6757967401587917,1,19788.6,0
-1.3256295823361288,-2.4105046380560617,1,18752.6,1
-3.4215109711592016,-0.411664713115094,2,20663.0,1
-3.3390880787594432,-0.43691555991914843,2,20288.0,1
-3.011908190097144,-0.8422799815355029,2,19574.0,1
-2.745966213719322,-1.389609508888442,2,19863.75,1
-2.8276847131733187,-1.1772053862505694,2,19393.8,1
-2.7092471716999085,-1.3136990733995857,2,19094.8,1
-2.5603428729877646,-1.465247823127589,2,19068.2,1
-2.6617835718979186,-1.358348399717182,2,19546.8,1
-2.308795668496884,-1.1155934305583934,2,20421.8,1
-1.7958257148255963,-1.3781911656805872,2,21857.4,1
-1.7078741221047882,-1.2758056372686972,2,22310.4,1
-1.5955489336118982,-1.3574179281682548,2,22828.4,1
-1.428378887185558,-1.715112384942866,2,23313.4,1
-1.9790245935852282,-1.649316475381014,2,22353.6,1
-2.5976653068005278,-1.2757693353475903,2,21137.4,1
-2.7248779249142103,-1.7770459777466303,2,20961.0,1
-2.990838292597128,-1.9766927528627192,2,20311.0,1
-2.9681897965461745,-1.943143241743193,2,20161.4,1
-2.648211461232514,-2.214294099668916,2,20282.2,1
-2.417894742245663,-3.1513934263730787,2,20865.4,1
-2.3889968188763864,-2.6623311965287906,2,20691.2,1
-2.4600066910304355,-2.089606979611172,2,20607.4,1
-2.493423822741329,-2.2219782399216563,2,20364.8,1
-2.583933368463847,-2.5182098289685686,2,20282.4,1
-2.660746535940609,-2.1341032108898603,2,19625.6,1
-2.555797164356592,-2.303549271677666,2,19514.6,1
-2.263931871949018,-2.6126148588815754,2,19397.0,1
-1.9563217380545133,-2.041766334192892,2,19498.8,1
-2.2245481392817616,-1.0835751530262767,2,18973.8,1
-2.304187429781413,-0.4693784408138139,2,18925.4,1
-2.1589764820237822,0.01721060429523371,2,19436.0,1
-2.025272594914504,0.395750426345059,2,19905.0,1
-2.262010334218067,0.6045683635445529,2,19666.4,1
-2.2180021876657725,0.5798451501997264,2,19730.8,1
-2.1633016696614145,0.5501763418252372,2,19711.2,1
-2.4447552148006713,0.45627111497137496,2,18985.2,1
-2.7171415226064375,0.4206400845299485,2,18484.2,1
-3.036068540547626,0.41526639640063423,2,17887.2,1
-3.1070284088930276,0.4412247616548217,2,17740.0,1
-3.1318962486624766,0.4171596597235052,2,17594.6,1
