PCA1,PCA2,Cell Number,Area_MA,Cluster
1.423641788273077,0.16983551196999117,7,22313.0,1
1.247263142635655,0.17268419676712418,7,22061.0,1
1.3527314530548926,-0.036662303299478324,7,21540.666666666668,1
1.3812129518127965,-0.11483598925645845,7,21648.5,1
1.361357752216895,-0.09858575151242152,7,21563.4,1
1.4747534105706657,-0.25489308691437207,7,21113.4,1
1.5779151666515359,-0.3623364560290768,7,20928.0,1
1.6084405424781014,-0.36618561616140466,7,20951.6,1
1.6472202017977917,-0.40787695266582824,7,20628.8,1
1.6294603994127563,-0.48476148433452,7,20432.0,1
1.4966965347267365,-0.48139946914206105,7,20453.6,1
1.4592121841451045,-0.5379416573564033,7,20275.6,1
1.3147574261747716,-0.546348624140037,7,20203.4,1
1.2739713585747425,-0.5270767299960405,7,20247.4,1
1.3615007961864896,-0.5722217672775131,7,20289.0,1
1.4473738379787056,-0.6163691505972531,7,20336.2,1
1.5078900641355344,-0.634575473812583,7,20479.6,1
1.7054028756880641,-0.746060240426491,7,20508.8,1
1.776776042912167,-0.8315103190428708,7,20519.0,1
1.7474811261558527,-0.9058245717467857,7,20557.6,1
1.6743057468507405,-0.9167155121255183,7,20575.4,1
1.579451802087322,-0.9847177179096405,7,20628.6,1
1.3531321666289162,-0.8769104394870967,7,20777.4,1
1.2874662703904969,-0.8453242230934648,7,20772.8,1
1.196069360965415,-0.7888081046429298,7,20685.2,1
1.064572017977267,-0.7097047614639127,7,20651.0,1
0.9445529207555753,-0.6035857656744197,7,20520.4,1
0.8651816578996426,-0.5927632001620929,7,20315.6,1
0.6293149459306767,-0.5577525150016278,7,20152.8,1
0.34421950110225663,-0.48743887038109945,7,20150.2,1
0.18089522027177207,-0.44598933799406765,7,20093.2,1
-0.011809783266240662,-0.40526066257275106,7,20009.8,1
-0.20137833245783646,-0.3989330049690152,7,19918.2,1
-0.46615366457773816,-0.32976013643781465,7,19778.0,1
-0.5566500226855718,-0.32879618063289706,7,19471.4,1
-0.660443965230149,-0.36317052970734054,7,19150.6,1
-0.7079634508130237,-0.37429020998359114,7,18721.4,1
-0.7356874228408646,-0.36017827308736866,7,18302.2,1
-0.6380981599788654,-0.41988753535866896,7,18034.2,1
-0.6689822078453556,-0.38223870199886056,7,17934.2,1
-0.6237756270168797,-0.3452373365977594,7,17614.0,1
0.07500893003494684,-0.6410292625698245,10,20756.0,1
-0.09940936965380953,-0.5101638443926454,10,20738.5,1
-0.3379542715334608,-0.6051287847861457,10,20088.33333333333,1
-0.3676918277687221,-0.5935394916012549,10,20039.25,1
-0.4895060270628796,-0.5089304917423964,10,19945.4,1
-0.5234129996849902,-0.47145230465786114,10,19900.2,1
-0.5828753688830781,-0.6011712704991027,10,19484.4,1
-0.5378431474615972,-0.5632603876342533,10,19466.6,1
-0.512223536326541,-0.766285137352439,10,18949.6,3
-0.405368819672695,-0.7978176323717333,10,18639.4,1
-0.3612394883727657,-0.8453676453826714,10,18179.8,1
-0.37617143154631916,-0.7215000566547292,10,18238.4,1
-0.19410940869223955,-0.76775589720564,10,18531.8,1
-0.1448784049266856,-0.5826447772121843,10,18546.2,1
-0.0677856803580996,-0.6550142975908102,10,18556.0,1
-0.05383366536884188,-0.7010411808901664,10,18237.0,1
0.1671001791306765,-0.8339373519957076,10,17850.2,1
0.14339086269371878,-0.8393097710246783,10,17415.0,1
0.11763082112961819,-0.858245342849106,10,17394.6,1
0.1365355310225421,-0.8824009057603853,10,17609.2,1
0.15224172095506308,-0.8626874633324273,10,18367.2,1
0.19251654637330903,-0.8677799628716149,10,19111.6,1
0.22478572716820197,-0.8650385963728173,10,19550.4,1
0.29617145731190514,-0.8681823451202563,10,19986.6,1
0.29227020679280824,-0.8653695677256857,10,20286.0,1
0.2863251393761394,-0.8905155045254588,10,20209.4,1
0.22218588376490742,-0.8763039822352425,10,20186.4,1
0.24105663779260786,-0.8989911889352737,10,20333.2,1
0.29504917625594806,-0.9214832692001668,10,20557.4,1
0.4223111264418207,-0.9527684299047293,10,20700.8,1
0.48983509555997196,-0.9369647839028103,10,20930.6,1
0.37655847382656626,-0.7983084193933185,10,20777.6,1
0.3316062468155404,-0.6968665059696232,10,20853.8,1
0.3322909294736035,-0.6313174191567095,10,21263.2,1
0.2167009394962,-0.49075614248703336,10,21615.2,1
0.19320835989041782,-0.4318267873916821,10,22024.8,1
0.11447580669151847,-0.2496888564744543,10,23237.6,1
-0.3786618205160648,0.09266812991821977,10,24860.6,1
-0.5561458643066748,0.2968799122222712,10,25634.6,1
-0.6818105880904751,0.47350950739581715,10,26344.8,1
-0.749224048240595,0.6181437769413191,10,26811.8,1
-1.1145110290804365,0.7936368916405894,10,27475.8,2
-1.1908317503429007,0.8593837563303738,10,27253.4,2
-1.71250148052429,1.223433641080497,10,27170.2,2
-1.3806137095580138,0.952080912345189,10,26514.8,2
-1.1695610256144184,0.8561963539220939,10,26061.6,2
-0.41554636273989765,0.4756439554563845,10,24810.6,1
0.15074277275202694,0.25618069413623984,10,24259.4,1
0.5436984551549392,0.6701054908975689,12,14952.0,1
1.145055245171212,0.2817810715972964,12,14668.5,1
1.8274876834025298,0.10698495843511982,12,14602.0,1
1.3747741060464116,1.0214144014273594,12,15679.25,1
1.5212275621389948,0.7754924321452176,12,15457.0,1
1.5869753070072223,0.781713414632421,12,15907.6,1
1.837920982208154,0.7949078091120706,12,15924.6,1
1.5537914302475402,0.8621750530512324,12,16028.4,1
1.7482835098823355,0.6112241302924513,12,16320.2,1
1.5144456475515364,0.7160217871166644,12,16486.8,1
1.8604384734961543,0.44966539970771546,12,15714.6,1
1.5554237973787803,1.0591284394244438,12,16794.4,1
1.661953506376161,1.0454320905906018,12,16595.8,1
1.6414859034742653,0.4729259133454192,12,15547.0,1
1.8082397987777115,0.3804388700612353,12,15468.4,1
1.4096058605932948,0.6632430673680305,12,16177.2,1
1.699065640508366,0.006011811040439495,12,15099.2,1
1.4459327853302737,0.043949888100400805,12,15666.0,1
1.4376775651644926,0.0894630203356567,12,15574.4,1
1.2656194756457368,0.03362816173765611,12,15480.6,1
1.0091173351800695,0.5054507235807715,12,15752.0,1
0.8831725848914551,1.1048332520201556,12,17384.2,1
0.8416834639338008,1.0894259567668665,12,16914.6,1
0.7799966059328227,1.2067711748723355,12,16800.6,1
0.8882795231529209,1.3253183690670356,12,16925.2,1
1.339560890362043,0.6946714991180063,12,16290.2,1
1.110255735723862,0.10878999614698026,12,14573.6,1
1.2321986220459225,0.04627745816762872,12,14943.0,1
1.322733898178219,-0.08055319514537995,12,15281.6,1
1.2050041157618983,-0.04214770986077831,12,15510.0,1
1.0120286230735058,0.0006986024179946788,12,15701.2,1
0.9255277503940503,0.04445922927530948,12,16092.0,1
0.755556657466165,0.22417351695084178,12,16276.6,1
0.5885201081659985,0.5682365818161355,12,16440.4,1
0.6327500896704613,1.062599300233196,12,17263.6,1
0.6358684905739057,0.977835668094454,12,17097.8,1
0.722507469377131,0.9106113458721566,12,17216.0,1
0.7139429148228906,0.7486381184604737,12,16931.2,1
0.7532938531361748,0.4102627985501232,12,16591.0,1
0.7253540343410851,-0.21752562052252547,12,15515.0,1
