lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,8,"(256, 128, 64)",100,27.20854949951172,0.524197518825531
0.001,8,"(256, 128, 64)",200,28.209211349487305,0.506698727607727
0.001,8,"(256, 128, 64)",300,28.37190818786621,0.5038535594940186
0.001,8,"(128, 64, 32)",100,33.22273254394531,0.41902607679367065
0.001,8,"(128, 64, 32)",200,26.88788604736328,0.529805064201355
0.001,8,"(128, 64, 32)",300,27.751073837280273,0.5147103071212769
0.001,8,"(64, 32, 16)",100,29.71808624267578,0.48031264543533325
0.001,8,"(64, 32, 16)",200,29.827810287475586,0.47839391231536865
0.001,8,"(64, 32, 16)",300,28.727495193481445,0.4976353645324707
0.001,8,"(32, 16, 8)",100,38.33566665649414,0.3296149969100952
0.001,8,"(32, 16, 8)",200,31.84620475769043,0.44309771060943604
0.001,8,"(32, 16, 8)",300,30.79071807861328,0.46155524253845215
0.001,8,"(64, 32, 16, 8)",100,31.86699104309082,0.4427342414855957
0.001,8,"(64, 32, 16, 8)",200,30.70541763305664,0.46304696798324585
0.001,8,"(64, 32, 16, 8)",300,27.970230102539062,0.5108778476715088
0.001,16,"(256, 128, 64)",100,30.245981216430664,0.4710812568664551
0.001,16,"(256, 128, 64)",200,29.349647521972656,0.4867556691169739
0.001,16,"(256, 128, 64)",300,28.025541305541992,0.5099105834960938
0.001,16,"(128, 64, 32)",100,26.689685821533203,0.533271074295044
0.001,16,"(128, 64, 32)",200,26.395885467529297,0.5384087562561035
0.001,16,"(128, 64, 32)",300,27.00503158569336,0.5277565121650696
0.001,16,"(64, 32, 16)",100,33.515472412109375,0.41390687227249146
0.001,16,"(64, 32, 16)",200,29.674291610717773,0.48107850551605225
0.001,16,"(64, 32, 16)",300,25.287036895751953,0.5577994585037231
0.001,16,"(32, 16, 8)",100,42.26908874511719,0.26083022356033325
0.001,16,"(32, 16, 8)",200,34.474613189697266,0.39713406562805176
0.001,16,"(32, 16, 8)",300,32.04640197753906,0.43959689140319824
0.001,16,"(64, 32, 16, 8)",100,31.13003921508789,0.45562148094177246
0.001,16,"(64, 32, 16, 8)",200,25.457088470458984,0.5548257827758789
0.001,16,"(64, 32, 16, 8)",300,35.08130645751953,0.3865247368812561
0.001,32,"(256, 128, 64)",100,28.76618003845215,0.49695885181427
0.001,32,"(256, 128, 64)",200,25.937480926513672,0.5464249849319458
0.001,32,"(256, 128, 64)",300,31.033679962158203,0.45730656385421753
0.001,32,"(128, 64, 32)",100,29.58945083618164,0.4825621247291565
0.001,32,"(128, 64, 32)",200,26.9525146484375,0.528674840927124
0.001,32,"(128, 64, 32)",300,28.14111328125,0.5078895688056946
0.001,32,"(64, 32, 16)",100,31.19920539855957,0.45441198348999023
0.001,32,"(64, 32, 16)",200,32.32222366333008,0.4347735047340393
0.001,32,"(64, 32, 16)",300,32.16143035888672,0.4375852942466736
0.001,32,"(32, 16, 8)",100,39.66339111328125,0.3063967227935791
0.001,32,"(32, 16, 8)",200,34.60459899902344,0.39486104249954224
