lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,16,"(128, 64, 32)",100,6.425861358642578,0.858196496963501
0.001,16,"(128, 64, 32)",200,5.91628885269165,0.869441568851471
0.001,16,"(64, 32, 16)",100,6.115431785583496,0.8650469779968262
0.001,16,"(64, 32, 16)",200,5.996272087097168,0.8676764965057373
0.001,32,"(128, 64, 32)",100,5.705704212188721,0.8740886449813843
0.001,32,"(128, 64, 32)",200,5.9049601554870605,0.8696915507316589
0.001,32,"(64, 32, 16)",100,5.802764892578125,0.8719467520713806
0.001,32,"(64, 32, 16)",200,6.4422502517700195,0.8578348159790039
0.0005,16,"(128, 64, 32)",100,5.980945587158203,0.8680146932601929
0.0005,16,"(128, 64, 32)",200,5.118686199188232,0.887042760848999
0.0005,16,"(64, 32, 16)",100,45.32109069824219,-0.00012886524200439453
0.0005,16,"(64, 32, 16)",200,4.94078254699707,0.8909686803817749
0.0005,32,"(128, 64, 32)",100,5.746892929077148,0.8731797337532043
0.0005,32,"(128, 64, 32)",200,5.640779495239258,0.8755213618278503
0.0005,32,"(64, 32, 16)",100,6.912621021270752,0.847454845905304
0.0005,32,"(64, 32, 16)",200,5.670799255371094,0.8748589158058167
