PHATE1,PHATE2,Cell Number,Convexity_MA,Cluster
-0.025987576585884842,-0.004907187218916357,2,0.882284356169225,1
-0.025703618253878163,-0.0045530758852135806,2,0.8910854042290364,1
-0.025964523036852642,-0.004696892950463175,2,0.8951974427094623,1
-0.02565855802928181,-0.004076673054207151,2,0.8956302170109312,1
-0.025755655316949323,-0.004499490709085883,2,0.8906365111258662,1
-0.02582709670560711,-0.004497738476803398,2,0.8883773674038394,1
-0.025967918679167586,-0.004747687133020431,2,0.8821551701440606,1
-0.026152258243900856,-0.004819013645292159,2,0.8741281374454404,1
-0.02655153386336273,-0.005301547233096494,2,0.8541362794980316,1
-0.026782095143287818,-0.005621878446025689,2,0.8475226309434412,1
-0.026346541753600242,-0.005483527613841284,2,0.8506858447871879,1
-0.027208098687441448,-0.0067804980579069364,2,0.8107750746539496,1
-0.027169069661293715,-0.0067131226327827,2,0.8034964277094299,1
-0.0269699315032682,-0.006293205844431926,2,0.816478007873795,1
-0.02681749911660153,-0.006544525233287268,2,0.8075589449924834,1
-0.026989742704774125,-0.006839607458981602,2,0.8065527800851605,1
-0.027406156933319985,-0.007275668442890562,2,0.7844396032851195,1
-0.02707924471104953,-0.008074864251325569,2,0.7671652896924789,1
-0.026835677267042304,-0.009470692621456691,2,0.6858630042255063,1
-0.026903373886466977,-0.009327998196177505,2,0.699779876731195,1
-0.024570568475923333,-0.009769876865091941,2,0.6369611792458725,1
-0.026640759644421044,-0.009578060404291171,2,0.6638901721078886,1
-0.02622866266888792,-0.009707789653409314,2,0.6520332177690655,1
-0.026713892380795683,-0.009452468160999686,2,0.6764666871309301,1
-0.02598052258317271,-0.009537784825493148,2,0.6520362057265284,1
-0.025978939790840903,-0.009097918735577618,2,0.6827062343929267,1
-0.02638819676635477,-0.00923834410011684,2,0.688430577570302,1
-0.027416328861000615,-0.009085721431081065,2,0.7104344145481155,1
-0.02675983593091329,-0.0074096032507514125,2,0.7444332304481408,1
-0.026766921191722845,-0.007465467801358403,2,0.7615857772647082,1
-0.027244598591085637,-0.007243225879795656,2,0.7711214114099805,1
-0.027136632752132687,-0.007635562171451494,2,0.7683672817416769,1
-0.027029895800627327,-0.008629678329539831,2,0.7350246378854919,1
-0.02778805623188116,-0.008654970991482658,2,0.7347048326968422,1
-0.027264700265549034,-0.009188505582781923,2,0.7094430503647413,1
-0.027682012092548013,-0.009039675389718348,2,0.6998610168242934,1
-0.027219877613890175,-0.009081279980924018,2,0.6929759720639994,1
-0.027589672461468255,-0.008758454512373913,2,0.7206671441885718,1
-0.02715610377701903,-0.00844796814537935,2,0.7249190058701744,1
-0.02683488228548982,-0.007520035034977755,2,0.7501930944092918,1
-0.02582241143128276,-0.00651964465745712,2,0.7625692486871439,1
-0.023990546173872397,-0.004447167502349606,2,0.8050430603682314,1
-0.023769417940312378,-0.0038369330606009004,2,0.8262726257963958,1
-0.02362272518285909,0.00419976063425825,7,0.9047878161003852,3
-0.020947549917767382,0.004792463422194515,7,0.9081229569640922,3
-0.021795222843317502,0.0040386870089832005,7,0.904380646758646,3
-0.021812144483116205,0.00359211711936684,7,0.9017318789694369,3
-0.022111043280718858,0.003481531383122852,7,0.9044852892590975,3
-0.02287237074142503,0.0035815723385933715,7,0.9079883525804884,3
-0.024316328933181454,0.002934641190878306,7,0.9098962927011388,3
-0.022858574157637028,0.0031503754350704913,7,0.91067171397971,3
-0.021773577056370935,0.003443743081371469,7,0.9123772466649248,3
-0.021712579125997323,0.0043434657031730895,7,0.9145208797574412,3
-0.021335047318320192,0.0039150638516341875,7,0.9149634225249356,3
-0.02185783606485236,0.004301997781290811,7,0.9142552199130688,3
-0.022115174814714672,0.004358069830064203,7,0.919509067842564,3
-0.022281218033366287,0.004030563767768443,7,0.9239602469144078,3
-0.022453823952537113,0.004146999205493009,7,0.9240949379655904,3
-0.02251451765554174,0.003957794008260034,7,0.9233311701846262,3
-0.022059821645544583,0.0034965357773087125,7,0.925229206175419,3
-0.02128758203767649,0.003658405076675199,7,0.9211361629236106,3
-0.020663210713556996,0.0033983460685422387,7,0.9238550959488137,3
-0.019634343291391722,0.003385191790260158,7,0.9248449503962028,3
-0.01845168059006952,0.002477091473685699,7,0.9250956709078378,3
-0.018605100662222557,0.002504622531993373,7,0.9268448219240052,3
-0.019551969083415895,0.002873960758029687,7,0.9294313524102068,3
-0.018839595141569777,0.0019980616412284516,7,0.9247357721686956,3
-0.020515613909636653,0.003164762677601619,7,0.9194210709793094,3
-0.0213823946140682,0.003442402146104003,7,0.9199280890821496,3
-0.022120780390038966,0.0030096661582384252,7,0.9190619777128956,3
-0.022939449444093745,0.003524195684967393,7,0.9207141099433096,3
-0.02409700724102276,0.002405840704167957,7,0.9274411120988793,3
-0.024566129146970057,0.0026990071986109534,7,0.9312831232440464,3
-0.024680960809363488,0.002104298597816201,7,0.929179234315917,3
-0.024679642953207105,0.002174707564165854,7,0.92718347665306,3
-0.02450543977509031,0.002113723561477634,7,0.929435163215902,3
-0.02460984670472643,0.002642226773283501,7,0.9254195747622866,3
-0.02420945421391241,0.0021711408527861527,7,0.9262525800172944,3
-0.023809780479160728,0.0029733504467700372,7,0.9329114164941504,3
-0.02353856437764591,0.0024433988551538946,7,0.9294770194061156,3
-0.02342732944694558,0.002371826108401015,7,0.9299632366746716,3
-0.0227679353858035,0.002402414647125022,7,0.932111822559461,3
-0.021706232193361145,0.0023096168013183736,7,0.9309263873718688,3
-0.02047610734577096,0.00235829877195326,7,0.9237458701400764,3
-0.020420995666267087,0.0024896926585132855,7,0.9283933180779816,3
-0.018535680204821024,0.00230301045434511,7,0.9233685656790872,3
-0.0138043019596573,-0.0012389399963132425,7,0.9205916440203704,1
-0.010817143046843765,-0.0031968030577944487,7,0.9213011142115516,1
-0.007698306607134646,-0.007213742140661525,7,0.9244117964318668,1
-0.00522682306551764,-0.010010465852140183,7,0.9234840586372254,1
-0.0016752602447592674,-0.012943862609265652,7,0.921430724751288,1
-0.001381306837816219,-0.01237314092083485,7,0.9192281282823966,1
0.0014301042180289,-0.01193686677066063,7,0.9169876253970464,0
0.0070401784800382386,-0.01699240188120912,7,0.9162371459557268,0
0.014032716264500356,-0.01702524588199541,7,0.9142685803156096,0
0.014006958141963788,-0.016735940072393027,7,0.913987156490058,0
0.017444177454002494,-0.017629446130277074,7,0.9150144280793754,0
0.017703301091493234,-0.01748703690570083,7,0.9155149728920218,0
0.0180449181708473,-0.017385356710145853,7,0.9105091082485764,0
0.017888673679601782,-0.017483798893314667,7,0.9133146618088688,0
0.01753518382383845,-0.01729655453509098,7,0.917433071531788,0
0.017426936073017277,-0.017335949564404828,7,0.9221470102518524,0
0.017832098636967525,-0.017295219865452818,7,0.9226703177929888,0
0.017795305588409728,-0.01732155604110685,7,0.9284202802313312,0
0.017759925550144866,-0.017329016115972016,7,0.9285545027086456,0
0.015368107792544737,-0.01397725380484196,7,0.9276512598001606,0
-0.004271549591831458,-0.014597657079911836,10,0.9239085110387532,1
-0.003352381876983796,-0.015416941751382357,10,0.909516446881,1
-0.00019383465386699767,-0.015316501833846755,10,0.9011646339309932,1
-0.0003103079081160146,-0.015266930314583533,10,0.8994085178821939,1
0.0011660381404100327,-0.015519658251091426,10,0.8913861378255724,0
0.0013296461727995796,-0.015656645628761023,10,0.8860143591316353,0
0.0016435263999385631,-0.015830836414449743,10,0.885601406867989,0
0.00156373028803044,-0.01564931091683165,10,0.8908179946275142,0
0.0019234469437654754,-0.016013726822162157,10,0.8918443402031414,0
0.0026075517642051515,-0.01614143244850626,10,0.8988809053523783,0
0.0042133761194610864,-0.016945778290530483,10,0.9023766772999544,0
0.00233310350524253,-0.016141054514936973,10,0.90172029346436,0
0.0009898005758924504,-0.015417610766904708,10,0.8953433226390096,0
0.0024223648793621397,-0.015893463024314082,10,0.8899756389082422,0
-0.0016554464483503296,-0.01498441069497684,10,0.8941499817787968,1
-0.0014665552984365166,-0.014974509255199291,10,0.8861075851748786,1
-0.000878423588207163,-0.01517921609803529,10,0.8828906399457189,1
-0.0013800435591268367,-0.014794904383551149,10,0.8839717969177393,1
-0.0025286003377106756,-0.01465188590740981,10,0.887760295071575,1
-0.001332940490170781,-0.014744255970541817,10,0.8822270481470976,1
-0.002652018991992022,-0.014521758988008905,10,0.8883652373463755,1
-0.0017629226671990387,-0.01470102629328021,10,0.89170722914315,1
-0.0022731131963471696,-0.014464554646085964,10,0.8982858528013434,1
-0.0026878652326594236,-0.014464817031006393,10,0.9037094783411684,1
-0.004079572651943201,-0.014347314996272623,10,0.9165744236184687,1
-0.004737462481768647,-0.01409014312379732,10,0.9199170211867176,1
-0.005767961795261118,-0.014063202891264273,10,0.9302116484373062,1
-0.005698766856298618,-0.013895094394269072,10,0.930479646901363,1
-0.005622698445664414,-0.014090150234358534,10,0.9328331516909252,1
-0.0053995792982289405,-0.014295616494951343,10,0.9274056329463648,1
-0.005206540581416556,-0.014236516458730098,10,0.9334121879408837,1
-0.0058048043166393,-0.014316336216425456,10,0.932066305995369,1
-0.005932750850834306,-0.014302756824982185,10,0.9345269358518802,1
-0.0066802663047345725,-0.01388182756718505,10,0.9391875673219394,1
-0.0073990600690409265,-0.013562647735260362,10,0.9395470347671984,1
-0.007585794559617045,-0.01319617772378704,10,0.93726472131869,1
-0.006255982489605504,-0.01348745944478587,10,0.9307906778611365,1
-0.006336092880717349,-0.013489793245839472,10,0.9266675365930708,1
-0.006467266600515222,-0.013784642389059102,10,0.9200632942706553,1
