PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.013118294933261929,0.0008554148526679275,7,-4.759999999999991,3
0.01043467145522421,0.00016805443340299917,7,-4.079999999999927,3
0.010972140454049388,0.0026778659980447985,7,-2.2666666666666515,3
0.010881966094756997,0.00321912501511865,7,-1.1899999999999975,3
0.010408070201302596,0.0027773727404849994,7,-1.9039999999999964,3
0.011222476821086763,0.0030907879438862727,7,-1.088000000000011,3
0.012246840333237662,0.003412979822883681,7,0.1359999999999674,3
0.012635313057759131,0.003261529012411522,7,1.7763568394002506e-16,3
0.013060707379567221,0.003060284085344909,7,-0.2719999999999799,3
0.012798054197313183,0.0032136458999804398,7,1.2240000000000235,3
0.011776453729397767,0.00329149423832231,7,1.2240000000000693,3
0.011802360792638442,0.003644020367878652,7,0.8160000000000309,3
0.010730723535286368,0.0039109149556593005,7,0.2720000000000254,3
0.010664685907959302,0.004439731938197721,7,0.6800000000000183,3
0.011525780413841837,0.004166743415604176,7,0.0,3
0.012242183592290326,0.004107861813685029,7,0.5440000000000055,3
0.01237210887430237,0.004143987347741885,7,0.1360000000000127,3
0.01320575031047778,0.0037809024357172046,7,0.4079999999999929,3
0.013912251124752124,0.003417322947038207,7,0.0,3
0.013685969008640605,0.004021053370849471,7,0.6800000000000183,3
0.013595344229310071,0.00407347270979502,7,0.4079999999999928,3
0.013359145157571984,0.004635858158144644,7,-0.4079999999999472,3
0.012263388657564513,0.005406196058688145,7,0.2720000000000711,3
0.011073254108181864,0.005169196494028427,7,1.0880000000000565,3
0.010003036521272445,0.005040449910852552,7,-0.1359999999999218,3
0.007781093328004636,0.005594685833026145,7,0.272000000000071,3
0.003712546491963007,0.005983793200075966,7,1.2240000000000235,3
0.0021239246805353686,0.006751341997745807,7,1.088000000000011,3
-0.0041906327036544165,0.008740590680709545,7,-0.1359999999999672,3
-0.009639051125766393,0.01258467324064805,7,-0.5440000000000054,0
-0.012820350408457177,0.013646214042710181,7,0.1360000000000127,0
-0.017028058937260972,0.013379724979727795,7,0.1360000000000127,0
-0.019641251939093256,0.013096872330026585,7,-0.8159999999999856,0
-0.022215809210979237,0.013013699414533373,7,-0.9519999999999984,0
-0.023985848465745814,0.013116246485714092,7,0.5440000000000053,0
-0.024436525327196867,0.013108466079166775,7,-0.1360000000000128,0
-0.024932706497864197,0.01306854743192508,7,0.4079999999999927,0
-0.025218780311025143,0.013306341970418386,7,1.359999999999991,0
-0.02514970119378515,0.013250169870849156,7,1.6319999999999708,0
-0.025123098460879314,0.013369000340627745,7,0.8159999999999854,0
-0.02480196360902609,0.013435602086390741,7,1.6320000000000163,0
-0.0042126509735503645,0.016047813654870433,10,-0.6800000000000637,3
-0.004089536439604614,0.017440204968720955,10,-2.7200000000000277,3
-0.007459097976623284,0.018070295847539743,10,-9.520000000000058,3
-0.006534065139830099,0.0184400260189595,10,-4.759999999999991,3
-0.006717801617752293,0.018836363820811775,10,-4.351999999999999,3
-0.006663992553646118,0.018890532584461942,10,-0.5440000000000055,3
-0.008522757709828402,0.01903655376072368,10,-4.624000000000023,0
-0.010266254115582352,0.018686981832015125,10,-0.2719999999999792,0
-0.009907367170111437,0.018777290971686737,10,-3.8080000000000376,0
-0.009461629362993088,0.018312184588197975,10,-0.9519999999999976,0
-0.008884590678584943,0.01835516401756253,10,-3.2639999999999865,0
-0.009405913951321003,0.018347486288595793,10,-0.1359999999999672,0
-0.006292850625376519,0.01707639852206074,10,2.176000000000021,3
-0.006326413026798909,0.017003611881586812,10,0.2720000000000254,3
-0.005457043694241419,0.016952618542398604,10,-1.3599999999999912,3
-0.005937575400836743,0.016874265281478677,10,-4.487999999999966,3
-0.0041795879948468085,0.015685004615296483,10,-1.6319999999999713,3
-0.004957494915328857,0.015956374154669363,10,-1.3599999999999912,3
-0.004806880145456511,0.01598786689617908,10,0.6800000000000178,3
-0.004566190376324755,0.01577009873672394,10,3.4,3
-0.00446538862682039,0.01576060829152384,10,7.207999999999993,3
-0.004010937030262488,0.015772113806571307,10,6.936000000000012,3
-0.00389402818585927,0.015855348017836866,10,4.215999999999985,3
-0.002893397537601659,0.015379273485915985,10,6.392000000000008,3
-0.0025213100690450975,0.015434706133285707,10,2.175999999999976,3
-0.002657366759458057,0.015337639097821485,10,0.8159999999999854,3
-0.0035413332427982965,0.01570589395882734,10,0.27199999999998,3
-0.0030840575569456305,0.015514925815120947,10,1.9039999999999964,3
-0.0016891029253252358,0.014854395799390055,10,1.0879999999999654,3
0.0015947581594206635,0.011805879084731363,10,2.7200000000000277,3
0.003003463721046277,0.010009632600482802,10,0.4079999999999927,3
-0.00017497419353086337,0.012128647869746876,10,-0.1360000000000128,3
-0.0016494057454595696,0.013016930499841596,10,-0.1360000000000127,3
-0.0007726916172941048,0.012207273672621132,10,-0.8159999999999854,3
-0.0018825288243743802,0.014352134752212095,10,-1.2240000000000235,3
-0.001022816941163356,0.015850788742349204,10,-0.5440000000000055,3
0.001729343744426756,0.01734868718069566,10,0.8159999999999854,3
0.006434652463369377,0.021689873673856216,10,-3.944000000000005,3
0.009345733063941177,0.022126514061275523,10,0.2039999999999963,3
0.009795033744222281,0.02287636618986568,10,-0.1360000000000128,3
0.010057739658154609,0.023683685424447987,10,0.6799999999999727,3
0.010554942927368745,0.024546498047830146,10,-3.536000000000013,3
0.010895662064769773,0.024702604502183728,10,-5.711999999999989,3
0.012436315564141608,0.026484396914076724,10,-7.1400000000000095,3
0.011823112522787744,0.024832803489468005,10,-7.887999999999965,3
0.011471759495009603,0.024310282920062747,10,-9.791999999999964,3
0.010015998798928675,0.022440628125609114,10,-7.207999999999947,3
0.007055314441211084,0.019035356173163303,10,1.0880000000000567,3
0.027138047880464738,-0.04285022483534925,12,6.799999999999983,1
0.028947582630439755,-0.03392770210873379,12,2.039999999999992,1
0.0294944231288112,-0.02777519266211222,12,-9.473903143468002e-15,1
0.029050977047554414,-0.03483718878237868,12,2.889999999999993,1
0.02928320508194803,-0.03372343216866989,12,0.4079999999999927,1
0.029539106285704914,-0.030962687628422768,12,1.0879999999999992,1
0.02980764297798757,-0.02728678446103697,12,-0.5440000000000002,1
0.02950375381829379,-0.031958115874975,12,-3.552713678800501e-16,1
0.029609242710091122,-0.026704633368991818,12,1.7680000000000011,1
0.02951892309173786,-0.030424406094875085,12,0.6800000000000012,1
0.02955883612011193,-0.026949928196017173,12,-1.6319999999999986,1
0.02951587381591194,-0.031656131056362606,12,3.127999999999998,1
0.029707651039882054,-0.029831221919331675,12,0.2720000000000034,1
0.029370756358976978,-0.030413654008466358,12,-3.128000000000003,1
0.029436252276601054,-0.02724410466315511,12,-0.8159999999999968,1
0.028964821066457255,-0.03446641898925299,12,1.495999999999998,1
0.028998614019473203,-0.028288773283919908,12,-2.9920000000000018,1
0.027759254957145957,-0.028423325890233435,12,2.3120000000000003,1
0.028353117671192342,-0.032363015961456444,12,0.2720000000000027,1
0.02799482701248565,-0.035149516662571115,12,-5.684341886080802e-15,1
0.02819562090881299,-0.03748660301679464,12,-0.6800000000000012,1
0.02820714486839517,-0.03901931997567379,12,2.1759999999999997,1
0.02827300721002113,-0.038840103694850685,12,-3.808000000000004,1
0.028252347000702904,-0.03924467174174578,12,-1.3600000000000023,1
0.02832522642888362,-0.03868341918042603,12,1.495999999999998,1
0.02894632821168277,-0.03502076054906249,12,2.175999999999993,1
0.0281390822176117,-0.03596797502270981,12,-5.684341886080802e-15,1
0.02777434957090976,-0.03598266668997218,12,4.759999999999991,1
0.027298441822817255,-0.03451134909385412,12,4.215999999999997,1
0.02676925627172009,-0.036898923609395916,12,2.5839999999999974,1
0.026360157305901542,-0.03957520621710973,12,0.4079999999999985,1
0.02623641349645545,-0.04033333842945207,12,1.495999999999998,1
0.025609342204562683,-0.0423949443934425,12,0.9519999999999982,1
0.02621731742658096,-0.044720181938659065,12,-5.773159728050814e-15,1
0.027085578416709808,-0.04343947918791413,12,1.6319999999999937,1
0.02690071944682948,-0.04376274678707536,12,-0.2720000000000027,1
0.027142458316126675,-0.04314748542946049,12,0.4079999999999984,1
0.027010460977696243,-0.043017372123316217,12,-0.271999999999997,1
0.025928303553403413,-0.04387756859941696,12,-0.8160000000000025,1
0.025014014755734344,-0.042942994540316824,12,-2.447999999999996,1
0.024935052670195947,-0.042778655041480186,12,0.8160000000000025,1
0.024702919669418632,-0.043637955794337206,12,-0.4079999999999984,1
0.0248768850153316,-0.04301595036437111,12,-1.0879999999999996,1
0.02548867619745886,-0.0416811599916173,12,1.0880000000000052,1
0.02395329438998972,-0.036173973493338014,12,0.5439999999999998,1
0.024408689874996677,-0.03802623545523599,12,-0.5439999999999998,1
0.02419214638295842,-0.036821569817290616,12,-0.4079999999999984,1
0.02559542853989771,-0.04169319782145337,12,0.8159999999999968,1
0.027284014812368692,-0.039557383937777996,12,2.8559999999999945,1
0.02663190661843074,-0.04067607467223833,12,1.904000000000002,1
0.026230733921496784,-0.04128896109974923,12,0.5439999999999998,1
0.027301793746792397,-0.042230919103812485,12,2.5839999999999974,1
0.02709751335840181,-0.04284252889000438,12,0.8160000000000025,1
0.02513949664099308,-0.0450036874459475,12,-2.1759999999999997,1
0.02601458146615078,-0.04519120544940004,12,-0.6120000000000004,1
0.025995039962170764,-0.044777210879457977,12,0.8159999999999968,1
0.02470761547971879,-0.043629362281714525,12,-1.768000000000001,1
0.02466883760621944,-0.04390027584802465,12,1.2240000000000009,1
0.02483518412765665,-0.0431155292308156,12,0.2720000000000027,1
0.024627549133895428,-0.044303851231765154,12,-0.204000000000002,1
0.02471210529012069,-0.043930687891554854,12,-1.768000000000001,1
0.02477923798290446,-0.04406311956920563,12,0.4080000000000041,1
0.025157194761348485,-0.044837727173499875,12,-0.4080000000000041,1
0.025100240974880093,-0.04395649995958233,12,-1.2240000000000009,1
0.025322547445321662,-0.044391214406266116,12,-0.4079999999999984,1
0.025161684127873524,-0.04497409525452956,12,1.0880000000000052,1
0.02494651694881516,-0.044578709016848,12,0.9520000000000038,1
0.024806320325551127,-0.044246617819066913,12,-0.8159999999999968,1
0.02482533841441755,-0.04437981934246553,12,0.2720000000000027,1
0.02478586167608722,-0.04442153478747576,12,0.8160000000000025,1
0.024978617190821534,-0.044797239465083676,12,0.5439999999999998,1
0.02687231491577795,-0.04357614916642337,12,1.495999999999998,1
0.027916453715716556,-0.04029409030530734,12,3.128000000000003,1
0.02786002363005337,-0.04064075770466423,12,0.9519999999999982,1
0.027687613695479653,-0.04082162443108549,12,0.1360000000000013,1
