lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,16,"(128, 64, 32)",100,0.7947593331336975,0.987770676612854
0.001,16,"(128, 64, 32)",200,0.25976479053497314,0.9960028529167175
0.001,16,"(64, 32, 16)",100,0.34857675433158875,0.9946362972259521
0.001,16,"(64, 32, 16)",200,0.16176137328147888,0.9975109100341797
0.001,16,"(64, 32, 16, 8)",100,0.22695276141166687,0.9965077638626099
0.001,16,"(64, 32, 16, 8)",200,0.14016173779964447,0.9978432655334473
0.001,32,"(128, 64, 32)",100,0.7193149328231812,0.9889315366744995
0.001,32,"(128, 64, 32)",200,0.22701489925384521,0.9965068101882935
0.001,32,"(64, 32, 16)",100,0.32605019211769104,0.994982898235321
0.001,32,"(64, 32, 16)",200,0.1629641056060791,0.9974923729896545
0.001,32,"(64, 32, 16, 8)",100,5.849842071533203,0.9099856615066528
0.001,32,"(64, 32, 16, 8)",200,0.321555495262146,0.9950520992279053
0.0005,16,"(128, 64, 32)",100,0.3214961588382721,0.9950529932975769
0.0005,16,"(128, 64, 32)",200,0.26868391036987305,0.9958656430244446
0.0005,16,"(64, 32, 16)",100,1.3354222774505615,0.9794511795043945
0.0005,16,"(64, 32, 16)",200,0.13873665034770966,0.9978652000427246
0.0005,16,"(64, 32, 16, 8)",100,0.4759977459907532,0.9926756024360657
0.0005,16,"(64, 32, 16, 8)",200,0.35690516233444214,0.9945081472396851
0.0005,32,"(128, 64, 32)",100,0.7334175705909729,0.9887145757675171
0.0005,32,"(128, 64, 32)",200,0.6289694905281067,0.9903217554092407
0.0005,32,"(64, 32, 16)",100,0.6701043248176575,0.9896887540817261
0.0005,32,"(64, 32, 16)",200,0.23574580252170563,0.9963724613189697
0.0005,32,"(64, 32, 16, 8)",100,0.9255968332290649,0.9857574105262756
0.0005,32,"(64, 32, 16, 8)",200,0.15741871297359467,0.9975777268409729
