PCA1,PCA2,Cell Number,Convexity_MA,Cluster
2.2109528972860266,-2.0664849214423446,1,0.972866955643226,2
2.230034626226346,-2.092930623008747,1,0.9680015436431104,2
1.480540218815728,-2.119089620857572,1,0.9736092909493184,2
1.050864367199095,-2.14871069145532,1,0.97492176383976,2
0.8081690343043125,-2.17058785160675,1,0.97455380363024,2
0.33345599539214243,-2.208910165760771,1,0.9745968050600268,2
0.14355553494588266,-2.2562258989249013,1,0.9762636697887366,2
0.4113749368804276,-2.281857808698548,1,0.9739868367431376,2
0.7153767709864424,-2.3054104841427017,1,0.973065690821365,2
0.9932368607395847,-2.338611239624881,1,0.975161872979218,2
0.4421615608223286,-1.4111557207442658,1,0.9511964511137624,2
0.12275849096017033,-1.4143710556941926,1,0.9528328556204556,2
-0.0010492264148196755,-1.2786542353040675,1,0.9478851619618563,2
0.24513972831372013,-0.5845331090233876,1,0.9180658712063294,2
0.5023602493199362,0.12334061508809366,1,0.886384696314962,0
1.559092550590356,-0.14893082593517262,1,0.8825805200624763,0
1.818347034793493,0.2855383168874913,1,0.8694560336508113,0
1.8901861512594047,0.518197903742361,1,0.8681807448735348,0
1.6635151761918328,0.29112909154066363,1,0.8841629930396774,0
1.5027728291635656,0.2523787595795804,1,0.8865992388845921,0
1.2597826988940173,0.3607126947911938,1,0.8827564040708966,0
0.18856873372574315,1.6757967401587954,1,0.8323955899864206,0
-1.3256295823361286,2.410504638056066,1,0.8256215859555338,1
-3.421510971159197,0.41166471311509467,2,0.967664652478066,1
-3.3390880787594384,0.43691555991914893,2,0.961058242488776,1
-3.011908190097141,0.8422799815355032,2,0.9284763547460771,1
-2.7459662137193197,1.3896095088884424,2,0.8902050649890606,1
-2.827684713173315,1.1772053862505691,2,0.9007875690958872,1
-2.709247171699905,1.3136990733995852,2,0.8887208256308792,1
-2.560342872987762,1.4652478231275887,2,0.8775336452894358,1
-2.6617835718979155,1.3583483997171821,2,0.8884371817155262,1
-2.3087956684968796,1.115593430558396,2,0.8941747138210276,1
-1.7958257148255938,1.3781911656805907,2,0.872880708096887,1
-1.7078741221047848,1.2758056372686981,2,0.8810344421900502,1
-1.5955489336118958,1.3574179281682552,2,0.8758136764694004,1
-1.4283788871855554,1.7151123849428656,2,0.850924803999435,1
-1.9790245935852266,1.6493164753810143,2,0.8716345668659157,1
-2.5976653068005238,1.2757693353475892,2,0.9028110267177044,1
-2.724877924914207,1.7770459777466292,2,0.8765280146441954,1
-2.9908382925971253,1.976692752862719,2,0.8725077232458462,1
-2.9681897965461714,1.9431432417431926,2,0.8754404060244086,1
-2.6482114612325107,2.2142940996689187,2,0.8496719806579163,1
-2.4178947422456623,3.151393426373079,2,0.7979603846639292,1
-2.388996818876383,2.662331196528793,2,0.8263220162325753,1
-2.4600066910304323,2.089606979611172,2,0.8553558718684748,1
-2.4934238227413266,2.2219782399216585,2,0.8480490149155948,1
-2.5839333684638452,2.518209828968568,2,0.83570413886906,1
-2.6607465359406066,2.1341032108898603,2,0.8585814615232825,1
-2.555797164356588,2.303549271677669,2,0.8451363850598325,1
-2.2639318719490156,2.6126148588815763,2,0.8244237105807664,1
-1.9563217380545117,2.0417663341928933,2,0.8494468204442269,1
-2.2245481392817594,1.0835751530262783,2,0.904591496552108,1
-2.3041874297814102,0.4693784408138152,2,0.933673734816319,1
-2.158976482023779,-0.017210604295232385,2,0.951817132138148,1
