PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.03363371026424008,-0.019709534320797372,2,1.3599999999999,11
0.03343179962786245,-0.01953802954374017,2,-0.67999999999995,11
0.03396496049486914,-0.0113148718217992,2,-1.3599999999999757,11
0.03436060275872805,-0.013547204605756391,2,-2.2099999999999795,11
0.03431653206501411,-0.013185266755442437,2,-0.8159999999999854,11
0.033568822980557356,-0.010567792355561344,2,-0.9519999999999982,11
0.03296270341056519,-0.009342872454471353,2,-0.1360000000000127,11
0.0320352021198875,-0.007298784632902902,2,-2.5840000000000147,11
0.028997801092714555,-0.0013869926399329414,2,-0.6800000000000181,2
0.028296052655375166,-0.0009107841571620477,2,-0.2720000000000254,2
0.028177262540852836,0.00032697126448317094,2,-1.0879999999999654,2
0.028535167457123634,-9.929886253174303e-05,2,-0.5440000000000055,2
0.03223181651522924,-0.007877885839250188,2,1.6320000000000163,11
0.033371635803625815,-0.010283596847380698,2,2.040000000000009,11
0.03375278570513534,-0.009628052620463809,2,1.088000000000011,11
0.033866528460601404,-0.009934803831292123,2,0.5440000000000055,11
0.032664801951002784,-0.006526641413187188,2,-0.8159999999999854,11
0.030457367260154727,-0.0003855556682421931,2,0.6799999999999727,2
0.030963180328440813,-0.0033612903852924952,2,-0.5440000000000055,2
0.030083613181600227,-0.00046407443767081585,2,-0.6799999999999727,2
0.02889144552052957,0.002521572113403988,2,0.6799999999999727,2
0.031136968695991758,-0.002310776989467686,2,2.176000000000022,2
0.031036238871802187,-0.004545290005708842,2,0.2720000000000254,2
0.030841423765948905,-0.003206839627885774,2,-0.1359999999999672,2
0.0321281392098651,-0.006666275260547848,2,1.2920000000000074,11
0.03345595003329974,-0.012628591395482329,2,1.42800000000002,11
0.029966333139743,-0.013048417636031725,2,-2.244000000000005,11
0.028716820679690454,-0.012607341896511701,2,0.0680000000000291,11
0.028852305468693395,-0.014596415025441735,2,1.5639999999999872,11
0.028705339914075454,-0.014314249410295828,2,0.0,11
0.02871939566861473,-0.01396674960103878,2,-0.4079999999999927,11
0.029732202787740688,-0.016084358906592985,2,2.719999999999982,11
0.030798216455893923,-0.019078665850138902,2,2.040000000000009,11
0.030876128630310497,-0.01982375113927315,2,1.088000000000011,11
0.030989778717981385,-0.019449739596822647,2,10.744000000000003,11
0.028494493897539185,-0.013417225246564033,2,1.496000000000049,11
0.02284724981142767,-0.004761593801487488,2,0.4080000000000382,2
0.020755006226252308,-0.00328413396876929,2,0.27199999999998,2
0.008851944507694639,0.003383540763786387,2,-10.47199999999998,8
-0.00034146102199485504,0.006306803979863129,2,-18.359999999999992,4
0.005360941065432641,0.004514057809267217,2,-1.2240000000000235,4
0.010031371442079426,0.0023233328076618324,2,0.5440000000000055,8
0.021422602917895883,0.005304179240545347,3,361.08,8
0.005169151158847221,0.013762295324869656,3,351.90000000000003,0
0.008235009966778674,0.010920472821535427,3,240.9466666666667,0
0.014489979370909711,0.008007676209498042,3,179.69000000000003,8
0.008135446892696718,0.011061898122025265,3,139.128,0
0.011098174636163204,0.009767657283559807,3,73.71200000000002,8
0.022320134049329282,0.0006969567491997134,3,3.672000000000003,2
0.017541387684355886,0.005932294633013061,3,-10.33599999999999,8
0.010975821472446237,0.010544634351070685,3,-8.160000000000014,8
0.01205197742421692,0.009861252931636777,3,-3.26400000000001,8
0.004392450443724953,0.013981712728189735,3,-10.336000000000013,0
0.0010396280668462706,0.01435851200920973,3,-4.624000000000024,0
0.0055020995537557234,0.011916646025404804,3,8.431999999999993,0
0.010072905069878648,0.009970085796882163,3,9.792000000000009,8
0.01925486645523562,0.003888813754957736,3,52.63199999999999,8
0.02447485806997951,-0.003989852640444208,3,54.12799999999997,2
0.02376086731124047,-0.0023581621559186925,3,45.696000000000005,2
