PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.03413961153345555,-0.02195149977171864,2,1.3599999999999,2
0.0341609523989009,-0.021726495859366556,2,-0.67999999999995,2
0.03535532733731863,-0.011855449605906756,2,-1.3599999999999757,2
0.03541948254802588,-0.014642026743560885,2,-2.2099999999999795,2
0.0355972633159314,-0.014322114112365027,2,-0.8159999999999854,2
0.03482465069467033,-0.010789865749361716,2,-0.9519999999999982,2
0.03472231051663261,-0.009435208028287888,2,-0.1360000000000127,2
0.03348375061469142,-0.0069008515731261225,2,-2.5840000000000147,2
0.030934761720666074,-0.0003480295966177488,2,-0.6800000000000181,4
0.030133530502910146,0.00011791317487609332,2,-0.2720000000000254,4
0.029863988014675893,0.0017749945503613281,2,-1.0879999999999654,4
0.03025139154915624,0.0014018837174984988,2,-0.5440000000000055,4
0.03404048590567651,-0.007824516041212126,2,1.6320000000000163,2
0.035249052824698854,-0.010527660371394638,2,2.040000000000009,2
0.03511422297957854,-0.00925231883568469,2,1.088000000000011,2
0.035402049801913735,-0.00956054678888083,2,0.5440000000000055,2
0.03436023154720036,-0.005365299792297986,2,-0.8159999999999854,2
0.03197412909945992,0.002018334047966987,2,0.6799999999999727,4
0.03241172075575043,-0.0016220476258418986,2,-0.5440000000000055,4
0.031504922072209396,0.0016738869724468558,2,-0.6799999999999727,4
0.030320354333140193,0.005073394624511903,2,0.6799999999999727,4
0.03223501314039421,-0.0002123125133151942,2,2.176000000000022,4
0.03247335359810994,-0.0030306815233912395,2,0.2720000000000254,4
0.03211964799142971,-0.0014916219055038918,2,-0.1359999999999672,4
0.03409203864772193,-0.005963340605006689,2,1.2920000000000074,2
0.03485378142840812,-0.01390857655432334,2,1.42800000000002,2
0.03125375199771536,-0.014525303142602424,2,-2.244000000000005,2
0.029813761054093467,-0.014209970297242048,2,0.0680000000000291,2
0.029455014727570786,-0.016182535673824945,2,1.5639999999999872,2
0.02949778217961345,-0.016126346831624,2,0.0,2
0.029458756397704247,-0.015682898381404835,2,-0.4079999999999927,2
0.030591661831868563,-0.01805819407725876,2,2.719999999999982,2
0.03150564430757053,-0.021605709792791705,2,2.040000000000009,2
0.03143013218676414,-0.022278563139860368,2,1.088000000000011,2
0.03131866650697313,-0.021534633158547516,2,10.744000000000003,2
0.029511582621822144,-0.015182129091316948,2,1.496000000000049,2
0.023715062089079038,-0.005125104351399217,2,0.4080000000000382,4
0.02146805080993109,-0.0033583819350079054,2,0.27199999999998,4
0.00907912213263705,0.004707820333206916,2,-10.47199999999998,4
-0.0015149800596617427,0.0069996251337752025,2,-18.359999999999992,5
0.004458099280575778,0.00567110161847313,2,-1.2240000000000235,5
0.010374670534269364,0.00320990097865849,2,0.5440000000000055,4
-0.017389215718452488,0.0005316637926104669,3,,5
-0.007937649194568807,0.006208642432187423,3,361.08,5
-0.01198093941327395,0.003428546235537229,3,361.08,5
-0.013378027279552522,0.005507503148572831,3,351.90000000000003,5
-0.009040891462520522,0.006675162729473451,3,240.9466666666667,5
0.0044537609705003174,0.011329793789409608,3,179.69000000000003,5
-0.0033935461187047365,0.010581727587776438,3,83.64000000000001,5
0.010319661818085404,0.012089877827706723,3,73.71200000000002,4
0.02245398733161488,0.0021477280750627436,3,3.672000000000003,4
0.017827219720972412,0.008099011399813985,3,-10.33599999999999,4
0.01022129473683172,0.0131491488125224,3,-8.160000000000014,4
0.011232975334196272,0.01250545522263157,3,-3.26400000000001,4
0.003366755638431201,0.016065676428399674,3,-10.336000000000013,5
-0.0012600088454345834,0.01591294549586024,3,-4.624000000000024,0
0.004252520669766501,0.013735454222418017,3,8.431999999999993,5
0.009122382858607107,0.01218865972805516,3,9.792000000000009,4
0.007707909807909971,0.008222620301170195,3,11.900000000000006,4
0.021678670854888903,-0.0023481570620793235,3,66.13,4
0.020178941745804594,0.00038902366368333345,3,62.38999999999999,4
0.021051763145258987,-0.0010765063064879785,3,53.54999999999998,4
0.015730901643572975,0.0012937399312749644,3,-6.80000000000004,4
0.02393536785352846,-0.0033006567117554405,3,-6.80000000000004,4
0.02202534854811849,-0.0007128771675877195,3,-61.88000000000002,4
0.023763354120861564,-0.001362270980380649,3,-64.25999999999999,4
0.024637199364922133,-0.0019045237365719534,3,-57.97,4
0.023160133681754163,0.0032581567759041416,3,-7.989999999999981,4
0.01872624231043264,0.00912218658492585,3,-7.751999999999998,4
0.014511302087218002,0.012266926534403472,3,-11.287999999999988,4
0.014421155443268165,0.012103218783633433,3,-3.4,4
0.013334939519482975,0.012822871445132129,3,-0.6799999999999955,4
0.017790525654895736,0.010473554938115161,3,4.759999999999991,4
0.020843154533832765,0.008929407387423812,3,6.8,4
