PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
3.456720954845902,-0.25162344937206443,2,1.3599999999999,0
3.3704022711613955,-0.2992755216225273,2,-0.67999999999995,0
2.9050678339017266,-1.1075437335427236,2,-1.3599999999999757,0
2.9769444851722735,-0.893760158013504,2,-2.2099999999999795,0
2.9534482774018596,-0.8867198506225507,2,-0.8159999999999854,0
2.767366375549675,-1.020141538170011,2,-0.9519999999999982,0
2.6875561373938655,-1.1212797043011726,2,-0.1360000000000127,0
2.320318675110049,-0.8474945181859534,2,-2.5840000000000147,0
1.7903619180860442,-1.0232763216701715,2,-0.6800000000000181,0
1.6943115748029698,-0.887206902419311,2,-0.2720000000000254,0
1.5998321390441503,-1.2204322847411122,2,-1.0879999999999654,0
1.61483970663192,-1.2766023028704878,2,-0.5440000000000055,0
2.3328354168378898,-0.9594259878161892,2,1.6320000000000163,0
2.839282046912572,-1.2880029380722806,2,2.040000000000009,0
3.0299498009659818,-1.7045543544367663,2,1.088000000000011,0
3.004764070894555,-1.6501956504922612,2,0.5440000000000055,0
2.680880296468991,-1.89489373186032,2,-0.8159999999999854,0
2.451014402634139,-2.7473061877107345,2,0.6799999999999727,0
2.4129389596588546,-2.242356147170502,2,-0.5440000000000055,0
2.168668195850199,-2.3869927562538944,2,-0.6799999999999727,0
2.147045141163293,-2.6821429884223504,2,0.6799999999999727,0
2.4700027025041544,-2.627683423918364,2,2.176000000000022,0
2.4273724284438583,-2.024031172485889,2,0.2720000000000254,0
2.2861100455497074,-2.1351620278094288,2,-0.1359999999999672,0
2.4945560228535486,-1.4238941047805371,2,1.2920000000000074,0
2.799782141552822,-0.5584872763274986,2,1.42800000000002,0
2.526965837803352,0.07783300645338384,2,-2.244000000000005,0
2.392143543638565,0.45635296218690086,2,0.0680000000000291,0
2.540667372878323,0.7351841307532896,2,1.5639999999999872,0
2.521770680534991,0.7344051197608008,2,0.0,0
2.4637397351264223,0.7506895315652995,2,-0.4079999999999927,0
2.817104128866005,0.6305837928549061,2,2.719999999999982,0
3.1379149368727406,0.5625321763611355,2,2.040000000000009,0
3.1907865341888275,0.5334406085581009,2,1.088000000000011,0
3.1706623456025342,0.5120567619666052,2,10.744000000000003,0
2.42976359379651,0.5949014293089863,2,1.496000000000049,0
1.674239665282388,0.6749620740194104,2,0.4080000000000382,0
1.5079729606881525,0.700243035266322,2,0.27199999999998,0
0.6816673090827852,0.7345719321090374,2,-10.47199999999998,2
-0.048059794209536,0.7752901607689028,2,-18.359999999999992,2
0.39044747188630646,0.7701004306947465,2,-1.2240000000000235,2
0.7831132327480474,0.7923403513711842,2,0.5440000000000055,2
1.0067323284820682,-0.39770039717981426,3,361.08,0
-0.32232230652280225,-0.14526840976867011,3,351.90000000000003,3
0.018292281418785382,-0.0366462518490228,3,240.9466666666667,2
0.5609809870307884,0.08205038383959418,3,179.69000000000003,0
0.012755619720919011,0.20154489851730858,3,139.128,2
0.23506381150306432,0.3891253565418775,3,73.71200000000002,2
1.335911787585263,0.3509619865109461,3,3.672000000000003,0
0.9049018058672987,0.4075375507139752,3,-10.33599999999999,0
0.13151369938791174,0.40597202890123885,3,-8.160000000000014,2
0.2512373805085717,0.4471546938916001,3,-3.26400000000001,2
-0.6289202341599932,0.36451460695156185,3,-10.336000000000013,2
-0.9621673145091145,0.401715587889521,3,-4.624000000000024,2
-0.35754992617812625,0.3397208346248258,3,8.431999999999993,2
0.16863712359379485,0.46916681130898535,3,9.792000000000009,2
1.0401296103867135,0.35035730448566244,3,52.63199999999999,0
1.686365907066352,0.514254152943233,3,54.12799999999997,0
1.6283847938039082,0.6320261790569711,3,45.696000000000005,0
1.3533410577095037,0.5675824496471173,3,-2.7200000000000277,0
1.4536692441457941,0.4384034502038205,3,-6.39200000000003,0
1.268764529383262,0.48225842188089535,3,-50.18400000000001,0
1.6022987692556887,0.3762570089344792,3,-50.59199999999999,0
1.0647805012676403,0.3337499942477011,3,-51.952,0
0.8717024557000554,0.5067145127631867,3,-7.751999999999998,0
0.24591201822145325,0.31602405816920337,3,-11.287999999999988,2
0.23174407722670337,0.28481631555866255,3,-3.4,2
0.06667104272746316,0.17511529434710196,3,-0.6799999999999955,2
0.5563370592897203,0.08317146155911362,3,4.759999999999991,0
1.116857327548254,0.020247862231181166,3,6.8,0
1.8156438023862256,0.1715041633826884,3,13.192000000000007,0
1.8015304533493217,0.21811363506296347,3,8.024000000000024,0
1.7653429920460488,0.3226213745350814,3,1.495999999999981,0
1.4424821293898693,0.09715511514694905,3,0.8160000000000082,0
1.04619491820941,-0.06003217534545133,3,-1.9039999999999964,0
0.8554386817303242,-0.1612536747406805,3,-2.040000000000009,0
0.7037861170515057,-0.25667323543443465,3,-4.420000000000028,0
0.7662541001639805,-0.2848103928422943,3,-10.54000000000001,0
0.4851385853256842,-0.24930885130460728,3,-5.100000000000023,0
0.9095893098188401,-0.18950474777734527,3,-5.6440000000000055,0
0.5241043170075967,-0.06235824214673423,3,-13.396000000000026,0
0.9227621397742355,-0.07081109689077447,3,-5.984000000000014,0
0.47987829761939466,0.038402673130496695,3,-6.66400000000001,2
0.38959425433332695,0.06520658170314755,3,-12.376,2
-0.1443638388195624,0.08155876835341529,3,-7.616000000000008,2
-0.19781226792585374,0.10221407099350205,3,0.9519999999999982,2
-0.8265280455774787,0.24119953588097665,3,-12.103999999999996,2
-0.8934961538155887,0.13301245829604297,3,-5.848000000000002,2
-0.6273198764088767,0.39144376716054713,3,-4.488000000000011,2
0.022611022102315134,0.43693775642378335,3,1.9039999999999964,2
0.7019113646619752,0.4243633022380342,3,0.2720000000000027,0
1.0151290955938472,0.18572192319523864,3,6.527999999999997,0
1.3983817314030544,-0.14842324459568276,3,7.752000000000021,0
3.422666785269794,-1.4987478345732965,4,40.79999999999996,0
1.2175238029997304,-0.06022787159348317,4,3.059999999999945,0
