lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,8,"(256, 128, 64)",100,7.063035011291504,0.44908517599105835
0.001,8,"(256, 128, 64)",200,4.663074970245361,0.636281430721283
0.001,8,"(256, 128, 64)",300,6.626414775848389,0.4831414818763733
0.001,8,"(128, 64, 32)",100,6.077877044677734,0.5259273052215576
0.001,8,"(128, 64, 32)",200,4.058577060699463,0.6834321022033691
0.001,8,"(128, 64, 32)",300,6.835415840148926,0.46683943271636963
0.001,8,"(64, 32, 16)",100,7.781878471374512,0.39301562309265137
0.001,8,"(64, 32, 16)",200,8.079432487487793,0.36980652809143066
0.001,8,"(64, 32, 16)",300,6.9012837409973145,0.46170175075531006
0.001,8,"(32, 16, 8)",100,8.138075828552246,0.36523228883743286
0.001,8,"(32, 16, 8)",200,7.057138919830322,0.44954508543014526
0.001,8,"(32, 16, 8)",300,8.63021469116211,0.32684558629989624
0.001,8,"(64, 32, 16, 8)",100,7.474725246429443,0.4169734716415405
0.001,8,"(64, 32, 16, 8)",200,7.861539840698242,0.3868020176887512
0.001,8,"(64, 32, 16, 8)",300,10.036863327026367,0.21712744235992432
0.001,16,"(256, 128, 64)",100,7.372856616973877,0.4249191880226135
0.001,16,"(256, 128, 64)",200,6.252392768859863,0.512315034866333
0.001,16,"(256, 128, 64)",300,8.172316551208496,0.36256158351898193
0.001,16,"(128, 64, 32)",100,7.674892902374268,0.4013604521751404
0.001,16,"(128, 64, 32)",200,6.813394546508789,0.46855705976486206
0.001,16,"(128, 64, 32)",300,6.127216815948486,0.5220787525177002
0.001,16,"(64, 32, 16)",100,8.56644344329834,0.3318197727203369
0.001,16,"(64, 32, 16)",200,8.055074691772461,0.37170636653900146
0.001,16,"(64, 32, 16)",300,7.497050762176514,0.4152321219444275
0.001,16,"(32, 16, 8)",100,8.251401901245117,0.35639292001724243
0.001,16,"(32, 16, 8)",200,8.684807777404785,0.32258737087249756
0.001,16,"(32, 16, 8)",300,7.102965354919434,0.44597065448760986
0.001,16,"(64, 32, 16, 8)",100,7.734991550445557,0.396672785282135
0.001,16,"(64, 32, 16, 8)",200,5.257933616638184,0.5898826122283936
0.001,16,"(64, 32, 16, 8)",300,6.692690372467041,0.47797197103500366
0.001,32,"(256, 128, 64)",100,7.250617027282715,0.4344538450241089
0.001,32,"(256, 128, 64)",200,5.340478897094727,0.5834441184997559
0.001,32,"(256, 128, 64)",300,6.826327323913574,0.46754831075668335
0.001,32,"(128, 64, 32)",100,6.788391590118408,0.47050732374191284
0.001,32,"(128, 64, 32)",200,6.369210720062256,0.503203272819519
0.001,32,"(128, 64, 32)",300,7.150234222412109,0.4422836899757385
0.001,32,"(64, 32, 16)",100,8.194540977478027,0.36082810163497925
0.001,32,"(64, 32, 16)",200,7.787430763244629,0.3925825357437134
0.001,32,"(64, 32, 16)",300,6.7032928466796875,0.4771450161933899
0.001,32,"(32, 16, 8)",100,6.532227516174316,0.49048805236816406
0.001,32,"(32, 16, 8)",200,8.460182189941406,0.34010809659957886
0.001,32,"(32, 16, 8)",300,7.3600640296936035,0.42591702938079834
0.001,32,"(64, 32, 16, 8)",100,7.707779407501221,0.39879530668258667
0.001,32,"(64, 32, 16, 8)",200,6.030116558074951,0.5296525955200195
0.001,32,"(64, 32, 16, 8)",300,6.692025184631348,0.478023886680603
0.0001,8,"(256, 128, 64)",100,7.630098342895508,0.404854416847229
0.0001,8,"(256, 128, 64)",200,6.846651554107666,0.46596306562423706
0.0001,8,"(256, 128, 64)",300,7.2264485359191895,0.43633902072906494
0.0001,8,"(128, 64, 32)",100,7.20088529586792,0.4383329153060913
0.0001,8,"(128, 64, 32)",200,7.565021991729736,0.40993034839630127
0.0001,8,"(128, 64, 32)",300,7.640917778015137,0.404010534286499
0.0001,8,"(64, 32, 16)",100,8.610915184020996,0.3283509612083435
0.0001,8,"(64, 32, 16)",200,7.0471367835998535,0.45032525062561035
0.0001,8,"(64, 32, 16)",300,7.1401214599609375,0.44307249784469604
0.0001,8,"(32, 16, 8)",100,11.687311172485352,0.08839291334152222
0.0001,8,"(32, 16, 8)",200,9.68033504486084,0.2449365258216858
0.0001,8,"(32, 16, 8)",300,8.219789505004883,0.3588586449623108
0.0001,8,"(64, 32, 16, 8)",100,10.46877670288086,0.183438241481781
0.0001,8,"(64, 32, 16, 8)",200,7.4903740882873535,0.4157528877258301
0.0001,8,"(64, 32, 16, 8)",300,7.278046131134033,0.432314395904541
0.0001,16,"(256, 128, 64)",100,7.651208400726318,0.40320783853530884
0.0001,16,"(256, 128, 64)",200,7.476845741271973,0.4168080687522888
0.0001,16,"(256, 128, 64)",300,7.874256610870361,0.38581013679504395
0.0001,16,"(128, 64, 32)",100,7.410961627960205,0.42194700241088867
0.0001,16,"(128, 64, 32)",200,7.826574325561523,0.38952934741973877
0.0001,16,"(128, 64, 32)",300,7.4351372718811035,0.4200613498687744
0.0001,16,"(64, 32, 16)",100,9.686484336853027,0.24445688724517822
0.0001,16,"(64, 32, 16)",200,7.876299858093262,0.38565075397491455
0.0001,16,"(64, 32, 16)",300,8.023177146911621,0.3741943836212158
0.0001,16,"(32, 16, 8)",100,11.77237606048584,0.08175790309906006
0.0001,16,"(32, 16, 8)",200,10.594022750854492,0.17366915941238403
0.0001,16,"(32, 16, 8)",300,8.142767906188965,0.36486637592315674
0.0001,16,"(64, 32, 16, 8)",100,9.95621395111084,0.2234179973602295
0.0001,16,"(64, 32, 16, 8)",200,7.469167232513428,0.4174070358276367
0.0001,16,"(64, 32, 16, 8)",300,7.422487735748291,0.42104798555374146
0.0001,32,"(256, 128, 64)",100,7.433150291442871,0.42021632194519043
0.0001,32,"(256, 128, 64)",200,8.022347450256348,0.3742590546607971
0.0001,32,"(256, 128, 64)",300,7.515560150146484,0.413788378238678
0.0001,32,"(128, 64, 32)",100,8.621214866638184,0.3275476098060608
0.0001,32,"(128, 64, 32)",200,7.189844608306885,0.43919408321380615
0.0001,32,"(128, 64, 32)",300,7.322855472564697,0.4288192391395569
0.0001,32,"(64, 32, 16)",100,11.19107437133789,0.12709927558898926
0.0001,32,"(64, 32, 16)",200,9.120322227478027,0.2886173725128174
0.0001,32,"(64, 32, 16)",300,6.478376388549805,0.49468839168548584
0.0001,32,"(32, 16, 8)",100,12.64389705657959,0.01377946138381958
0.0001,32,"(32, 16, 8)",200,11.844657897949219,0.07611995935440063
0.0001,32,"(32, 16, 8)",300,10.25459098815918,0.2001447081565857
0.0001,32,"(64, 32, 16, 8)",100,11.908074378967285,0.07117348909378052
0.0001,32,"(64, 32, 16, 8)",200,8.288140296936035,0.353527307510376
0.0001,32,"(64, 32, 16, 8)",300,7.5368428230285645,0.4121283292770386
1e-05,8,"(256, 128, 64)",100,11.740653991699219,0.08423221111297607
1e-05,8,"(256, 128, 64)",200,10.685419082641602,0.1665402054786682
1e-05,8,"(256, 128, 64)",300,9.034597396850586,0.2953038811683655
1e-05,8,"(128, 64, 32)",100,12.535042762756348,0.0222700834274292
1e-05,8,"(128, 64, 32)",200,12.036913871765137,0.06112402677536011
1e-05,8,"(128, 64, 32)",300,11.787410736083984,0.08058518171310425
1e-05,8,"(64, 32, 16)",100,12.807982444763184,0.0009809136390686035
1e-05,8,"(64, 32, 16)",200,12.522680282592773,0.02323436737060547
1e-05,8,"(64, 32, 16)",300,12.59785270690918,0.017370939254760742
1e-05,8,"(32, 16, 8)",100,13.050905227661133,-0.0179671049118042
1e-05,8,"(32, 16, 8)",200,12.661796569824219,0.012383341789245605
1e-05,8,"(32, 16, 8)",300,12.811296463012695,0.0007224082946777344
1e-05,8,"(64, 32, 16, 8)",100,13.206239700317383,-0.030083060264587402
1e-05,8,"(64, 32, 16, 8)",200,12.717887878417969,0.008008241653442383
1e-05,8,"(64, 32, 16, 8)",300,12.43671989440918,0.029939234256744385
1e-05,16,"(256, 128, 64)",100,12.237678527832031,0.045464396476745605
1e-05,16,"(256, 128, 64)",200,11.256258010864258,0.12201493978500366
1e-05,16,"(256, 128, 64)",300,10.388920783996582,0.18966704607009888
1e-05,16,"(128, 64, 32)",100,12.412806510925293,0.031804442405700684
1e-05,16,"(128, 64, 32)",200,12.373162269592285,0.03489673137664795
1e-05,16,"(128, 64, 32)",300,11.903114318847656,0.0715603232383728
1e-05,16,"(64, 32, 16)",100,12.868367195129395,-0.003729104995727539
1e-05,16,"(64, 32, 16)",200,12.570732116699219,0.01948636770248413
1e-05,16,"(64, 32, 16)",300,12.531392097473145,0.02255481481552124
1e-05,16,"(32, 16, 8)",100,12.795218467712402,0.001976490020751953
1e-05,16,"(32, 16, 8)",200,12.856110572814941,-0.0027731657028198242
1e-05,16,"(32, 16, 8)",300,12.673832893371582,0.011444509029388428
1e-05,16,"(64, 32, 16, 8)",100,12.877933502197266,-0.004475235939025879
1e-05,16,"(64, 32, 16, 8)",200,12.792780876159668,0.002166569232940674
1e-05,16,"(64, 32, 16, 8)",300,12.777036666870117,0.0033946633338928223
1e-05,32,"(256, 128, 64)",100,12.319853782653809,0.039054811000823975
1e-05,32,"(256, 128, 64)",200,11.906586647033691,0.07128947973251343
1e-05,32,"(256, 128, 64)",300,11.17520809173584,0.12833678722381592
1e-05,32,"(128, 64, 32)",100,12.61532974243164,0.01600778102874756
1e-05,32,"(128, 64, 32)",200,12.547187805175781,0.021322786808013916
1e-05,32,"(128, 64, 32)",300,12.043375968933105,0.060620009899139404
1e-05,32,"(64, 32, 16)",100,12.846245765686035,-0.0020036697387695312
1e-05,32,"(64, 32, 16)",200,12.851496696472168,-0.0024132728576660156
1e-05,32,"(64, 32, 16)",300,12.510985374450684,0.024146556854248047
1e-05,32,"(32, 16, 8)",100,13.173675537109375,-0.027543067932128906
1e-05,32,"(32, 16, 8)",200,12.816097259521484,0.0003479123115539551
1e-05,32,"(32, 16, 8)",300,12.808907508850098,0.0009086728096008301
1e-05,32,"(64, 32, 16, 8)",100,12.900277137756348,-0.006218075752258301
1e-05,32,"(64, 32, 16, 8)",200,12.957320213317871,-0.01066744327545166
1e-05,32,"(64, 32, 16, 8)",300,12.873364448547363,-0.004118919372558594
1e-06,8,"(256, 128, 64)",100,12.931408882141113,-0.008646368980407715
1e-06,8,"(256, 128, 64)",200,12.733985900878906,0.0067525506019592285
1e-06,8,"(256, 128, 64)",300,12.504311561584473,0.024667084217071533
1e-06,8,"(128, 64, 32)",100,12.917560577392578,-0.007566213607788086
1e-06,8,"(128, 64, 32)",200,13.016353607177734,-0.015272021293640137
1e-06,8,"(128, 64, 32)",300,12.832880020141602,-0.0009611845016479492
1e-06,8,"(64, 32, 16)",100,12.945030212402344,-0.009708762168884277
1e-06,8,"(64, 32, 16)",200,13.246636390686035,-0.03323400020599365
1e-06,8,"(64, 32, 16)",300,13.01812744140625,-0.015410423278808594
1e-06,8,"(32, 16, 8)",100,13.307294845581055,-0.03796541690826416
1e-06,8,"(32, 16, 8)",200,13.142376899719238,-0.025101780891418457
1e-06,8,"(32, 16, 8)",300,12.870827674865723,-0.003921031951904297
1e-06,8,"(64, 32, 16, 8)",100,12.918158531188965,-0.007612824440002441
1e-06,8,"(64, 32, 16, 8)",200,13.045591354370117,-0.017552495002746582
1e-06,8,"(64, 32, 16, 8)",300,13.031133651733398,-0.016424894332885742
1e-06,16,"(256, 128, 64)",100,12.957799911499023,-0.010704874992370605
1e-06,16,"(256, 128, 64)",200,12.819038391113281,0.00011849403381347656
1e-06,16,"(256, 128, 64)",300,12.712263107299805,0.008446931838989258
1e-06,16,"(128, 64, 32)",100,13.005571365356445,-0.014430999755859375
1e-06,16,"(128, 64, 32)",200,13.06593132019043,-0.01913905143737793
1e-06,16,"(128, 64, 32)",300,12.850377082824707,-0.002325892448425293
1e-06,16,"(64, 32, 16)",100,12.862462997436523,-0.003268599510192871
1e-06,16,"(64, 32, 16)",200,13.146858215332031,-0.0254514217376709
1e-06,16,"(64, 32, 16)",300,13.010893821716309,-0.014846205711364746
1e-06,16,"(32, 16, 8)",100,12.87254524230957,-0.004055023193359375
1e-06,16,"(32, 16, 8)",200,12.877795219421387,-0.004464507102966309
1e-06,16,"(32, 16, 8)",300,13.046167373657227,-0.017597436904907227
1e-06,16,"(64, 32, 16, 8)",100,12.86630630493164,-0.003568291664123535
1e-06,16,"(64, 32, 16, 8)",200,12.91419506072998,-0.007303714752197266
1e-06,16,"(64, 32, 16, 8)",300,12.86093521118164,-0.00314939022064209
1e-06,32,"(256, 128, 64)",100,12.876476287841797,-0.004361629486083984
1e-06,32,"(256, 128, 64)",200,12.890593528747559,-0.005462765693664551
1e-06,32,"(256, 128, 64)",300,12.735343933105469,0.006646692752838135
1e-06,32,"(128, 64, 32)",100,13.142452239990234,-0.025107741355895996
1e-06,32,"(128, 64, 32)",200,12.98064136505127,-0.012486457824707031
1e-06,32,"(128, 64, 32)",300,13.041547775268555,-0.017237186431884766
1e-06,32,"(64, 32, 16)",100,12.900500297546387,-0.006235480308532715
1e-06,32,"(64, 32, 16)",200,12.83427619934082,-0.0010700225830078125
1e-06,32,"(64, 32, 16)",300,12.95450210571289,-0.01044762134552002
1e-06,32,"(32, 16, 8)",100,12.875743865966797,-0.00430452823638916
1e-06,32,"(32, 16, 8)",200,12.952803611755371,-0.010315179824829102
1e-06,32,"(32, 16, 8)",300,13.315546989440918,-0.03860902786254883
1e-06,32,"(64, 32, 16, 8)",100,12.907994270324707,-0.006819963455200195
1e-06,32,"(64, 32, 16, 8)",200,13.036767959594727,-0.016864299774169922
1e-06,32,"(64, 32, 16, 8)",300,13.415813446044922,-0.04642975330352783
