lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,16,"(128, 64, 32)",100,1.0080342292785645,0.9802996516227722
0.001,16,"(128, 64, 32)",200,0.12253119051456451,0.9976053237915039
0.001,16,"(64, 32, 16)",100,1.5716805458068848,0.9692841172218323
0.001,16,"(64, 32, 16)",200,51.200096130371094,-0.0006216764450073242
0.001,16,"(64, 32, 16, 8)",100,0.7100533843040466,0.9861232042312622
0.001,16,"(64, 32, 16, 8)",200,0.7742106318473816,0.9848693013191223
0.001,32,"(128, 64, 32)",100,1.3382726907730103,0.9738456606864929
0.001,32,"(128, 64, 32)",200,0.3585782051086426,0.9929921627044678
0.001,32,"(64, 32, 16)",100,3.201230525970459,0.9374372363090515
0.001,32,"(64, 32, 16)",200,0.4143233299255371,0.9919027090072632
0.001,32,"(64, 32, 16, 8)",100,3.5204038619995117,0.9311994910240173
0.001,32,"(64, 32, 16, 8)",200,0.6910799741744995,0.9864940047264099
0.0005,16,"(128, 64, 32)",100,1.2896409034729004,0.9747961163520813
0.0005,16,"(128, 64, 32)",200,2.272651433944702,0.9555847644805908
0.0005,16,"(64, 32, 16)",100,2.3641085624694824,0.9537973999977112
0.0005,16,"(64, 32, 16)",200,0.844610333442688,0.9834935069084167
0.0005,16,"(64, 32, 16, 8)",100,5.456415176391602,0.893363356590271
0.0005,16,"(64, 32, 16, 8)",200,0.687092661857605,0.9865719079971313
0.0005,32,"(128, 64, 32)",100,1.4154490232467651,0.9723373651504517
0.0005,32,"(128, 64, 32)",200,0.4823722243309021,0.9905728101730347
0.0005,32,"(64, 32, 16)",100,5.987710952758789,0.8829800486564636
0.0005,32,"(64, 32, 16)",200,1.6489945650100708,0.9677731394767761
0.0005,32,"(64, 32, 16, 8)",100,12.545525550842285,0.754818320274353
0.0005,32,"(64, 32, 16, 8)",200,0.6770299077033997,0.9867685437202454
