PHATE1,PHATE2,Cell Number,Compactness_MA,Cluster
0.011415723804730523,0.020667343856968418,2,0.6147915798423919,0
0.011373737465860647,0.02067096097212189,2,0.6097383317023652,0
0.0141067464843366,0.01736197858073079,2,0.6146926745159199,0
0.013363647840061601,0.018443791138618965,2,0.610220642522251,0
0.01347974126337974,0.0183619875208827,2,0.6090971008006651,0
0.01416646525693033,0.01719488171193244,2,0.6053011904301455,0
0.01436956694854105,0.016914914967994042,2,0.6065915097987948,0
0.014804033889157799,0.015910260087071814,2,0.5783274521693331,0
0.01639022886854123,0.013455813928393739,2,0.5606124364728566,0
0.016583570179676346,0.01261505394633338,2,0.5553924588246308,0
0.01682325234597857,0.012462577045417597,2,0.5623966291411631,0
0.016818279610658377,0.012718430501149331,2,0.5670714594046012,0
0.014763115587664405,0.016151793755691552,2,0.5908909091052579,0
0.014297278155854484,0.017128070265453592,2,0.6284031661769328,0
0.01468045189974051,0.016659946906239356,2,0.6517597886814549,0
0.014642734260443921,0.016640169705901858,2,0.6499284934318865,0
0.015417133412624488,0.01561889609104889,2,0.6413082969172909,0
0.018221211081680164,0.011478852973265634,2,0.6643802554855245,0
0.016034010977989368,0.014792464570652426,2,0.646770625493682,0
0.018466526181892862,0.01090198291662481,2,0.6375198049896635,0
0.018860597200078422,0.010406195893154266,2,0.6471616777940143,0
0.017750396394584256,0.012250914055061566,2,0.6635168785302247,0
0.015722833020217385,0.015171482168508589,2,0.6408608813521123,0
0.016173750860800324,0.014633309529264811,2,0.6368204593920959,0
0.014869576732911857,0.016301043165233568,2,0.6197349645381125,0
0.013463121676993208,0.018112587619055563,2,0.5985141108330849,0
0.012492541398194142,0.01784444673098843,2,0.5555663227491678,0
0.012528407777387283,0.017062136143701955,2,0.5330773311205096,0
0.011829852811333247,0.018000097229378665,2,0.5275720638567412,0
0.011936318663805975,0.01777639044668608,2,0.5270958251677971,0
0.012039132361480003,0.017659172475084223,2,0.5253189594403016,0
0.011446540173510732,0.019022461537448482,2,0.5464726458011844,0
0.010242859395745449,0.020882812605265807,2,0.5604695741336139,0
0.00995017538652388,0.021252758150707603,2,0.5627913252065196,0
0.010153554501659452,0.021026922608530247,2,0.5631812025064713,0
0.012065529493632883,0.01768342210222024,2,0.5233908213303596,0
0.014937519176221022,0.012369197452735224,2,0.4815061995130345,0
0.015588360954356482,0.010164157761476755,2,0.4749890650565431,0
0.019441692620951034,0.0015153565550814773,2,0.4308973841233403,0
0.020356935139954256,-0.0034270262249194265,2,0.3909225780823961,0
0.019922487732100477,-0.00042941131324360866,2,0.4135871939657899,0
0.01875185687463073,0.0027728198333582935,2,0.4364824156840113,0
0.019993341565640133,-0.0022191375419892577,2,0.3950659269147945,0
0.01976654356859057,-0.0011341072958816136,2,0.4022938832851925,0
0.019594800917626876,-0.0009986238594731174,2,0.4001853719890972,0
0.019951075059010902,-0.002883030889425449,2,0.376568902051553,0
0.02010212403760332,-0.003925426647554733,2,0.3516574832767368,0
0.019695076694668943,-0.0019580753992654606,2,0.3787917729258205,0
0.019765918476844505,-0.0023984104175578435,2,0.371739853997738,0
0.019846166016463027,-0.0027002175049384526,2,0.3703267413925067,0
0.019829879318679803,-0.0028064071384390635,2,0.3686176897922381,0
0.019961517772290684,-0.0031921550059398588,2,0.3656049548089825,0
0.019955707045761686,-0.003516039194315249,2,0.3632325793273466,0
0.019809043465113807,-0.0026757573660394626,2,0.3895052690288404,0
0.019625456399126388,-0.001335947633862272,2,0.4131760753025471,0
0.01885854580406986,0.0018887684593968926,2,0.4482509682663133,0
0.017197745227591724,0.0054486752700028795,2,0.4877827456422141,0
0.016437993522253693,0.00790337594715744,2,0.5034990219954184,0
0.01568107406916935,0.009960420254127609,2,0.5117615227327239,0
0.01684688729244005,0.007127493472883033,2,0.4914442673153779,0
0.01849498334593261,0.0036876505457517374,2,0.471189757169374,0
0.0192434427073564,0.0011963440030520337,2,0.4505185956295608,0
0.019518032789950925,-0.0005258765983595756,2,0.4446904636494879,0
0.019455998472575068,-0.005159051098154683,2,0.4207395956970127,0
0.019290480956658095,-0.004288735733684579,2,0.4504069867989801,0
0.019482741686628564,-0.0027781007995173732,2,0.4590592081971052,0
0.019481384177075494,-0.0021691330619600965,2,0.4643875001646627,0
0.019508904043132255,-0.0031584298641332722,2,0.4555492797934649,0
0.01824467098375399,-0.014583948109347848,3,0.3568301708964225,2
0.02041140705594613,-0.00656222211436106,3,0.4223694463546741,0
0.0206118908913446,0.0006328272158170068,3,0.461582549987576,0
0.021001745337508114,-0.005020787484152436,3,0.4303301840057769,0
0.02096499903216034,-0.0013459036635951323,3,0.4498942447487982,0
0.015442622916772855,0.010808312223969389,3,0.5011292362072104,0
0.0195684726318249,0.00518864118661807,3,0.476565361130721,0
0.021315488440713994,-0.0019643265356629577,3,0.4395720322205848,0
0.02114225044763989,-0.0007809656173180646,3,0.4436149205644497,0
0.02102129007008626,-0.007499525330869398,3,0.4049396365803847,0
0.020367943251540014,-0.009116581801600136,3,0.3980842444570917,0
0.02081556724492846,-0.005626806474977923,3,0.4267519325790584,0
0.020869113323332755,-0.0023351637754204673,3,0.4459550806418723,0
0.018830564238990103,0.006229444127308859,3,0.4851975725484307,0
0.013969042985833879,0.013510787913302206,3,0.5097749714833997,0
0.014170544259747236,0.012783429085897519,3,0.496426145230069,0
0.013896391626254194,0.013297953284134268,3,0.4929283129597416,0
0.013475102033106142,0.013991373030425044,3,0.501384579616639,0
0.014361330575715842,0.012271778112987323,3,0.4907747547308535,0
0.012961686640124703,0.014434440288533622,3,0.5061720657832021,0
0.015490468375220896,0.010462117830989092,3,0.4800930276546924,0
0.01941712482344173,0.005926036829829726,3,0.4582109131022769,0
0.02080243361315455,0.0019128765463228051,3,0.4323108141276264,0
0.020713166670008627,0.002145716821905886,3,0.4303883054669511,0
0.02108180698650571,0.0014672909742350436,3,0.4248514210236811,0
0.019488916914069402,0.004461630409170987,3,0.4474908649361105,0
0.018615645401054353,0.00704612583909113,3,0.4702847418814898,0
0.014216884186431212,0.012494215441512347,3,0.4966578696522659,0
0.014131331973652284,0.012610339812490165,3,0.4933169491081137,0
0.014198530383919453,0.012489492687401859,3,0.4856724682222703,0
