PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.009955126861133583,0.028826022315278692,1,6.776797913125972,1
-0.010589609436936069,0.029121967489195016,1,7.682738014049841,1
-0.00949079438642199,0.026914573260136635,1,-11.2921743560293,1
-0.006613133356261226,0.023134669849464568,1,-9.227175532481407,1
-0.00326152580438353,0.01969713230441181,1,-8.791865216564997,1
-0.00401843861743935,0.01718676652066925,1,-2.803224799190197,1
-0.005267774281825997,0.017200603938797767,1,3.773026615635266,1
-0.007647795152378639,0.01835445069126671,1,12.051971833758852,1
-0.00876424301353158,0.020243091632446975,1,11.794574306595154,1
-0.010261118485339327,0.023438844378216743,1,8.622793924709992,1
0.011606380958828343,0.02090680485180955,1,-11.725325928918632,1
0.021203458669018925,0.016787106852054597,1,10.460465964687184,1
0.023070989283086138,0.013022903055176156,1,10.357045983976466,1
0.020895173913701867,0.013022596083662276,1,-1.067321141319005,1
0.017754696510553024,0.014460365785356014,1,4.058584031146027,1
0.016983153908294274,0.016578229611525427,1,15.380173897007529,1
0.016797920377532978,0.016732981765366133,1,-18.677730695507,1
0.016929257730719273,0.015936160342777634,1,-17.232438337505997,1
0.016894712984830012,0.015250816524171042,1,-2.297555036676421,1
0.016893288287472667,0.014831654041001703,1,-3.588048631850968,1
0.016803793428028267,0.0150548053130469,1,-2.5700964514584737,1
0.017746685209680837,0.012254267068761615,1,-0.7163596478535119,1
0.01200041446358159,-0.01243661381114813,1,-0.0848435641874523,0
0.008315916424129039,-0.030145088563342682,2,0.9495865779222186,0
0.008249757040739271,-0.030088448341987466,2,0.1224546117468889,0
0.009390447256911315,-0.02732193694218596,2,0.3456251307956487,0
0.007780217956542233,-0.024617059466005405,2,-0.358711157717039,0
0.008620182879519041,-0.026039601993726295,2,-0.5111410538702785,0
0.007802093045664588,-0.024822296417776536,2,-0.4363105597844878,0
0.007977105628974605,-0.02327071892258591,2,-0.1720680162752615,0
0.007987550699723534,-0.024307841106262593,2,-0.433082081891689,0
0.010123769175154477,-0.021245127395479915,2,-4.036376765988825,0
0.011655671965773128,-0.016921753529253052,2,-2.7239694571065685,0
0.013173093586983115,-0.015357989872587085,2,-0.5463100231517274,0
0.013406673759481737,-0.014882143456621626,2,0.2535390419333453,0
0.013116114534585123,-0.01292193267808831,2,0.1349510077899595,0
0.01008333825601508,-0.01891987723594846,2,4.875007970522802,0
0.008417224867286304,-0.02403873053753096,2,3.506062437551509,0
0.00692080988591184,-0.023863601517680067,2,2.095420812637576,0
0.007015360945936067,-0.02422966501735188,2,1.641245698157445,0
0.006999745585777712,-0.024065617580475124,2,0.3216245603568041,0
0.007453212843351332,-0.02181194702446863,2,-0.7469349079176937,0
0.009533225741436691,-0.015733756965346932,2,0.8352817086351024,0
0.008026199997392017,-0.020100205810426822,2,-0.6386039922492729,0
0.007596559406594897,-0.0216071639239439,2,-1.4134971125657558,0
0.007600271528215282,-0.021556882143072643,2,0.2732197379042645,0
0.007449267358369077,-0.02107861632314852,2,1.2245931442610072,0
0.0071874653404187284,-0.022673570431727522,2,0.6116745417587027,0
0.007452972251238212,-0.021629226669982425,2,-0.4010157506775156,0
0.008221783088024865,-0.02013161913573236,2,-0.0806473771521267,0
0.009279180105099087,-0.01927365391271966,2,-4.047348020710752,0
0.01104461526941823,-0.020910399775606787,2,-1.5376768132372036,0
0.014555807497901719,-0.021727507819744387,2,-2.152624036615907,0
0.01491404913777359,-0.02262233044377674,2,-4.315418678967944,0
0.015753476516866004,-0.02082795889700152,2,-3.0532319042493783,0
0.014164276579779625,-0.022993324523064303,2,1.985297165363045,0
0.014366988223626516,-0.022812385660011026,2,0.805364503354349,0
0.015218365060767274,-0.021748026629517945,2,0.8452324068226517,0
0.013057289168135306,-0.025622719217711764,2,4.260644131686604,0
0.011793313918379532,-0.027028978016596067,2,2.8790191135556142,0
0.00932137924582275,-0.029073013236497625,2,2.2050102819189306,0
0.00805540934227258,-0.02961031903534957,2,0.5112935043326615,0
0.007722582353514138,-0.029980820819918826,2,0.8298705738196077,0
0.00894137376930559,-0.02926861341808064,2,0.6508931029348787,0
0.009289429131956609,-0.0291506588757481,2,0.7947207816531318,0
0.01361798046506953,-0.024901008545369734,2,-11.084726174619709,0
0.014183666273271079,-0.024155446153240476,2,0.5618911837611918,0
0.018228575224032362,-0.011663106808580806,2,-11.644879975440515,0
0.018353838575182805,-0.0039008652957785023,2,-11.577403505448364,0
0.01897791818524431,-0.003449033522802365,2,0.1155901078309412,0
0.01858876489746183,-0.009810317679163493,2,11.550484719323688,0
0.02019721007657459,0.001468190568333488,2,-12.309107253784711,0
0.02014443592114522,0.0016587238434832264,2,1.4720952004126957,0
0.01794668770295267,-0.004456138402409481,2,10.400013987216472,0
0.018064335578687314,-0.001933612705455903,2,-0.2438253378060366,0
0.01831042236458382,-0.0003849589118828194,2,1.313842844878674,0
0.018494717520275972,-8.837495822260972e-05,2,10.267936303009009,0
0.018171388368272284,-0.000685299512985817,2,-10.458856219067666,0
0.01874712735665045,0.0032265453785130377,2,-13.807178039555604,0
0.01914274464900912,0.008056435215287554,2,-14.766735876389996,1
0.018390284696604996,0.012058815845029434,2,-16.50348160152259,1
0.019201273865158183,0.006880582706493677,2,-39.34731344592909,1
0.018936130042063553,0.008273537420940722,2,5.370831327285498,1
0.01913902593857885,0.008700284138940072,2,-0.3322182927858627,1
0.018908969939840207,0.009116018848485735,2,-1.0270332675724128,1
0.018914788490257524,0.009815255550834791,2,-1.8080427698048855,1
0.018483221140890915,0.011362748413884958,2,24.912278970315025,1
0.018877279204477043,0.009081299616956378,2,-1.3356101464864143,1
0.018871659781120254,0.005891612018355718,2,-2.4834800781231654,0
0.018158549226339932,0.0006839934665408169,2,-0.3587244191219444,0
0.01745246432149014,-0.005807773085792532,2,1.105926435057955,0
0.017080106485047892,-0.009826961086537198,2,-0.306702219728865,0
0.01751876701132597,-0.013909349413216133,2,-5.088682060902371,0
0.01784771500785409,-0.006849344061093882,2,-8.515255006249252,0
0.019181236744936325,-0.002191312551501332,2,-9.878431159212218,0
0.019886459768850603,0.002367014023056913,2,-6.599169806861013,0
0.019968279234970694,0.004347973354908744,2,-0.3814177587091606,0
0.01799031230262463,0.013075393656915112,2,-3.589701988118744,1
0.018268168032416657,0.011267008466898314,2,9.970284188107566,1
0.018809638143367596,0.008758095010492194,2,4.520351963857005,1
0.019221910429402547,0.007263687408494748,2,0.8651961598121971,1
0.018469171870078897,0.010168110853595452,2,-3.4193035723022582,1
0.019433958326135783,0.005683259526385032,2,5.071145314609887,0
0.01784896893845212,-0.015411473580490725,3,5.807393600123305,0
0.02170992174539365,-0.007410720327890246,3,1.831160027746023,0
0.023194459042940922,0.004524817675183561,3,-18.04082860476952,0
0.022986123478039616,0.004261652545396831,3,-3.314246630470393,0
0.022978116541716793,-0.0005659704521216669,3,-4.425882254079715,0
0.022146520904530394,0.010046840878304507,3,-14.701478463332773,1
0.02023457198517109,0.014289918697162875,3,-15.185940730385775,1
0.02264013593875397,0.008863829125020813,3,9.550317667247077,1
0.023783895608861877,0.0017330067640061908,3,-1.2221793662396068,0
0.023171217051010377,0.00952275258038663,3,-14.875957146573592,1
0.023258255925479313,0.008168772879802343,3,-4.498320871346799,1
0.0235864038256681,0.006924684877858058,3,-2.410634904379138,0
0.02112438415954182,0.01468569558049352,3,-17.731473365348894,1
0.013881933882244813,0.02449991894347889,3,-15.578213835721726,1
0.01859604515686484,0.017760457111156043,3,9.29060558782544,1
0.020945352803907764,0.012928666467548412,3,11.674742192255303,1
0.02291078829241387,0.008305175678407929,3,14.970832360649798,1
0.021876507716380618,-0.007331621341346711,3,12.930149084584832,0
0.018327938437914,-0.014766452572167521,3,15.187400872654006,0
0.019308840188715003,-0.012837294740821644,3,8.038737014995286,0
0.018911220170859066,-0.013678138116037061,3,-1.722263407454078,0
0.017920220365844713,-0.015568237161946528,3,-5.33793312194557,0
0.01988591164626058,-0.012431653769681203,3,-2.652971118278741,0
0.01895144729394512,-0.013834022759036791,3,-4.5994692782604485,0
0.018797393378833082,-0.01431083135444363,3,-6.101522828977545,0
0.017990434372668358,-0.015621277276164476,3,1.170456665472716,0
0.016812625214478884,-0.016649999353623858,3,0.9339587827887272,0
0.02099943178949743,-0.011160702786327158,3,-6.693504668040623,0
0.023657784192564636,-0.004311287991233995,3,-7.250661839403006,0
0.023992687406939054,0.0028076449955939053,3,-14.157441953858642,0
0.02437723252921268,0.004023208599863262,3,-4.178891824122229,0
0.024089854044634866,0.004382575959089127,3,-0.3407744769463761,0
0.023746031051148603,0.0006922569594575514,3,8.651576781658287,0
0.02390063756107286,-0.0035369740191122335,3,10.313767861575936,0
0.02098155432045912,-0.012400936817995398,3,18.36483738307327,0
0.020601006699308894,-0.01284911934816907,3,9.624195606516082,0
0.02087269511004518,-0.01242484546996586,3,2.232660026074882,0
0.02305944425776863,-0.007812826377997763,3,2.661762012822055,0
0.02351836734631299,-0.0025564331386784926,3,0.3334654478080893,0
0.02340673200078779,-0.0013147072459823812,3,-1.1627279069427003,0
0.02424383738575823,0.00107852741827137,3,-4.538359161037329,0
0.024448356499080205,0.002078292283184681,3,-3.066044291005801,0
0.023622955238454806,-0.0018885035108098813,3,-14.562142106804751,0
0.02374052394310136,0.0005124773084765924,3,-6.600960659210864,0
0.023256790386473547,-0.0012548231388080494,3,-10.922788507400265,0
0.023257529060474028,0.0014725063347501965,3,-20.407221275766734,0
0.02257855461486554,-0.0023972043642341554,3,-6.722722767702839,0
0.02209027846546925,-0.005104027913724124,3,4.820746159261307,0
0.021316194145787365,-0.00846763253485131,3,-15.237785690205785,0
0.022988027085494613,0.003053377574516873,3,-13.541187043168224,0
0.023003854900758642,0.0008305070682613199,3,0.4673984209550326,0
0.022562139679192815,0.01031786414530351,3,-7.71830003978464,1
0.019859820412918883,0.017522431876045474,3,-16.000913372082458,1
0.018622744331972634,0.018954001360309863,3,-6.636797274973924,1
0.021955332543288197,0.015180864370787757,3,-3.854423316182374,1
0.023981435113888307,0.00825924291945082,3,4.1247650382704935,1
0.023910789193691415,0.001686735561598238,3,1.810755372853032,0
0.023145614092317208,-0.0026847326624850733,3,9.967377988171256,0
0.022736976363476435,-0.006420839279773336,3,11.012599591500452,0
0.022899733672091537,-0.005237391179434193,3,22.32391058129849,0
0.022944680176720696,-0.0017570332790157938,3,12.283563913520174,0
0.02313960769881881,0.00026243141688626974,3,10.20792493561262,0
0.02342092526295341,0.0026616618491280422,3,10.72039766729156,0
0.02359555176488002,0.0028989900474152377,3,10.072186979630487,0
0.02307988899297174,-0.0020455143995194575,3,-1.9283152077594197,0
0.022822882890844734,-0.0024635845653732495,3,-5.846754864025729,0
0.022910276884644858,-0.0014359430445183912,3,-18.3842957892068,0
0.02264992450649908,-0.002585289199398662,3,-6.81263195825918,0
0.022480531018784927,-0.00342761190179735,3,-3.1433983024666987,0
0.02256306115921211,-0.0027100498150260735,3,-3.898792714905176,0
0.02234800387783849,-0.004334931760936013,3,-2.6586740838837613,0
0.02157461293976565,-0.008286289142703834,3,10.163477028080184,0
0.021747799345146458,-0.008348946515455228,3,-6.247137268344591,0
0.02255335722749157,-0.0031491033877595553,3,-11.729717673928713,0
0.02228127822585722,-0.006710631976602206,3,-11.270482372571903,0
0.022757547353157884,-0.0005632484859512016,3,-19.60962842926199,0
0.02242582010657118,-0.0025974962152378084,3,-10.74558739330423,0
0.02159005591502725,-0.007778831366845338,3,-3.855441706258012,0
0.01712887281615582,-0.017370536629784564,3,2.307657432695419,0
0.02003492902318945,-0.010642997404366358,3,7.716094454257745,0
0.01110291377958497,-0.024796574115746515,3,11.195936142824255,0
0.006015367416157541,-0.029776236058355627,3,3.2510047934962136,0
0.005549465470621152,-0.02990679870428326,3,0.0433736016853806,0
0.0035189906281664464,-0.031290040677878724,3,-1.8374545760917944,0
0.0008330452356477757,-0.03309185358750206,3,-5.893984426583097,0
0.001112178083295261,-0.03250730079593191,3,-4.370491127936043,0
0.006804361158357964,-0.026249717096079504,3,-13.528495514893212,0
0.007846820278887378,-0.025447164231594214,3,-4.658990973401819,0
0.013688514765726328,-0.01950120405341539,3,-11.317761503215433,0
0.013240153975937034,-0.020076294162195866,3,-3.780184094573383,0
0.013093932465222374,-0.02039873628447112,3,-2.911538160256736,0
0.007194644720191063,-0.026061191626005325,3,4.919146290939944,0
0.010059262973324198,-0.02382625997967337,3,-1.2175993217441594,0
0.006936105756614889,-0.026596068799898266,3,7.122247278907571,0
0.009635763549807618,-0.024834997754022908,3,3.857889296841949,0
0.012899868902231102,-0.021209665718787695,3,6.102061887885748,0
0.020188004217017122,-0.010981907195603009,3,-3.993697484997665,0
0.019290122066560736,-0.011134268073443317,3,1.6041029629647476,0
0.01910293520273286,-0.011297110823673413,3,0.8019479502640472,0
0.023224646580979214,0.0013510564774089878,4,8.168152416673365,0
0.021467762696675486,0.012467647535632242,4,2.7215039787199657,1
0.019654309867585422,0.013326208510009128,4,4.879089357686477,1
0.018641468232316244,0.013698270579404304,4,3.880832051729385,1
0.018083673361783296,0.01608697603032499,4,-20.31201489750483,1
0.01754725666461981,0.015782978359972305,4,0.8520804718559276,1
0.01763241118651692,0.01548448665053512,4,2.6138036030565246,1
0.01740312824524804,0.015597231200378675,4,3.605668626633636,1
0.01737406960603388,0.015196361917136077,4,-0.038713465822272,1
0.018701271743971418,0.011531094048970613,4,29.422874141771352,1
0.018300143366563132,0.010947130552497625,4,2.2352315343887312,1
0.014998982891756881,0.010972151430869322,4,-2.2212288873690342,1
0.015542697748061465,0.013233605420736063,4,-3.1365588073142137,1
0.014303142403434025,0.012171452791722366,4,-0.538421684835248,1
0.01681601725703334,0.015872039608903155,4,-6.027632315826395,1
0.017029107904800205,0.015998770135519074,4,-2.236647598629633,1
0.0177833481531287,0.015215378911284468,4,1.620364552962974,1
0.01858707544521253,0.01422653655095977,4,0.8373518275807783,1
0.019413111342243456,0.012507066265393541,4,4.756870294176951,1
0.02130670914745476,0.008207840152566112,4,4.043580361113072,1
0.021518446722458475,0.007028618246330923,4,0.6894728795008177,1
0.01924667188451083,0.013439109360098973,4,-13.91477407652601,1
0.018913974610983195,0.014406390949270056,4,-1.5795852868626752,1
0.019150592644625077,0.014703387247572003,4,-3.9139125978284026,1
0.01801710624256724,0.01677636523343335,4,-2.7706435835472347,1
0.016471201781021617,0.017457190873165846,4,-0.1338191568393085,1
0.017805651102554047,0.015519329594997988,4,13.730925421125177,1
0.017322036337475442,0.015503379271377092,4,1.1940795912275006,1
0.017094984406192882,0.014993866107234235,4,3.5029723605656726,1
0.01722578077564219,0.014010779263126534,4,4.548131128520436,1
0.01449154138441035,0.01017733728008258,4,5.058357150279107,1
0.013228370624689182,0.002644117911860022,4,7.697656588204472,0
0.013147082569629718,-0.0009201605880937891,4,4.500313487788344,0
0.013245566375493246,-0.0018839896092404881,4,1.1738173913513492,0
0.013253857496173454,-0.0004992890695086048,4,-0.9624744281345556,0
0.013282866880353898,-0.0009254443260861492,4,0.0030075383795065,0
0.013080753308699683,-0.0007223328520102707,4,-1.938840256868116,0
0.014366013972583098,-0.007372859690461739,4,1.9448061304309705,0
0.015530143600671358,-0.009366739552983526,4,-3.4319970972137077,0
0.017952603412486955,-0.009849650806293615,4,-2.526967807686288,0
0.020706753646431816,-0.008099676606532482,4,-4.605795433701951,0
0.021628439317244504,-0.005293328924370571,4,-6.027554047239801,0
0.021346469195054507,-0.007538237142689175,4,1.2833855343443248,0
0.02001798139267402,-0.01372069522125975,4,2.1433108186136907,0
0.01582262124572694,-0.018308164852833306,4,4.203723901479544,0
0.01829418436039769,-0.016495938687059317,4,2.310935185209656,0
0.019929401323185877,-0.01450692428729784,4,1.178546755442494,0
0.015332864698679005,-0.001452563368108389,4,-7.858200500551493,0
0.01327974869908541,0.001923091300896562,4,2.192121586574694,0
0.013056582313167678,0.003610707654422158,4,-3.1585436674055933,0
0.01281981902404805,0.001745345798508746,4,1.7705832066546912,0
0.013078257629612363,0.0009165406678524815,4,1.2375795505469789,0
0.013040853768403452,0.001018240773144323,4,-0.0747114645010249,0
0.01304323233796812,0.005894132393103861,4,-7.198761499947295,1
0.014244492917585871,0.002179636124194069,4,-0.6838878334810943,0
0.013271590628349436,0.0030716519499913264,4,0.171900694179158,0
0.013363487924555236,0.00836845530343465,4,-16.820533010391912,1
0.01319284330306954,0.008907739758023675,4,-1.3548523139274522,1
0.013495496071951897,0.008716206069711088,4,0.6729453746849202,1
0.012810658612807151,0.01252589903590104,4,-1.3441016438571325,1
0.014981075736206268,0.014020382632105876,4,-3.3942893422654863,1
0.013886621138858087,0.009038902058575837,4,17.139453020222664,1
0.01418481108705564,0.009480562766868933,4,-1.2059120577802331,1
0.01392608100137996,0.009062309233551419,4,-0.8668563069117227,1
0.013153642855890392,0.01112022326728521,4,-2.165590332786542,1
0.013071224497772677,0.011669445050502275,4,-1.3694185267269858,1
0.013363245349513017,0.011814140438081593,4,-1.5029849134433335,1
0.012833165951323302,0.010909047279009126,4,2.625106113895163,1
0.0132433546966412,0.0059685454911709715,4,6.651077406593231,1
0.017124469110792333,-0.002977962906084401,4,5.744736644308023,0
0.01507366852135235,-0.004455453893807337,4,4.641469966828344,0
0.013651895087081825,0.00438660200316234,4,-17.413402693639274,0
0.014374245083436193,0.003017858933681584,4,-0.0131216723202214,0
0.012484922577391045,0.011756883971453344,4,-16.422801246398468,1
0.01206088819663643,0.020127370425079397,4,-15.75367111245082,1
0.011640669109662946,0.021941028564204604,4,-4.931426241344252,1
0.012411866439313893,0.014921307166677982,4,15.91981993925483,1
0.012618852233502655,0.015974100957708945,4,-1.5104450905595967,1
0.01275118362900823,0.019171686669999025,4,-8.575785230435486,1
0.014492823140507741,0.014094590114825835,4,10.038017487609247,1
0.014212978267378586,0.016055542877597608,4,-0.4117071993484387,1
0.01456454297537996,0.016257130768589385,4,-0.240855000053807,1
0.016725310070438038,0.01731738210030257,4,-0.3741519955841795,1
0.021154042268631858,0.008691730994875198,4,18.594392683660864,1
0.013458318429482596,0.015692598466403397,4,-17.628265683543578,1
0.01354954230506281,0.014794645734278125,4,-0.014650800342315,1
0.014849804233722527,0.015614691714495471,4,-0.167750474154036,1
0.013186527929649009,0.01539909011481588,4,-0.1110034333034036,1
0.013339966152091879,0.015666313480468052,4,0.0819726924592942,1
0.014010386453457733,0.011349964606356793,4,18.075213838205173,1
0.013375840043845037,0.010532299696473743,4,1.8185786470644871,1
0.013549250260345187,0.007706449511637712,4,2.4072672172761487,1
0.013599014683493607,0.007471559317263291,4,0.95177815549996,1
0.013118990568050165,0.006201653411762611,4,2.061259984240178,1
0.012987551950455362,0.006860644070395408,4,-0.0533164966782353,1
0.012949489828225726,0.00812548390720537,4,-1.9414413555836745,1
0.012856277441673189,0.010983080613952064,4,-2.728042178183114,1
0.012209887190434868,0.011661283724927493,4,-0.9442609488744894,1
0.012930582316064324,0.016436299122650523,4,-26.73847733727825,1
0.018874550232193595,-0.00864759135286361,6,9.266564626801255,0
0.01361894096665682,-0.01582687309466686,6,5.809443332948774,0
0.01123412085655222,-0.020145512098708816,6,3.956425931600014,0
0.009500879205625909,-0.022471064557617722,6,5.380223449967531,0
0.008586528196659586,-0.02371602883049943,6,4.037071084912759,0
0.008134962443405355,-0.026069736744431634,6,1.03461473281468,0
0.008569584524995087,-0.027136722633648434,6,1.8453821552097,0
0.008597436673738327,-0.02765464296746811,6,0.1201569755954551,0
0.010130744459486193,-0.026564718177573495,6,-2.3425180772679823,0
0.013262147591811237,-0.024157305393512327,6,-3.863092308969226,0
0.016490945230366823,-0.02004304857105475,6,-3.482727644820011,0
0.017430982282945606,-0.014010729034829252,6,-5.084375870943108,0
0.016618735905228055,-0.006310564831166473,6,-4.509340856194103,0
0.01682039781058324,-0.005449656096279117,6,-4.255391144482769,0
0.016894131177820855,-0.005483534770047643,6,-0.4153400942715962,0
0.016809112361517612,-0.006228956370001608,6,1.1443186774305103,0
0.016431322616052017,-0.007150221673902194,6,2.4408539354983985,0
0.01708944233313479,-0.010904198465309203,6,0.6224479429283747,0
0.016559511229923603,-0.008453421589583484,6,0.0123692903715665,0
0.017182544032902612,-0.00637394166461152,6,-4.7064004736309695,0
0.01771963165962645,-0.0038258966995823166,6,-4.63929039240179,0
0.017875582517949126,-0.0014179946050330522,6,-5.312579852533349,0
0.018967123048452765,0.0043511399921993274,6,-1.2504928842791518,0
0.018974004141862868,0.002446545346297902,6,1.9806341980969813,0
0.018773017260274746,0.001013538992824945,6,2.8676240051408057,0
0.019096209237772215,-0.001887467359926126,6,2.907387925639932,0
0.01965867196624098,-0.0019224963521336743,6,3.8214929934594464,0
0.019400737960570496,-0.0025547955340301455,6,0.6810675423863131,0
0.020425023041856758,-0.0050455193317051885,6,0.887723218733322,0
0.020106107131488856,-0.007331472509996736,6,2.050443830965014,0
0.018454736322527872,-0.005321972342264475,6,-3.0919567941869674,0
0.01790382534684156,-0.008792676508871236,6,0.4403397367284697,0
0.01790015975728287,-0.01522980482064624,6,1.4969655511474005,0
0.018158492814374393,-0.008736291910934852,6,1.3251252685719237,0
0.019390417718035912,-0.006643610309971682,6,6.885889400030601,0
0.019998279443776478,-0.008776335596655992,6,8.779650312637092,0
0.019937381622543278,-0.009446265324089377,6,5.121406086608227,0
0.017882225203837847,-0.010021038657232606,6,3.945934450670097,0
0.016981806824109737,-0.0113450603954929,6,1.0531233625772074,0
0.018013874537334437,-0.009870388264868565,6,1.3702848997399997,0
0.019746831037931022,-0.007563158423866477,6,-6.677037878316014,0
0.017570440427669302,-0.009572510473891165,6,-1.401597225985165,0
0.020051333079855103,-0.007137542578207396,6,-6.415318253450892,0
0.021006256158603378,-0.0045678649089985,6,-3.163956899034224,0
0.02108319171114371,-0.006344929211984019,6,-13.50982020169788,0
0.021633066632165063,-0.005795222570605842,6,3.7686000190306,0
0.023025886264415152,-0.0008628335248130404,6,1.5124811441128485,0
0.023047180816298266,-0.007868496671370987,6,-0.4578470049845237,0
0.014215330793153283,-0.019405395715133736,6,-0.7210634221383085,0
0.011070753848173095,-0.022943655771285775,6,0.0624753661825039,0
0.0050469583423312335,-0.02942382295584412,6,-8.39460440135549,0
0.0048245689213233306,-0.030333040111260822,6,-10.251690340592653,0
0.011556172516157655,-0.02457460182314273,6,1.047983297144993,0
0.014792169548444329,-0.01926580244206894,6,-12.458597517445584,0
0.015571465304160505,-0.018156828400320325,6,-8.425132059639441,0
0.013895545174333604,-0.02019331456158327,6,-6.447399558051552,0
0.004197732919335238,-0.02960159306705089,6,-9.058273325071012,0
-0.0007597830319923147,-0.03334913326959943,6,-11.591091243965616,0
0.0030159264664704347,-0.03102654184731056,6,1.793290562213133,0
0.013838791747643471,-0.020797006574358366,6,3.847162499583851,0
0.015068419265673611,-0.019229548331112595,6,-2.1486924890275985,0
0.021519259017809565,-0.0058533885081498834,6,6.7086959130254185,0
0.021757339330864694,-0.0017949514142980678,6,-1.6541751825883224,0
0.021937761574911705,-0.006039301017880104,6,-5.941676185989239,0
0.02084322748028801,-0.011122757120496016,6,-8.266907321177268,0
0.02250421735718748,-0.0022942653203636768,6,11.125597006536236,0
0.01999250997356351,-0.013845490562711008,6,-9.503148030918853,0
0.01705896468973295,-0.016983269080109678,6,-0.1079574253377131,0
0.014272409651678192,-0.019238594334912273,6,-2.3383718007661622,0
0.013938825461050934,-0.019492401848821565,6,-3.6723496408159457,0
0.002762905630592768,-0.03048336018112597,6,-18.974944413665916,0
0.0054933657621277785,-0.028571287600270327,6,-4.573227281819413,0
0.003757283090437196,-0.03061985188486151,6,-4.561840018630733,0
0.006953893627607648,-0.028752890340422242,6,1.4993038393885847,0
0.004008928918711887,-0.03202803363260383,6,-0.7193988708625291,0
0.00584102430073927,-0.03133543843876398,6,0.6149609766892119,0
0.006860834803090405,-0.029867630211690845,6,-1.0514206276393687,0
0.012269614623828178,-0.025453225645121386,6,1.6876398840734277,0
0.01312816470845952,-0.023827242903589004,6,-0.0892413764115197,0
0.016304749013538653,-0.01807184659132048,6,2.99564085431416,0
0.019781579538009984,-0.01199316292418382,6,2.584351817626838,0
0.019692019268657705,-0.012316046726893317,6,1.8948208695130453,0
0.01901229388971731,-0.013759085042199103,6,-2.645407001207969,0
0.019082296265272997,-0.01382993970309608,6,-2.402048682614509,0
0.018300093285996685,-0.014803696287154965,6,0.7557268381801115,0
0.01801807744544683,-0.015418162670332755,6,4.584934603341093,0
0.01570347013285726,-0.018223037962421838,6,-1.2354254614270992,0
0.0171329501945931,-0.016452692534692736,6,1.111239155792736,0
0.018440252200747298,-0.014341051258352914,6,0.451154837507442,0
0.019654708575614716,-0.008304504167761082,6,-0.9722322690428662,0
0.019384907795388644,-0.007909817729917378,6,-1.879339537823376,0
0.019746558288220153,-0.00678239522669321,6,-2.380256530128282,0
0.018029537437975147,-0.01501473895496151,6,-4.456378851295359,0
0.015239299143078654,-0.02105911741274022,6,-6.540510828712149,0
0.011906173154217293,-0.025323872163891585,6,-5.677264498453315,0
0.010230316210982996,-0.02756961072742886,6,-4.717162703232134,0
0.011098695828455067,-0.02719012420522791,6,-0.5818201376357134,0
0.013219405674186443,-0.024797835414080174,6,-0.8584024680473246,0
0.016563330844583207,-0.01936410630213624,6,7.106478230648304,0
0.0067295767539442015,-0.030791316472483447,7,32.442268542934585,0
0.012405313899958793,-0.02519097394158572,7,-0.0351620568398942,0
0.012966182169523992,-0.024053510430965534,7,-3.1998450549878803,0
0.011163430090342706,-0.02583627181812351,7,-0.9936771953846346,0
