PHATE1,PHATE2,Cell Number,Convexity_MA,Cluster
-0.01141572380473054,-0.020667343856968418,2,0.967664652478066,0
-0.01137373746586066,-0.020670960972121934,2,0.961058242488776,0
-0.014106746484336595,-0.017361978580730828,2,0.8991692268985209,0
-0.01336364784006165,-0.018443791138618982,2,0.9101563165546892,0
-0.01347974126337973,-0.018361987520882722,2,0.9095912402743564,0
-0.014166465256930267,-0.017194881711932463,2,0.895761495937197,0
-0.014369566948541083,-0.016914914967994084,2,0.8884371817155262,0
-0.0148040338891578,-0.01591026008707183,2,0.8941747138210276,0
-0.01639022886854127,-0.013455813928393753,2,0.872880708096887,0
-0.016583570179676342,-0.012615053946333393,2,0.8810344421900502,0
-0.016823252345978534,-0.01246257704541757,2,0.8600084358398574,0
-0.016818279610658363,-0.012718430501149323,2,0.8579679176772151,0
-0.014763115587664414,-0.016151793755691587,2,0.8956581176603986,0
-0.014297278155854444,-0.0171280702654536,2,0.8916655153301596,0
-0.014680451899740493,-0.016659946906239394,2,0.8725077232458462,0
-0.014642734260443904,-0.01664016970590188,2,0.8754404060244086,0
-0.015417133412624438,-0.015618896091048908,2,0.8496719806579165,0
-0.0182212110816801,-0.011478852973265652,2,0.7979603846639292,0
-0.016034010977989354,-0.014792464570652452,2,0.8263220162325753,0
-0.01846652618189281,-0.010901982916624848,2,0.8101628928270639,0
-0.018860597200078395,-0.010406195893154257,2,0.7919652629427979,0
-0.017750396394584263,-0.01225091405506158,2,0.8058798520862283,0
-0.015722833020217306,-0.0151714821685086,2,0.8373389410033838,0
-0.016173750860800258,-0.014633309529264825,2,0.8244237105807664,0
-0.014869576732911817,-0.016301043165233595,2,0.8686776137572613,0
-0.013463121676993253,-0.0181125876190556,2,0.9240193172114374,0
-0.012492541398194123,-0.017844446730988426,2,0.9507444807961996,0
-0.012528407777387332,-0.017062136143702,2,0.9680334668315004,0
-0.011829852811333273,-0.018000097229378703,2,0.9877687617040916,0
-0.01193631866380604,-0.01777639044668614,2,0.9876392979427482,0
-0.012039132361480017,-0.01765917247508424,2,0.9877382932809508,0
-0.01144654017351078,-0.019022461537448552,2,0.9893256813572008,0
-0.010242859395745478,-0.020882812605265828,2,0.992270628738646,0
-0.009950175386523962,-0.021252758150707644,2,0.9915482289509144,0
-0.010153554501659496,-0.021026922608530275,2,0.990147711378492,0
-0.012065529493632895,-0.017683422102220268,2,0.9775295618673756,0
-0.014937519176221044,-0.01236919745273527,2,0.9639591727279112,0
-0.015588360954356513,-0.010164157761476798,2,0.9618968908662068,0
