PCA1,PCA2,Cell Number,Extent_MA,Cluster
-3.3649764818300194,0.5601654107562941,2,0.6206782613919678,1
-3.2747896160340204,0.5711891549375018,2,0.6317653961918517,1
-2.7916622184123216,1.3752032551994604,2,0.6281178818066651,1
-2.8689286656407385,1.1311637960257532,2,0.6330870794029491,1
-2.846984559272028,1.1384552042234377,2,0.6293414583941541,1
-2.6595606298058954,1.2863253086430981,2,0.6255660349097243,1
-2.5794483731748916,1.4147692447231464,2,0.6187875116335784,1
-2.2231890110096866,1.1843298740672263,2,0.6021127199076693,1
-1.6943122438042146,1.445034492246886,2,0.5789700574303345,1
-1.6042194423387994,1.3610318422851526,2,0.5686665398694639,1
-1.5009404583924726,1.6804110582392409,2,0.5691186006377897,1
-1.5155320887646493,1.7562872512309704,2,0.5656774335664044,1
-2.2359866273546727,1.3685885462178455,2,0.5885350422743533,1
-2.729326561147195,1.6486125360723503,2,0.6070468457161861,1
-2.907297300792021,2.035454585362487,2,0.6160297445018923,1
-2.8849108482311467,2.008002171883648,2,0.611288510321003,1
-2.55675002732199,2.253113378285381,2,0.6061032788857714,1
-2.3067682517863832,3.157438649209178,2,0.5986549550096498,1
-2.2840423587171896,2.7000413807699153,2,0.5886938922295126,1
-2.036442486926217,2.8391327891021345,2,0.5868520350271539,1
-2.007402269590257,3.1404732367497092,2,0.5868911940143999,1
-2.3307099754529004,3.093711419744084,2,0.5910288503395562,1
-2.306793209379578,2.529452558224251,2,0.5802275534630246,1
-2.1643202486267645,2.648037724132683,2,0.5763227919597295,1
-2.3904850795615937,1.90357439077898,2,0.5813370035032739,1
-2.714895220471415,0.9639755887612147,2,0.5947397037328003,1
-2.4585773540658895,0.2787621258095837,2,0.5966577136107694,1
-2.3350217988457778,-0.10887615946279484,2,0.594167239901754,1
-2.489323127613221,-0.4293557282887497,2,0.6009544067203323,1
-2.4715802680156793,-0.4111282513603112,2,0.5970705374481872,1
-2.4161147971545076,-0.3944041302561346,2,0.5899833452757371,1
-2.7639730894245575,-0.30396656668963057,2,0.5994003135809605,1
-3.0782037057354428,-0.3078846780713233,2,0.6165496987343994,1
-3.129027272527449,-0.2965391824038103,2,0.6215083300042771,1
-3.108594461618766,-0.25602643720743395,2,0.6203715673893306,1
-2.3730938576698697,-0.27446551367769645,2,0.6036190067811554,1
-1.622273605111574,-0.3053038258815119,2,0.5887298880470003,1
-1.4599166646270354,-0.27363875760729695,2,0.5777939040699426,1
-0.6382925793725986,-0.25655304886256153,2,0.5588088653728625,1
0.08691338309523225,-0.2634329003067375,2,0.5431178347271945,0
-0.35124456827806516,-0.260991093732734,2,0.5489043421082925,1
-0.7464453167593293,-0.24019049455152394,2,0.5466149111171597,1
1.7003942300897765,0.03981684151827318,3,0.4884936920504636,3
0.5260595017480495,0.07797830207180727,3,0.5102958597729903,3
-0.3570754523851452,-0.0979307335456987,3,0.5405004743500079,1
0.2824765975953793,-0.14889783324397796,3,0.514066252615947,0
-0.1846112237129055,-0.22659515124972737,3,0.5310438593836149,0
-1.2723897271073794,-0.28445757537341665,3,0.5718082527050881,1
-0.843390743929439,-0.37670400988428576,3,0.5630473744384896,1
-0.07572579714176576,-0.33681558476630713,3,0.5367446948987136,0
-0.19523394350547332,-0.4082234244200065,3,0.5427235445137146,0
0.6806852318870712,-0.26448834905938357,3,0.5132957164925361,0
1.0009509479657994,-0.15886450944486305,3,0.4825399754095374,3
0.40179859180674543,-0.13204765883144626,3,0.5044492212274414,0
-0.12598248055715497,-0.27467855500263677,3,0.5195162764570427,0
-0.9852353110070021,-0.24252220312630615,3,0.5556358042497999,1
-1.6326840214531204,-0.4577082231790292,3,0.5779213763787223,1
-1.5733015272579707,-0.6623007140399887,3,0.590907406423576,1
-1.6083188171510692,-0.8110025821080747,3,0.5930928764366536,1
-1.701978462467508,-0.72471252672193,3,0.6036707340478057,1
-1.5169825697005053,-0.794333199062674,3,0.6057108769082223,1
-1.8392844059022055,-0.7685296608066313,3,0.6285401276418802,1
-1.3032526701660434,-0.7158942505749639,3,0.6139276111202173,1
-0.8037226614802783,-0.6920536026698808,3,0.6014661589678323,1
-0.16927021340922843,-0.5411536871226437,3,0.5986746168799666,0
-0.15219932160532762,-0.5486130282795334,3,0.6044513907965159,0
0.015516876721643145,-0.4561590882460924,3,0.6050995497327964,0
-0.46349255799300465,-0.44976221288308005,3,0.633398847891683,1
-1.0148720844413346,-0.4472509967217702,3,0.6608378337749687,1
-1.7163892183021825,-0.5953523612343598,3,0.6762052158099953,1
-1.7066782894413701,-0.5867034866416455,3,0.6691654037241905,1
-1.6728796889286912,-0.7081014412167275,3,0.6699759854745965,1
-1.3480940969968744,-0.43447013999742046,3,0.6560088732727077,1
-0.9526156777668545,-0.20435246006438745,3,0.6391396532681417,1
-0.758758675434322,-0.14416748531128212,3,0.6392500816356562,1
-0.6045644883780837,-0.07713999185006068,3,0.6372258036226115,1
-0.6695325629442566,0.008440012588658027,3,0.6287827972929878,1
-0.39048749231772734,-0.027673909040501682,3,0.6208548872827915,1
-0.8153598340668409,-0.09178008909331081,3,0.6281586633727887,1
-0.4453269743103851,-0.056027777464519486,3,0.5895086267000662,1
-0.8454901489660069,0.044458596763745827,3,0.5853895790810185,1
-0.4136500489325773,0.018844009065042435,3,0.5567540464002219,1
-0.32812340891308817,0.06561365450776725,3,0.5413813593475588,1
0.19984782348104704,0.08029023013689776,3,0.5186921041583036,3
0.2604806033196045,-0.054622703422110994,3,0.5350156111280058,0
0.8814902815156451,-0.20945266228497755,3,0.5194276137144642,0
0.9545103344454762,-0.14224432925815675,3,0.5257579102460748,3
0.6847168238258439,-0.43802329552985825,3,0.5388804387682331,0
0.042563892147730376,-0.5564587234978862,3,0.5703987431210134,0
-0.6343212293252259,-0.5314253477975198,3,0.5879475427228932,1
-0.9353461186782833,-0.32718014618037006,3,0.6073022261211735,1
-1.3047664136614439,-0.01322102067138972,3,0.6290347417758115,1
-1.3307125658525236,0.8319900762909743,6,0.516678157523228,1
-2.0315629189888154,0.9507612354823588,6,0.5709905681715132,1
-2.3899369250722295,1.2546700025652473,6,0.5887683949698331,1
-2.5326919723941166,1.3708852794778725,6,0.5878862090814053,1
