PCA1,PCA2,Cell Number,Convexity_MA,Cluster
-3.364976481830025,0.5601654107562969,2,0.967664652478066,1
-3.2747896160340257,0.5711891549375081,2,0.961058242488776,1
-2.7916622184123274,1.3752032551994644,2,0.8991692268985209,1
-2.868928665640744,1.1311637960257541,2,0.9101563165546892,1
-2.8469845592720335,1.1384552042234382,2,0.9095912402743564,1
-2.659560629805901,1.2863253086430992,2,0.895761495937197,1
-2.579448373174897,1.4147692447231468,2,0.8884371817155262,1
-2.2231890110096915,1.1843298740672266,2,0.8941747138210276,1
-1.6943122438042195,1.4450344922468854,2,0.872880708096887,1
-1.6042194423388039,1.3610318422851515,2,0.8810344421900502,1
-1.500940458392477,1.6804110582392409,2,0.8600084358398574,1
-1.5155320887646542,1.7562872512309702,2,0.8579679176772151,1
-2.235986627354678,1.3685885462178449,2,0.8956581176603986,1
-2.729326561147201,1.6486125360723507,2,0.8916655153301596,1
-2.9072973007920275,2.035454585362489,2,0.8725077232458462,1
-2.8849108482311534,2.0080021718836494,2,0.8754404060244086,1
-2.5567500273219967,2.2531133782853834,2,0.8496719806579165,1
-2.30676825178639,3.1574386492091793,2,0.7979603846639292,1
-2.2840423587171967,2.7000413807699157,2,0.8263220162325753,1
-2.036442486926224,2.839132789102135,2,0.8101628928270639,1
-2.0074022695902634,3.1404732367497115,2,0.7919652629427979,1
-2.330709975452907,3.093711419744086,2,0.8058798520862283,1
-2.306793209379584,2.5294525582242513,2,0.8373389410033838,1
-2.1643202486267707,2.6480377241326836,2,0.8244237105807664,1
-2.3904850795615995,1.9035743907789793,2,0.8686776137572613,1
-2.714895220471421,0.9639755887612139,2,0.9240193172114374,1
-2.4585773540658957,0.27876212580958154,2,0.9507444807961996,1
-2.3350217988457818,-0.10887615946279754,2,0.9680334668315004,1
-2.489323127613226,-0.4293557282887525,2,0.9877687617040916,1
-2.4715802680156833,-0.4111282513603143,2,0.9876392979427482,1
-2.4161147971545116,-0.3944041302561377,2,0.9877382932809508,1
-2.7639730894245633,-0.30396656668963395,2,0.9893256813572008,1
-3.078203705735447,-0.30788467807132547,2,0.992270628738646,1
-3.129027272527454,-0.29653918240381233,2,0.9915482289509144,1
-3.1085944616187713,-0.2560264372074363,2,0.990147711378492,1
-2.3730938576698737,-0.2744655136776992,2,0.9775295618673756,1
-1.6222736051115774,-0.3053038258815149,2,0.9639591727279112,1
-1.459916664627039,-0.27363875760730066,2,0.9618968908662068,1
-0.6382925793726012,-0.2565530488625655,2,0.9430936085037078,1
0.08691338309523068,-0.26343290030674194,2,0.925710158731258,0
-0.35124456827806716,-0.26099109373273843,2,0.934481360142018,1
-0.746445316759332,-0.24019049455152855,2,0.9450734831225276,1
1.7003942300897792,0.039816841518271036,3,0.8790865645806782,3
0.5260595017480504,0.07797830207180531,3,0.9056696118354652,3
-0.35707545238514526,-0.09793073354570023,3,0.9316684458714688,1
0.28247659759538024,-0.14889783324398048,3,0.928431607347861,0
-0.18461122371290525,-0.22659515124972948,3,0.9410042957022644,0
-1.272389727107381,-0.28445757537341776,3,0.9633937933409056,1
-0.8433907439294397,-0.376704009884287,3,0.9605641535682936,1
-0.07572579714176533,-0.3368155847663091,3,0.9456051198876292,0
-0.19523394350547302,-0.40822342442000814,3,0.9509197218289802,0
0.6806852318870726,-0.26448834905938573,3,0.9273897644151616,0
1.0009509479658014,-0.15886450944486621,3,0.921470670236888,3
0.4017985918067466,-0.13204765883144873,3,0.9257203953008574,0
-0.12598248055715455,-0.2746785550026392,3,0.9416857869871418,0
-0.9852353110070031,-0.24252220312630773,3,0.948631125715558,1
-1.6326840214531222,-0.4577082231790304,3,0.9705767658508216,1
-1.5733015272579718,-0.6623007140399896,3,0.9757741076612624,1
-1.6083188171510698,-0.8110025821080756,3,0.9862169976685532,1
-1.7019784624675087,-0.7247125267219303,3,0.980173359967884,1
-1.5169825697005064,-0.7943331990626743,3,0.9803456587308498,1
-1.8392844059022073,-0.7685296608066303,3,0.981911960948899,1
-1.3032526701660443,-0.7158942505749636,3,0.9690549091554485,1
-0.8037226614802785,-0.6920536026698806,3,0.96026709160844,1
-0.16927021340922785,-0.5411536871226428,3,0.9398499687673582,0
-0.15219932160532695,-0.5486130282795323,3,0.9380573886323542,0
0.015516876721644,-0.4561590882460909,3,0.9268630517604376,0
-0.4634925579930043,-0.4497622128830777,3,0.930993606288596,1
-1.0148720844413353,-0.4472509967217674,3,0.9363601868365288,1
-1.7163892183021838,-0.5953523612343568,3,0.9568261164979838,1
-1.7066782894413723,-0.5867034866416428,3,0.9567926411263168,1
-1.672879688928693,-0.7081014412167251,3,0.9625576820990386,1
-1.3480940969968764,-0.4344701399974181,3,0.9386241345219452,1
-0.9526156777668561,-0.2043524600643854,3,0.9183344698204158,1
-0.7587586754343228,-0.1441674853112797,3,0.9084950084795316,1
-0.6045644883780843,-0.07713999185005775,3,0.9011928706641206,1
-0.6695325629442569,0.008440012588660546,3,0.9013119239105308,1
-0.39048749231772756,-0.027673909040499236,3,0.8995372504918923,1
-0.8153598340668418,-0.09178008909330834,3,0.914403553316515,1
-0.44532697431038526,-0.05602777746451859,3,0.912587051460467,1
-0.8454901489660078,0.04445859676374608,3,0.92085846026261,1
-0.4136500489325776,0.018844009065041845,3,0.9188679581654012,1
