True,Predicted
-3.109159052749665,-2.12578614513635
-24.85013333414083,-1.8020925375628591
12.930149084584832,-1.4191556468800821
2.6138036030565246,-2.0435890962329477
2.99564085431416,-0.9853645245257562
3.0334471396297427,-1.3212183334441294
-0.0298884588843044,-0.8547804677112097
-2.165590332786542,-0.4811857525808297
0.0599694687752627,-0.7848797269710915
-9.323788482927512,-1.0983486373114568
-17.660852815451378,-6.098053630845433
3.8214929934594464,-1.1359814798361811
-2.991542432320398,-1.0711467651646318
-8.266907321177268,-1.3803289286878606
-2.2018919507907584,-1.5440491657573134
6.102061887885748,-0.9669835948431643
-7.023247832933839,-0.35095065903959627
0.6619474758992958,-0.4978132595212588
-3.482727644820011,-1.3546259648924701
-3.0919567941869674,-1.8843995350935479
-4.456378851295359,-0.9929515047184267
1.715659346057579,-0.7325598026303607
-14.845160880660751,-0.5684656087235967
-0.2907684264398767,-1.2422796519665154
-1.6334782432502606,-1.8897937655021293
18.36483738307327,-1.0849420851595135
1.278414535209277,0.05255649899553171
-4.332636889578224,-1.5223024060019736
0.3767603266181368,0.2640217120086498
0.5993134362744967,-1.2330162352040537
-0.0533164966782353,-0.7746553245662016
-2.3718836858358374,-1.2476923220716587
-1.3953818445300612,-0.9663607611263909
1.8185786470644871,0.10975907458655441
10.313767861575936,-1.1059804097362322
0.4677400042277441,-1.0493154937350078
-2.5765809766761536,-2.174656019662523
-0.3814177587091606,-1.0230302821057122
0.0819726924592942,-0.9843043141981886
5.080998290888372,-0.7551225872748434
1.641245698157445,-0.8052373713454941
-11.644879975440515,-0.946358691376141
2.631006380122038,-1.4017546291772933
0.6810675423863131,-1.8356435440396035
-0.8668563069117227,-0.11833472152333961
-0.433082081891689,-0.8084152632244124
3.847162499583851,-1.1250717072975571
4.177350230704451,-1.9330254937156282
-6.382353066713539,-0.5173343732391052
-1.764424506407596,-1.4832206438686883
7.874241292603918,-1.1220406989691205
1.03461473281468,-1.0642886127331102
0.0624753661825039,-1.5947052262400887
-6.173206102814447,-1.0657593710978304
-8.04441576592944,0.33246437573666837
2.2946197070665684,-1.3662513830877634
-2.891835587998365,-0.10119875910474672
10.163477028080184,-1.2570738100636891
1.2833855343443248,-0.7704588256295221
0.9495865779222186,-1.4032433575933496
0.6729453746849202,-1.39621168530859
0.3072041696000749,-1.0461438463056474
-6.540510828712149,-1.0464436641552515
0.5618911837611918,-1.1426709660177208
-5.846754864025729,-1.6570170166985618
-0.2897690993591595,-0.44577199178932536
7.960292756567606,-1.589524464258053
-3.715368167641509,-0.8696439831144196
1.766357184011691,-0.890576166050309
16.359720641317494,0.010913369973320104
0.1098603104155259,-1.0260507718608154
9.550317667247077,-2.929108319756502
24.912278970315025,-4.708131097281183
0.95177815549996,-0.7913426466523934
2.232660026074882,-1.0158212277555045
8.664292705813521,-1.095808129041903
-7.649435063792362,0.5305703892302003
-1.952047369729916,-0.7486747407243768
-2.6020437858901677,-1.1701601921165994
0.6508931029348787,-0.6919109336002721
-9.879451134934516,-1.0306146113854826
2.2352315343887312,-0.47290106870001686
-3.7089086252301513,-0.7815601188771865
-11.084726174619709,-0.9346871616948156
-1.767311921699053,-1.149883017620367
-2.160055755622557,-0.4101677220034944
-13.807178039555604,-2.8082092579252658
-0.1338191568393085,-0.9594731265205461
29.422874141771352,-0.7729151018755889
4.548131128520436,0.13317270389591496
-17.628265683543578,-1.0448279327427978
-2.1228347802916674,-1.178511715114768
3.945934450670097,-0.8480897735037406
-2.563406156894577,-1.0431461894084009
-6.199226466983031,-1.090567529016778
-0.0806473771521267,-0.8257724689953334
-0.5963788594619928,-1.1404297217127553
7.301881224736123,-0.7719568579142617
0.5231792716675514,-0.008467995780818215
-4.890519071844504,-2.031622814292532
-10.160749757038136,-0.7689237654131829
15.048891560561469,-0.21555263900157265
-1.545068033778329,-1.0013334899870712
-1.8271372691805252,-0.41340313519268107
-0.5463100231517274,-0.865850024677899
-4.036376765988825,-0.9965073936342626
-7.412779800762199,-1.387358418831246
2.793146292069926,-1.6039584235318756
3.114778720869572,0.5937418351963327
1.2880312717788904,-0.8776579002926883
10.267936303009009,-1.652374134287929
2.310935185209656,-1.5610071979222042
5.958555298720512,-0.3951438212389213
10.038017487609247,-1.1192071960066043
-15.185940730385775,-3.300744284250195
1.4720952004126957,-1.3006777842223796
-10.458856219067666,-2.867819661921991
10.87067507100562,-1.3017907150727088
4.511146886891494,-1.0544561608315701
5.370831327285498,-3.422178638602952
0.4362495509261875,-0.9477779300608408
-9.058273325071012,-1.266607131568457
-5.705308742941497,-1.4728143843295554
-5.049451560582611,-1.2773600118385064
3.677223622206884,-0.27096404590501266
-2.645407001207969,-0.9883126875332755
-1.0514206276393687,-1.0678961230665533
-1.2702823451152423,-0.5117592075585953
5.809443332948774,-0.8003279729938769
3.7686000190306,-0.9291712955747675
-2.803224799190197,1.3258433074740341
-3.0532319042493783,-0.9707307319483549
-1.4694976378425053,-1.8106137322282583
18.075213838205173,-0.8410444612438448
-16.422801246398468,-1.1022945634882806
-3.589701988118744,-0.6233053631494542
-3.58770496312925,-1.0327720361017119
-0.936897509223558,-0.6456435426257832
5.953757054624885,-1.0895593877879592
-4.238722865024973,-1.9308907782296307
-4.838022377744525,-1.231352731451218
-1.0270332675724128,-3.3798322148682
-11.725325928918632,1.5795610865424081
-0.979589534637988,-0.814634700206838
0.4403397367284697,-1.7937257632686556
3.662940695615385,-0.7089020703620834
11.674742192255303,-2.5646403648623157
-1.3548523139274522,-1.5063410932705599
-0.0747114645010249,-1.687959091862906
-0.1720680162752615,-0.8186283505237111
-0.038713465822272,-1.9905431710620203
2.584351817626838,-0.9408668769761366
-2.2212288873690342,-0.22711466549268408
-4.411460046298703,-0.4343326691584181
-39.34731344592909,-4.083311833336106
-3.725501593543669,-2.1203998156322794
-1.401597225985165,-1.0622400988600125
-8.987254634619784,-0.8611340331455513
-4.255391144482769,-1.6798860489431195
-2.794146306207318,-1.4687188235523283
3.605668626633636,-2.1389438043719924
2.192121586574694,-0.8152892611824345
-5.773440403200311,-1.2582748704553195
-0.464644027529198,-2.029813188304127
-4.061982219621479,-2.114424435468323
-1.4762011141895086,-0.8377114157962179
-2.707200783337021,-1.0468698933871439
-7.207511657536358,-1.6102949721042485
1.1738173913513492,-1.516370932578126
1.4969655511474005,-1.5526305018574649
-0.538421684835248,0.5295059440338717
-3.776838555141694,-0.30392621606837483
