PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.000788943491513553,0.016161113268630727,1,4.141818181818182,2
-0.0012051957051887334,0.018689701188938833,1,4.72290909090909,2
-0.0010860463969408793,0.017934989323325275,1,-9.242505050505049,2
-0.0013790331463144157,0.017479981155607876,1,-9.651878787878786,2
-0.0010471167188224012,0.016297727738673776,1,-0.3775030303030348,2
-0.0014018048286515553,0.013556380449531932,1,-3.1098666666666674,2
-0.0008840782381903574,0.011800676402058731,1,-8.386666666666663,2
0.012615584880994356,0.005190272660068678,1,-13.77,3
0.012001460623324425,0.005364273061934126,1,18.326000000000004,3
0.016310513200244414,0.005577446110521137,1,-6.833999999999992,3
0.015483574813485333,0.006136665704872812,1,-4.385999999999996,3
0.01569448467664926,0.006423194727404406,1,0.5100000000000022,3
0.01520625879910312,0.007268510411134198,1,7.888000000000003,3
0.01535933628428425,0.006855445359441728,1,-17.408000000000005,3
0.015366186010390429,0.006940259062274949,1,-0.3324444444444459,3
0.016477027926632033,0.005831794796334407,1,-1.882844444444446,3
0.017742411685396264,-0.01028135783472807,1,-2.018844444444448,0
0.010864261617671735,-0.01851766260307081,2,1.3599999999999,4
0.010809567123320558,-0.01864979933954738,2,-0.67999999999995,4
0.013779248222238886,-0.015676023541542454,2,-1.3599999999999757,0
0.013037299872611086,-0.016604690520373767,2,-2.2099999999999795,0
0.013174791269520087,-0.016437809005792444,2,-0.8159999999999854,0
0.013790509949511495,-0.015601218677921153,2,-0.9519999999999982,0
0.014038847491644676,-0.015177708081474669,2,-0.1360000000000127,0
0.014442247162119436,-0.014264340781920277,2,-2.5840000000000147,0
0.01602643991931579,-0.01176845666143774,2,-0.6800000000000181,0
0.016172891972898295,-0.011049018802729443,2,-0.2720000000000254,0
0.01659239174503993,-0.010866279310089112,2,-1.0879999999999654,0
0.016544013716626397,-0.011089740613667342,2,-0.5440000000000055,0
0.01448190425108466,-0.014263261644729752,2,1.6320000000000163,0
0.014015158463892965,-0.015395509996782698,2,2.040000000000009,0
0.014296100650780949,-0.015264226684008638,2,1.088000000000011,0
0.014354185903798451,-0.015347384073983329,2,0.5440000000000055,0
0.015135214054052281,-0.014293414898698065,2,-0.8159999999999854,0
0.017803147373099848,-0.011251225315958553,2,0.6799999999999727,0
0.01572015178729605,-0.01349635204707244,2,-0.5440000000000055,0
0.01801650981974482,-0.010672434435938415,2,-0.6799999999999727,0
0.018473870534828896,-0.009995031008103712,2,0.6799999999999727,0
0.017013699442371095,-0.012262281933109978,2,2.176000000000022,0
0.015479382709836294,-0.013792108313935979,2,0.2720000000000254,0
0.01572696546814706,-0.013326164660910947,2,-0.1359999999999672,0
0.01459031476455559,-0.014748792066548218,2,1.2920000000000074,0
0.013149350814470792,-0.016012504133216227,2,1.42800000000002,0
0.011804749540368214,-0.015946608293044413,2,-2.244000000000005,0
0.01158844830624808,-0.01565177331814656,2,0.0680000000000291,0
0.010783168172518454,-0.016738518078377552,2,1.5639999999999872,4
0.01086195570444759,-0.016619400902666216,2,0.0,4
0.011139965422095248,-0.016231763638687804,2,-0.4079999999999927,0
0.010473939632531461,-0.01738802775228905,2,2.719999999999982,4
0.009526544040152133,-0.018788446366400573,2,2.040000000000009,4
0.009286588490811138,-0.019127414280903032,2,1.088000000000011,4
0.009442103622830269,-0.01890800738275313,2,10.744000000000003,4
0.011094066597499888,-0.01627570145680975,2,1.496000000000049,0
0.013929677187153822,-0.010687867679892072,2,0.4080000000000382,0
0.014511993313179981,-0.00910751117999853,2,0.27199999999998,0
0.016696871426143116,-0.0012430892183322277,2,-10.47199999999998,3
0.01633289693367467,0.003474142116691105,2,-18.359999999999992,3
0.016623408810097277,0.0007942671508178526,2,-1.2240000000000235,3
0.016323948321667153,-0.0022306908613355463,2,0.5440000000000055,3
0.016241613891744108,0.0024133799971165536,2,-3.046399999999968,3
0.016161345711029562,0.0016246663421925045,2,-8.894400000000015,3
0.015977050891469467,0.0014255863805481322,2,-5.331200000000008,3
0.015562955992121645,0.0034294157909011006,2,-12.947199999999992,3
0.015157118448783884,0.0048611326723299,2,-13.899200000000036,3
0.0158764192361973,0.002105787786485,2,-42.88080000000004,3
0.015752767818172173,0.0027689897014178113,2,5.195199999999977,3
0.015731085022684214,0.0029972062388634968,2,-0.6800000000000181,3
0.015655953226255587,0.0031163220987768595,2,-1.768000000000029,3
0.015456380262652131,0.0037170730277433714,2,-2.4480000000000017,3
