PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
-2.2898711595108203,2.1564346598274193,1,4.141818181818182,4
-2.3124930595200053,2.17026467910186,1,4.72290909090909,4
-1.5464946950306173,2.196863549970516,1,-9.242505050505049,4
-1.1289556315191422,2.2250020998397506,1,-9.651878787878786,4
-0.8784321934122565,2.2418852297612877,1,-0.3775030303030348,4
-0.6897037383495168,2.2926275273051715,1,-3.1098666666666674,4
-0.48073074703163376,2.352967636428701,1,-8.386666666666663,4
0.11808772466998073,1.444505578531627,1,-13.77,4
0.14550288145853466,1.466566178579352,1,18.326000000000004,4
-0.3905919416688777,0.8090537216859713,1,-6.833999999999992,4
-0.6327086761538093,0.13139558517271643,1,-4.385999999999996,0
-0.8560612694401067,-0.5400008266855149,1,0.5100000000000022,0
-1.6571749616801401,-0.017538745820508864,1,7.888000000000003,6
-1.9914388141534645,-0.4684827304617778,1,-17.408000000000005,6
-1.7139883881384752,-0.5611712557435632,1,-0.3324444444444459,6
-0.3156310637706404,-1.6429810809559893,1,-1.882844444444446,0
1.4885279077083575,-2.104711116512221,1,-2.018844444444448,1
3.4757656870302664,-0.32721558309349075,2,1.3599999999999,5
3.3905600722970752,-0.355766470881819,2,-0.67999999999995,5
2.922364744055721,-1.2314303528872277,2,-1.3599999999999757,1
2.992680110795019,-0.9877659154572141,2,-2.2099999999999795,1
2.9694222447299805,-0.993998166959333,2,-0.8159999999999854,1
2.7847857569213916,-1.1569503346445023,2,-0.9519999999999982,1
2.7057591798321763,-1.2878520114165128,2,-0.1360000000000127,1
2.3458435336735293,-1.0407979088544717,2,-2.5840000000000147,1
1.8245881980965695,-1.3015252412806741,2,-0.6800000000000181,1
1.7341981585928803,-1.1947450115710097,2,-0.2720000000000254,1
1.6373043663432163,-1.537064187305269,2,-1.0879999999999654,1
1.652406039512599,-1.6103240429991397,2,-0.5440000000000055,1
2.3627682115427913,-1.2002251740637624,2,1.6320000000000163,1
2.85964732714442,-1.4945127173524246,2,2.040000000000009,1
3.043023597032684,-1.9087739665426684,2,1.088000000000011,1
3.01983741701264,-1.8728843791700953,2,0.5440000000000055,1
2.6959098425665946,-2.147791857830401,2,-0.8159999999999854,1
2.4651290863604163,-3.0908306227589994,2,0.6799999999999727,1
2.4337504177176363,-2.5933901739263843,2,-0.5440000000000055,1
2.1905439210942133,-2.751095648312082,2,-0.6799999999999727,1
2.166513470111806,-3.0708578269000335,2,0.6799999999999727,1
2.4874825034740953,-3.0071323436825788,2,2.176000000000022,1
2.450208942120163,-2.4047601502582037,2,0.2720000000000254,1
2.3080554872156367,-2.5387110674421303,2,-0.1359999999999672,1
2.5179686093095253,-1.759970239711539,2,1.2920000000000074,1
2.8236357838255643,-0.7835829155157913,2,1.42800000000002,1
2.5577068064360104,-0.08605922315365579,2,-2.244000000000005,5
2.4274352371424306,0.3137085602894617,2,0.0680000000000291,5
2.575033721868676,0.6438159575775969,2,1.5639999999999872,5
2.5568752597092215,0.6288572990723497,2,0.0,5
2.5008703403165966,0.6189605588189561,2,-0.4079999999999927,5
2.8467661319955333,0.5229319345563963,2,2.719999999999982,5
3.1598557976826114,0.5136376746662508,2,2.040000000000009,5
3.2114627096611073,0.49698739515646173,2,1.088000000000011,5
3.1929666701506627,0.4588865963403166,2,10.744000000000003,5
2.467630402124933,0.4821177419866107,2,1.496000000000049,5
1.7269250102213174,0.5135907051850671,2,0.4080000000000382,3
1.5656083949227613,0.4911553928807152,2,0.27199999999998,3
0.7533764289030989,0.4696434373071813,2,-10.47199999999998,3
0.03480623027981294,0.4674321836311174,2,-18.359999999999992,0
0.46544217912269853,0.4673076890059625,2,-1.2240000000000235,3
0.8533614725136661,0.4615568410606862,2,0.5440000000000055,3
0.14222199746475522,0.5523224911204077,2,-3.046399999999968,3
0.3306494374176462,0.6586737226909278,2,-8.894400000000015,3
0.3489436011452722,0.7940948120601288,2,-5.331200000000008,3
-0.057782239080092355,0.8582948844291028,2,-12.947199999999992,4
-0.49650181214915906,0.9169553917318286,2,-13.899200000000036,4
0.12835967993898073,0.8929955658927645,2,-42.88080000000004,4
0.005543716607317126,0.9186546547059702,2,5.195199999999977,4
-0.020305108663793692,0.9166748383001558,2,-0.6800000000000181,4
-0.04860148473265732,0.9173738248165751,2,-1.768000000000029,4
-0.1264999777885533,0.9047944397015345,2,-2.4480000000000017,4
-0.39076915555341185,0.799161289733317,2,30.51688888888889,4
-0.030436695521713204,0.6303100727427996,2,-2.3271111111111167,0
0.28643446519856397,0.4265718292246372,2,-3.82311111111112,3
0.8013117334853022,0.25367053198951767,2,-1.6471111111110983,3
1.2906114509702769,-0.20128837415162434,2,0.120888888888885,3
1.5711298176079993,-0.23191792504964068,2,-1.6320000000000163,3
1.7464552644231188,-0.22562621473143032,2,-5.5759999999999765,3
1.3947462192556126,-0.22218466746360563,2,-8.5,3
0.9640088060836014,-0.3560883602968089,2,-10.081000000000016,3
0.6362474827601841,-0.20383923151522584,2,-7.633000000000015,3
0.4913783197563831,-0.2918976949636491,2,0.7990000000000009,0
-0.1800039780992814,-0.5971100466712843,2,-4.233000000000016,0
