lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,16,"(128, 64, 32)",100,58.5894,-0.0146
0.001,16,"(128, 64, 32)",200,64.2635,-0.1129
0.001,16,"(128, 128)",100,59.9058,-0.0374
0.001,16,"(128, 128)",200,61.4188,-0.0636
0.001,16,"(64, 32)",100,61.0719,-0.0576
0.001,16,"(64, 32)",200,59.7313,-0.0344
0.001,32,"(128, 64, 32)",100,57.5835,0.0028
0.001,32,"(128, 64, 32)",200,55.8222,0.0333
0.001,32,"(128, 128)",100,61.1966,-0.0598
0.001,32,"(128, 128)",200,59.2219,-0.0256
0.001,32,"(64, 32)",100,59.5992,-0.0321
0.001,32,"(64, 32)",200,62.4717,-0.0819
0.0005,16,"(128, 64, 32)",100,62.9074,-0.0894
0.0005,16,"(128, 64, 32)",200,64.2855,-0.1133
0.0005,16,"(128, 128)",100,61.6315,-0.0673
0.0005,16,"(128, 128)",200,61.0267,-0.0568
0.0005,16,"(64, 32)",100,59.5588,-0.0314
0.0005,16,"(64, 32)",200,60.2671,-0.0437
0.0005,32,"(128, 64, 32)",100,61.4369,-0.0639
0.0005,32,"(128, 64, 32)",200,61.0109,-0.0566
0.0005,32,"(128, 128)",100,61.0175,-0.0567
0.0005,32,"(128, 128)",200,60.2923,-0.0441
0.0005,32,"(64, 32)",100,60.5315,-0.0483
0.0005,32,"(64, 32)",200,60.5218,-0.0481
