lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,16,"(128, 64, 32)",100,63.4312,-0.0985
0.001,16,"(128, 64, 32)",200,60.0497,-0.0399
0.001,16,"(128, 64, 32)",300,66.5026,-0.1517
0.001,16,"(128, 64, 32)",400,63.753,-0.104
0.001,16,"(128, 64, 32)",500,65.571,-0.1355
0.001,16,"(128, 128)",100,62.0086,-0.0738
0.001,16,"(128, 128)",200,59.5246,-0.0308
0.001,16,"(128, 128)",300,58.286,-0.0094
0.001,16,"(128, 128)",400,63.8698,-0.1061
0.001,16,"(128, 128)",500,59.5126,-0.0306
0.001,16,"(64, 32)",100,61.7723,-0.0697
0.001,16,"(64, 32)",200,60.148,-0.0416
0.001,16,"(64, 32)",300,60.4598,-0.047
0.001,16,"(64, 32)",400,58.2265,-0.0083
0.001,16,"(64, 32)",500,59.2737,-0.0265
0.001,32,"(128, 64, 32)",100,60.1258,-0.0412
0.001,32,"(128, 64, 32)",200,60.1715,-0.042
0.001,32,"(128, 64, 32)",300,59.4579,-0.0297
0.001,32,"(128, 64, 32)",400,65.2217,-0.1295
0.001,32,"(128, 64, 32)",500,54.4996,0.0562
0.001,32,"(128, 128)",100,61.6145,-0.067
0.001,32,"(128, 128)",200,58.3292,-0.0101
0.001,32,"(128, 128)",300,58.4512,-0.0122
0.001,32,"(128, 128)",400,57.3272,0.0072
0.001,32,"(128, 128)",500,56.8377,0.0157
0.001,32,"(64, 32)",100,60.586,-0.0492
0.001,32,"(64, 32)",200,62.4425,-0.0813
0.001,32,"(64, 32)",300,63.3276,-0.0967
0.001,32,"(64, 32)",400,60.6172,-0.0497
0.001,32,"(64, 32)",500,61.8172,-0.0705
0.0005,16,"(128, 64, 32)",100,60.4354,-0.0466
0.0005,16,"(128, 64, 32)",200,57.9749,-0.004
0.0005,16,"(128, 64, 32)",300,56.8114,0.0162
0.0005,16,"(128, 64, 32)",400,61.0149,-0.0566
0.0005,16,"(128, 64, 32)",500,62.2296,-0.0777
0.0005,16,"(128, 128)",100,61.3081,-0.0617
0.0005,16,"(128, 128)",200,59.8004,-0.0356
0.0005,16,"(128, 128)",300,61.4346,-0.0639
0.0005,16,"(128, 128)",400,60.3639,-0.0454
0.0005,16,"(128, 128)",500,61.511,-0.0652
0.0005,16,"(64, 32)",100,61.0871,-0.0579
0.0005,16,"(64, 32)",200,60.8813,-0.0543
0.0005,16,"(64, 32)",300,62.9498,-0.0901
0.0005,16,"(64, 32)",400,60.3609,-0.0453
0.0005,16,"(64, 32)",500,61.9402,-0.0727
0.0005,32,"(128, 64, 32)",100,62.041,-0.0744
0.0005,32,"(128, 64, 32)",200,59.9317,-0.0379
0.0005,32,"(128, 64, 32)",300,63.3161,-0.0965
0.0005,32,"(128, 64, 32)",400,58.7886,-0.0181
0.0005,32,"(128, 64, 32)",500,61.2886,-0.0614
0.0005,32,"(128, 128)",100,60.6332,-0.05
0.0005,32,"(128, 128)",200,61.1236,-0.0585
0.0005,32,"(128, 128)",300,59.7143,-0.0341
0.0005,32,"(128, 128)",400,60.4708,-0.0472
0.0005,32,"(128, 128)",500,59.3095,-0.0271
0.0005,32,"(64, 32)",100,58.6608,-0.0159
0.0005,32,"(64, 32)",200,61.0413,-0.0571
0.0005,32,"(64, 32)",300,59.9875,-0.0388
0.0005,32,"(64, 32)",400,61.6313,-0.0673
0.0005,32,"(64, 32)",500,61.5052,-0.0651
